time,respirationRate
0,0.06527909999999999
1,0.0666219
2,0.0661946
3,0.0655538
4,0.0664083
5,0.0653401
6,0.065981
7,0.0669271
8,0.06540119999999999
9,0.0668355
10,0.0668355
11,0.0652486
12,0.06607260000000001
13,0.0673849
14,0.06573689999999999
15,0.06680499999999999
16,0.0667135
17,0.0654317
18,0.0663778
19,0.0669271
20,0.06527909999999999
21,0.0656453
22,0.0669576
23,0.0671102
24,0.0656148
25,0.0669576
26,0.0662252
27,0.06631669999999999
28,0.0657064
29,0.0731223
30,0.07123020000000001
31,0.06656089999999999
32,0.06698810000000001
33,0.0658284
34,0.06747639999999999
35,0.0658589
36,0.0661336
37,0.0674154
38,0.0658895
39,0.06656089999999999
40,0.0675069
41,0.06579789999999999
42,0.0664083
43,0.0672628
44,0.0658589
45,0.0662862
46,0.0674154
47,0.065157
48,0.0666219
49,0.06698810000000001
50,0.0654317
51,0.0668355
52,0.0672933
53,0.0658284
54,0.0672018
55,0.0660115
56,0.0664998
57,0.0672933
58,0.0657064
59,0.06665239999999999
60,0.0672628
61,0.0655232
62,0.0671102
63,0.0672323
64,0.0651265
65,0.0661946
66,0.0673238
67,0.06592
68,0.0656148
69,0.0671102
70,0.0670186
71,0.06573689999999999
72,0.0672323
73,0.0672018
74,0.0654927
75,0.0668355
76,0.0667745
77,0.06579789999999999
78,0.0671712
79,0.0665304
80,0.0655232
81,0.0671407
82,0.0664083
83,0.0660421
84,0.0673849
85,0.0654927
86,0.06698810000000001
87,0.06631669999999999
88,0.0652181
89,0.0669271
90,0.0672933
91,0.0654927
92,0.0669576
93,0.0672933
94,0.06540119999999999
95,0.0667745
96,0.06686610000000001
97,0.0656148
98,0.0672628
99,0.0663472
100,0.0656758
101,0.0671712
102,0.06668289999999999
103,0.0658895
104,0.0670797
105,0.0663472
106,0.06592
107,0.0671407
108,0.0660115
109,0.0662557
110,0.0672933
111,0.06592
112,0.06579789999999999
113,0.0670186
114,0.0664693
115,0.06592
116,0.0672018
117,0.0658895
118,0.06607260000000001
119,0.0672628
120,0.0662252
121,0.06592
122,0.0673849
123,0.06558430000000001
124,0.0665914
125,0.0664693
126,0.0633259
127,0.0596332
128,0.0632954
129,0.06704919999999999
130,0.06823939999999999
131,0.0681173
132,0.0678732
133,0.06607260000000001
134,0.0668355
135,0.06744589999999999
136,0.0671102
137,0.0664083
138,0.0661641
139,0.0669576
140,0.0667745
141,0.0654927
142,0.06698810000000001
143,0.0671712
144,0.0654927
145,0.0669576
146,0.0671712
147,0.0653096
148,0.0669271
149,0.0666219
150,0.06610310000000001
151,0.0673238
152,0.06607260000000001
153,0.0664083
154,0.0675375
155,0.0657674
156,0.06656089999999999
157,0.0671102
158,0.0656453
159,0.0665304
160,0.0671407
161,0.06607260000000001
162,0.0657674
163,0.0670186
164,0.06656089999999999
165,0.06439410000000001
166,0.0659505
167,0.0672323
168,0.0668355
169,0.06607260000000001
170,0.0671102
171,0.06631669999999999
172,0.0663472
173,0.0670797
174,0.0660421
175,0.06540119999999999
176,0.0669576
177,0.0671102
178,0.0656758
179,0.0667135
180,0.0671407
181,0.0655538
182,0.0663472
183,0.06686610000000001
184,0.0662557
185,0.0658895
186,0.0672628
187,0.06631669999999999
188,0.065096
189,0.06665239999999999
190,0.0661336
191,0.06558430000000001
192,0.0671102
193,0.0667135
194,0.0658895
195,0.0671407
196,0.0661336
197,0.065981
198,0.0670797
199,0.0660421
200,0.0666219
201,0.0670186
202,0.0655232
203,0.0670797
204,0.0667135
205,0.0651875
206,0.0665914
207,0.0667745
208,0.0658284
209,0.0670186
210,0.0664083
211,0.06592
212,0.0672933
213,0.06592
214,0.06656089999999999
215,0.0671407
216,0.06527909999999999
217,0.0664998
218,0.0665914
219,0.0657064
220,0.0671407
221,0.0660115
222,0.0662862
223,0.0673238
224,0.06607260000000001
225,0.0658589
226,0.0672323
227,0.06686610000000001
228,0.06579789999999999
229,0.0668966
230,0.0665304
231,0.06573689999999999
232,0.0673544
233,0.06607260000000001
234,0.0663472
235,0.0673849
236,0.0653706
237,0.0670186
238,0.0653401
239,0.0664388
240,0.065096
241,0.0658284
242,0.0671712
243,0.0670797
244,0.0653706
245,0.0669271
246,0.0670797
247,0.06558430000000001
248,0.0656758
249,0.0669271
250,0.0672323
251,0.0658284
252,0.0668355
253,0.0668966
254,0.065981
255,0.0673238
256,0.0654622
257,0.0613422
258,0.0596942
259,0.0634175
260,0.0661336
261,0.06991789999999999
262,0.0695822
263,0.0673238
264,0.0680868
265,0.0678426
266,0.0673544
267,0.0663778
268,0.0664083
269,0.0670186
270,0.0669271
271,0.0655538
272,0.06674400000000001
273,0.0669576
274,0.0659505
275,0.0663472
276,0.0669576
277,0.0665914
278,0.0650655
279,0.06607260000000001
280,0.0670797
281,0.06631669999999999
282,0.0663472
283,0.0669271
284,0.06686610000000001
285,0.0655232
286,0.0669271
287,0.0668966
288,0.0657674
289,0.0661946
290,0.0671407
291,0.0663778
292,0.065981
293,0.0672628
294,0.065981
295,0.0669271
296,0.06814780000000001
297,0.0660421
298,0.0669576
299,0.0663778
300,0.0660421
301,0.0658895
302,0.063448
303,0.0656148
304,0.0659505
305,0.0668355
306,0.06527909999999999
307,0.0649739
308,0.0662557
309,0.0664693
310,0.0671407
311,0.06558430000000001
312,0.0664388
313,0.0673238
314,0.0661336
315,0.0652181
316,0.0661641
317,0.0681173
318,0.0654317
319,0.0656758
320,0.0672933
321,0.0657674
322,0.0664998
323,0.0686056
324,0.0651875
325,0.06665239999999999
326,0.0657064
327,0.0671102
328,0.0646992
329,0.0663472
330,0.0672628
331,0.0655232
332,0.065981
333,0.0651875
334,0.0663472
335,0.06668289999999999
336,0.0653401
337,0.0671407
338,0.0662862
339,0.0658284
340,0.0672018
341,0.0661336
342,0.06592
343,0.0671407
344,0.06680499999999999
345,0.0655232
346,0.06756799999999999
347,0.0666219
348,0.06579789999999999
349,0.0670186
350,0.0662557
351,0.06573689999999999
352,0.0671102
353,0.0665304
354,0.0660115
355,0.0670797
356,0.0664693
357,0.065981
358,0.0669271
359,0.0664083
360,0.0658284
361,0.0671102
362,0.0666219
363,0.0653706
364,0.06674400000000001
365,0.06656089999999999
366,0.0653401
367,0.0670797
368,0.06631669999999999
369,0.0658895
370,0.0670797
371,0.0658284
372,0.0663472
373,0.0671712
374,0.0653706
375,0.06686610000000001
376,0.0669271
377,0.0654317
378,0.0670797
379,0.0667135
380,0.0660421
381,0.06704919999999999
382,0.06656089999999999
383,0.06579789999999999
384,0.0669576
385,0.0657064
386,0.06579789999999999
387,0.0672018
388,0.0669271
389,0.06610310000000001
390,0.06704919999999999
391,0.06631669999999999
392,0.065981
393,0.0670797
394,0.0664388
395,0.0651265
396,0.0667745
397,0.0669576
398,0.06527909999999999
399,0.06665239999999999
400,0.0672323
401,0.0660421
402,0.0664083
403,0.0669576
404,0.0661641
405,0.0660115
406,0.0672628
407,0.0656758
408,0.06668289999999999
409,0.0670797
410,0.06527909999999999
411,0.06686610000000001
412,0.0661336
413,0.0660115
414,0.06674400000000001
415,0.0654927
416,0.06665239999999999
417,0.0670186
418,0.06540119999999999
419,0.0667745
420,0.06686610000000001
421,0.0653706
422,0.0667745
423,0.0668966
424,0.0654317
425,0.06744589999999999
426,0.0665914
427,0.06592
428,0.0671712
429,0.0664083
430,0.0654622
431,0.0671407
432,0.06656089999999999
433,0.0652486
434,0.06680499999999999
435,0.0669576
436,0.0655232
437,0.06686610000000001
438,0.0667745
439,0.0656148
440,0.0669271
441,0.06686610000000001
442,0.0653401
443,0.0666219
444,0.0669576
445,0.0652486
446,0.0622578
447,0.0628071
448,0.0655538
449,0.0672933
450,0.0674154
451,0.0676901
452,0.0673544
453,0.0660115
454,0.0673849
455,0.0672323
456,0.06686610000000001
457,0.0654317
458,0.06698810000000001
459,0.06698810000000001
460,0.0655538
461,0.06674400000000001
462,0.0672628
463,0.0660115
464,0.0654317
465,0.06744589999999999
466,0.0661641
467,0.0664388
468,0.0672628
469,0.0658895
470,0.0664693
471,0.0670797
472,0.0654317
473,0.0664693
474,0.06744589999999999
475,0.0650349
476,0.0667135
477,0.0662557
478,0.0662557
479,0.06704919999999999
480,0.0650349
481,0.06573689999999999
482,0.0665914
483,0.0673238
484,0.067629
485,0.0678732
486,0.0680258
487,0.0673238
488,0.0658895
489,0.0664998
490,0.0680868
491,0.0646687
492,0.0665304
493,0.0662252
494,0.0658589
495,0.06686610000000001
496,0.0660421
497,0.0659505
498,0.0671712
499,0.0660421
500,0.0658589
501,0.0671102
502,0.0652486
503,0.06674400000000001
504,0.0671712
505,0.0652486
506,0.0671407
507,0.0675375
508,0.0653096
509,0.06686610000000001
510,0.06656089999999999
511,0.0653401
512,0.0670186
513,0.0661641
514,0.0659505
515,0.06704919999999999
516,0.0658284
517,0.0664693
518,0.06704919999999999
519,0.0654622
520,0.0667745
521,0.0672323
522,0.0656453
523,0.0667745
524,0.06680499999999999
525,0.0653706
526,0.0668966
527,0.0664693
528,0.06540119999999999
529,0.06704919999999999
530,0.0667745
531,0.06579789999999999
532,0.0672933
533,0.0667135
534,0.0654927
535,0.0667745
536,0.0664998
537,0.0652181
538,0.0669576
539,0.0672323
540,0.0658284
541,0.065981
542,0.0670186
543,0.0653096
544,0.0665304
545,0.06680499999999999
546,0.0653401
547,0.0669271
548,0.0672323
549,0.0656453
550,0.0664083
551,0.0670797
552,0.06558430000000001
553,0.0670797
554,0.06698810000000001
555,0.06579789999999999
556,0.06704919999999999
557,0.0655232
558,0.06573689999999999
559,0.0671407
560,0.0657674
561,0.065981
562,0.0671407
563,0.06558430000000001
564,0.0665914
565,0.06686610000000001
566,0.0654927
567,0.0671102
568,0.0662557
569,0.06527909999999999
570,0.0669576
571,0.0672018
572,0.0653706
573,0.06686610000000001
574,0.0670797
575,0.065096
576,0.0666219
577,0.0671102
578,0.0651265
579,0.0662557
580,0.0673238
581,0.0660115
582,0.065981
583,0.0671102
584,0.06558430000000001
585,0.0665914
586,0.0673849
587,0.06573689999999999
588,0.0666219
589,0.0672018
590,0.0654622
591,0.06668289999999999
592,0.0672933
593,0.0632038
594,0.060152
595,0.0623188
596,0.06424149999999999
597,0.0655538
598,0.0679037
599,0.07046720000000001
600,0.06942960000000001
601,0.06399730000000001
602,0.0650044
603,0.0658284
604,0.0660421
605,0.0680868
606,0.0680258
607,0.0647908
608,0.0658589
609,0.0682699
610,0.0706198
611,0.0654622
612,0.06674400000000001
613,0.0678426
614,0.06823939999999999
615,0.0680563
616,0.0648518
617,0.06704919999999999
618,0.0662862
619,0.0682699
620,0.0635701
621,0.0664083
622,0.0638447
623,0.0668966
624,0.0695212
625,0.0665914
626,0.06872769999999999
627,0.0656758
628,0.0659505
629,0.0662557
630,0.064333
631,0.06704919999999999
632,0.0664083
633,0.0648518
634,0.0673544
635,0.06674400000000001
636,0.0659505
637,0.067629
638,0.0649434
639,0.0669576
640,0.06775110000000001
641,0.0657674
642,0.0670186
643,0.06756799999999999
644,0.0649739
645,0.0668355
646,0.067629
647,0.065096
648,0.06698810000000001
649,0.06775110000000001
650,0.064333
651,0.06674400000000001
652,0.0664083
653,0.0634785
654,0.06704919999999999
655,0.0684225
656,0.0643025
657,0.0665914
658,0.0677206
659,0.06451609999999999
660,0.0667745
661,0.0675375
662,0.06363110000000001
663,0.0647603
664,0.0675375
665,0.0680868
666,0.0651265
667,0.06686610000000001
668,0.0669576
669,0.0650044
670,0.0675069
671,0.0671712
672,0.0653096
673,0.0673849
674,0.06698810000000001
675,0.0648518
676,0.0673849
677,0.0667135
678,0.0641804
679,0.0669271
680,0.06744589999999999
681,0.0654622
682,0.0662252
683,0.0673238
684,0.0657674
685,0.0639363
686,0.0671712
687,0.0679037
688,0.0650655
689,0.06704919999999999
690,0.0672628
691,0.0643025
692,0.0666219
693,0.0677816
694,0.0657674
695,0.0656453
696,0.06747639999999999
697,0.0658284
698,0.06439410000000001
699,0.0672933
700,0.0675375
701,0.0650655
702,0.06665239999999999
703,0.0676901
704,0.0650349
705,0.0668355
706,0.06744589999999999
707,0.0650044
708,0.0667745
709,0.0676595
710,0.0650655
711,0.0672323
712,0.0675069
713,0.0648518
714,0.0670186
715,0.0670797
716,0.065157
717,0.0672323
718,0.0658284
719,0.0656148
720,0.06775110000000001
721,0.0651875
722,0.0663778
723,0.0677206
724,0.0649739
725,0.0669576
726,0.06744589999999999
727,0.0648518
728,0.0671102
729,0.0675069
730,0.0648518
731,0.0672323
732,0.06698810000000001
733,0.0649739
734,0.0675375
735,0.0656758
736,0.0647298
737,0.0676595
738,0.0671407
739,0.0647908
740,0.0673238
741,0.0668966
742,0.0644856
743,0.0677206
744,0.0675375
745,0.064333
746,0.0671407
747,0.0674154
748,0.0646992
749,0.0673544
750,0.0671407
751,0.0643025
752,0.06686610000000001
753,0.0676595
754,0.0650044
755,0.06668289999999999
756,0.06747639999999999
757,0.0654927
758,0.0656453
759,0.06756799999999999
760,0.0660115
761,0.06579789999999999
762,0.0674154
763,0.0648518
764,0.065981
765,0.0676901
766,0.0652486
767,0.06631669999999999
768,0.0677206
769,0.0650655
770,0.0668355
771,0.0675985
772,0.0646077
773,0.06305119999999999
774,0.06088440000000001
775,0.0627766
776,0.06610310000000001
777,0.0688192
778,0.06823939999999999
779,0.0678426
780,0.0658284
781,0.0675375
782,0.067629
783,0.0675375
784,0.0652181
785,0.0670186
786,0.0673849
787,0.06558430000000001
788,0.06668289999999999
789,0.0674154
790,0.0650655
791,0.0665914
792,0.0675985
793,0.0650044
794,0.06668289999999999
795,0.06704919999999999
796,0.0648824
797,0.0671407
798,0.0674154
799,0.0648518
800,0.06680499999999999
801,0.06686610000000001
802,0.064333
803,0.0659505
804,0.0677206
805,0.0652181
806,0.065981
807,0.0675375
808,0.0656148
809,0.0647908
810,0.0676595
