time,respirationRate
0,0.060365599999999985
1,0.0877712
2,0.0517289
3,0.07068089999999999
4,0.0640889
5,0.0502029
6,0.0540178
7,0.0666219
8,0.07342749999999999
9,0.0720237
10,0.0538652
11,0.06241040000000001
12,0.0611896
13,0.07049780000000001
14,0.0698569
15,0.0608539
16,0.0715354
17,0.07605210000000001
18,0.0637226
19,0.0455641
20,0.0628986
21,0.0695822
22,0.055330099999999986
23,0.0525529
24,0.06369209999999999
25,0.07306130000000001
26,0.07596060000000003
27,0.0810877
28,0.07007050000000001
29,0.0589923
30,0.06930750000000001
31,0.0690023
32,0.0537431
33,0.0692465
34,0.06915489999999999
35,0.065096
36,0.0697653
37,0.0583819
38,0.0664083
39,0.06607260000000001
40,0.0597247
41,0.0714743
42,0.0597247
43,0.06872769999999999
44,0.0657064
45,0.06292919999999999
46,0.0771813
47,0.060579199999999986
48,0.0690329
49,0.0680258
50,0.0546587
51,0.06060980000000001
52,0.0639363
53,0.0705283
54,0.0616169
55,0.0695212
56,0.0724815
57,0.0612812
58,0.0687887
59,0.0628071
60,0.0647603
61,0.0684225
62,0.06286810000000001
63,0.07098610000000001
64,0.061128599999999984
65,0.0664998
66,0.0688498
67,0.0639668
68,0.07306130000000001
69,0.0597247
70,0.0665914
71,0.0582293
72,0.0568865
73,0.06686610000000001
74,0.0727561
75,0.075869
76,0.0717795
77,0.0633869
78,0.0754418
79,0.06439410000000001
80,0.0644246
81,0.07068089999999999
82,0.0607929
83,0.0633869
84,0.06946010000000001
85,0.061861
86,0.068453
87,0.0639668
88,0.0603961
89,0.0673849
90,0.0631428
91,0.06579789999999999
92,0.0661336
93,0.058778599999999986
94,0.0679342
95,0.0671712
96,0.0654317
97,0.069216
98,0.0612201
99,0.06814780000000001
100,0.06607260000000001
101,0.04944
102,0.0555437
103,0.0691855
104,0.0725425
105,0.0675069
106,0.0707114
107,0.07403789999999999
108,0.06656089999999999
109,0.067629
110,0.07364119999999999
111,0.0554216
112,0.0646077
113,0.0697653
114,0.0715354
115,0.076693
116,0.07611319999999999
117,0.061037
118,0.0669576
119,0.0651875
120,0.064333
121,0.0705283
122,0.0621052
123,0.06967380000000001
124,0.07058930000000001
125,0.06424149999999999
126,0.0711692
127,0.07119969999999999
128,0.0713828
129,0.0664388
130,0.05731380000000001
131,0.0671712
132,0.057741
133,0.063448
134,0.0703757
135,0.0726951
136,0.070864
137,0.0714438
138,0.065096
139,0.0567339
140,0.0647298
141,0.0666219
142,0.0583514
143,0.0671102
144,0.06967380000000001
145,0.0585955
146,0.06527909999999999
147,0.0688498
148,0.058778599999999986
149,0.0712607
150,0.06820889999999999
151,0.0564898
152,0.06851410000000001
153,0.076632
154,0.05847350000000001
155,0.0661946
156,0.07049780000000001
157,0.0556658
158,0.0495926
159,0.0632954
160,0.07361060000000001
161,0.0662862
162,0.07019260000000001
163,0.0724204
164,0.0607624
165,0.0670186
166,0.0693686
167,0.0613727
168,0.0690023
169,0.06698810000000001
170,0.0560625
171,0.0627461
172,0.0697653
173,0.06982630000000001
174,0.07043669999999999
175,0.060060400000000014
176,0.0498062
177,0.06381419999999999
178,0.0745567
179,0.0707419
180,0.0751671
181,0.075045
182,0.0635395
183,0.0638447
184,0.0704062
185,0.0637837
186,0.0582904
187,0.0669576
188,0.06851410000000001
189,0.06088440000000001
190,0.0674154
191,0.06967380000000001
192,0.0582904
193,0.0650044
194,0.0712607
195,0.0715049
196,0.0790735
197,0.0637837
198,0.0495621
199,0.0562151
200,0.0639668
201,0.0716269
202,0.0705283
203,0.07007050000000001
204,0.06067080000000001
205,0.0530107
206,0.0619831
207,0.0710166
208,0.0754112
209,0.0733665
210,0.0728477
211,0.06241040000000001
212,0.06927699999999999
213,0.0695212
214,0.06350900000000001
215,0.0776086
216,0.0646992
217,0.0691855
218,0.07019260000000001
219,0.0559404
220,0.059144900000000014
221,0.0690023
222,0.0740074
223,0.0748619
224,0.0760826
225,0.071688
226,0.0716269
227,0.0706198
228,0.0521561
229,0.0564592
230,0.0659505
231,0.0651875
232,0.0616779
233,0.0690939
234,0.0676901
235,0.06176950000000001
236,0.0673544
237,0.0673849
238,0.0611591
239,0.0647603
240,0.0705283
241,0.06292919999999999
242,0.06891080000000001
243,0.0707419
244,0.0650349
245,0.07058930000000001
246,0.0678426
247,0.0664998
248,0.07019260000000001
249,0.057741
250,0.0630207
251,0.0718406
252,0.06680499999999999
253,0.0705588
254,0.0707419
255,0.0599078
256,0.0657064
257,0.0707114
258,0.0633869
259,0.0690329
260,0.067629
261,0.0574664
262,0.0658589
263,0.07058930000000001
264,0.0625324
265,0.0687887
266,0.0699484
267,0.058900699999999986
268,0.05984680000000001
269,0.06912439999999999
270,0.0700095
271,0.06573689999999999
272,0.0710471
273,0.0678426
274,0.0680258
275,0.07123020000000001
276,0.0627155
277,0.0745567
278,0.07480089999999999
279,0.0640278
280,0.0697043
281,0.0663472
282,0.0596942
283,0.0669576
284,0.0683309
285,0.060243499999999985
286,0.0648518
287,0.0667135
288,0.0557268
289,0.0630207
290,0.07553330000000001
291,0.0680563
292,0.0473342
293,0.0481277
294,0.06674400000000001
295,0.083285
296,0.08774069999999999
297,0.07199320000000001
298,0.0708945
299,0.0768456
300,0.07644889999999999
301,0.0619831
302,0.061128599999999984
303,0.06933810000000001
304,0.0759301
305,0.069216
306,0.059663699999999986
307,0.06457719999999999
308,0.07251200000000001
309,0.0716575
310,0.0612812
311,0.0686056
312,0.0744957
313,0.0705283
314,0.0593585
315,0.06851410000000001
316,0.0651875
317,0.06674400000000001
318,0.0630818
319,0.07095549999999999
320,0.0569781
321,0.05771050000000001
322,0.0636006
323,0.067629
324,0.0618915
325,0.0604266
326,0.0664388
327,0.06060980000000001
328,0.0507523
329,0.0574053
330,0.0630207
331,0.0696127
332,0.0731834
333,0.05862609999999999
334,0.06350900000000001
335,0.06439410000000001
336,0.0483108
337,0.054750199999999985
338,0.06946010000000001
339,0.0746483
340,0.06311230000000001
341,0.0652486
342,0.0695212
343,0.0721763
344,0.0849635
345,0.0624714
346,0.0710166
347,0.0728172
348,0.0562761
349,0.0537431
350,0.0686056
351,0.07364119999999999
352,0.0599994
353,0.06158640000000001
354,0.0656148
355,0.0679952
356,0.059144900000000014
357,0.0683004
358,0.07251200000000001
359,0.0570391
360,0.056093
361,0.0619526
362,0.07058930000000001
363,0.08142339999999999
364,0.061861
365,0.06445509999999999
366,0.07058930000000001
367,0.0690329
368,0.0566424
369,0.06311230000000001
370,0.0693686
371,0.0652181
372,0.06744589999999999
373,0.0713828
374,0.0692465
375,0.07303079999999999
376,0.0654927
377,0.0578936
378,0.0643635
379,0.06866660000000001
380,0.06088440000000001
381,0.0628376
382,0.0679952
383,0.067629
384,0.050813300000000006
385,0.05679490000000001
386,0.0670186
387,0.076693
388,0.070864
389,0.0637837
390,0.0705283
391,0.07315289999999999
392,0.0671712
393,0.0767846
394,0.0647298
395,0.055146900000000006
396,0.059541599999999986
397,0.0631733
398,0.0567339
399,0.0443129
400,0.0498978
401,0.06991789999999999
402,0.079989
403,0.0753807
404,0.07727289999999999
405,0.07770010000000001
406,0.06176950000000001
407,0.0653401
408,0.0662557
409,0.07098610000000001
410,0.0739158
411,0.0604266
412,0.0631733
413,0.06851410000000001
414,0.0680563
415,0.0587176
416,0.0658589
417,0.07235939999999999
418,0.0624714
419,0.0632649
420,0.0693991
421,0.0676901
422,0.0707724
423,0.0777612
424,0.062685
425,0.07049780000000001
426,0.06631669999999999
427,0.06775110000000001
428,0.07022310000000001
429,0.0589312
430,0.07003999999999999
431,0.0627155
432,0.0632954
433,0.0675069
434,0.0569781
435,0.0643025
436,0.06607260000000001
437,0.0647908
438,0.0718406
439,0.063448
440,0.065981
441,0.06967380000000001
442,0.0679037
443,0.0604877
444,0.06305119999999999
445,0.0751671
446,0.07358010000000001
447,0.0702841
448,0.0715659
449,0.0732444
450,0.061128599999999984
451,0.06204410000000001
452,0.067629
453,0.058320900000000016
454,0.0586566
455,0.0669271
456,0.0621052
457,0.0581072
458,0.06796469999999999
459,0.0641804
460,0.0590533
461,0.0703757
462,0.0650655
463,0.06399730000000001
464,0.0710776
465,0.0617389
466,0.0608539
467,0.06942960000000001
468,0.0655538
469,0.0616779
470,0.0757775
471,0.0658284
472,0.0672018
473,0.0688192
474,0.0585345
475,0.0656148
476,0.06756799999999999
477,0.059419500000000014
478,0.06796469999999999
479,0.0635701
480,0.0626545
481,0.0693686
482,0.0601215
483,0.06891080000000001
484,0.07629630000000001
485,0.0619526
486,0.06686610000000001
487,0.0695517
488,0.0553606
489,0.0647908
