time,respirationRate
0,0.0676595
1,0.0647298
2,0.06323440000000001
3,0.06305119999999999
4,0.0647603
5,0.06457719999999999
6,0.0638447
7,0.06686610000000001
8,0.06686610000000001
9,0.0646687
10,0.06445509999999999
11,0.06482130000000001
12,0.0641804
13,0.0656148
14,0.06631669999999999
15,0.0658284
16,0.06656089999999999
17,0.0650655
18,0.0667135
19,0.064272
20,0.0663472
21,0.0662557
22,0.0650655
23,0.0649129
24,0.0545366
25,0.06369209999999999
26,0.06527909999999999
27,0.06823939999999999
28,0.0700095
29,0.0687887
30,0.06866660000000001
31,0.0611896
32,0.0648518
33,0.0647908
34,0.0663472
35,0.06656089999999999
36,0.0664083
37,0.0679037
38,0.067629
39,0.0680868
40,0.0677816
41,0.0663472
42,0.0654927
43,0.0662557
44,0.06610310000000001
45,0.0642109
46,0.0671407
47,0.0650655
48,0.0675069
49,0.0639058
50,0.0664693
51,0.0651265
52,0.0663472
53,0.0643635
54,0.0662862
55,0.0664083
56,0.0653706
57,0.0671407
58,0.0654317
59,0.0653706
60,0.06482130000000001
61,0.06573689999999999
62,0.06463819999999999
63,0.0675069
64,0.0646992
65,0.0669271
66,0.0671407
67,0.0654622
68,0.0656148
69,0.065981
70,0.06573689999999999
71,0.0632649
72,0.0600299
73,0.0630818
74,0.0648518
75,0.0669576
76,0.0673849
77,0.0634785
78,0.0628376
79,0.0664083
80,0.0653401
81,0.0653096
82,0.0665304
83,0.0668355
84,0.067629
85,0.0675069
86,0.0653401
87,0.0574969
88,0.060182500000000014
89,0.0636006
90,0.0649434
91,0.0634175
92,0.0667135
93,0.0660115
94,0.0656758
95,0.0668966
96,0.0648518
97,0.0616779
98,0.062685
99,0.06573689999999999
100,0.0671102
101,0.0678426
102,0.0672628
103,0.061861
104,0.0641499
105,0.0661946
106,0.0652181
107,0.0662557
108,0.0675985
109,0.0654317
110,0.0678426
111,0.0648518
112,0.0662252
113,0.06305119999999999
114,0.0658895
115,0.0669576
116,0.0644246
117,0.0648518
118,0.0624409
119,0.06363110000000001
120,0.0647603
121,0.0662862
122,0.06686610000000001
123,0.0691855
124,0.0696432
125,0.06744589999999999
126,0.0653096
127,0.0679037
128,0.0633564
129,0.06704919999999999
130,0.0655538
131,0.0657674
132,0.0673849
133,0.06369209999999999
134,0.0674154
135,0.0651875
136,0.06607260000000001
137,0.0657674
138,0.0644246
139,0.0676595
140,0.0647603
141,0.0676595
142,0.0640584
143,0.06656089999999999
144,0.0672628
145,0.063448
146,0.0665914
147,0.065981
148,0.0683004
149,0.0677816
150,0.0654317
151,0.0679952
152,0.0645466
153,0.0618305
154,0.0563982
155,0.0605487
156,0.0624409
157,0.0631733
158,0.0636616
159,0.0659505
160,0.0651875
161,0.0650044
162,0.0669271
163,0.0642109
164,0.06540119999999999
165,0.0671407
166,0.0649434
167,0.0649129
168,0.0667745
169,0.0656148
170,0.06579789999999999
171,0.0637532
172,0.0661641
173,0.064333
174,0.0659505
175,0.0662252
176,0.0636006
177,0.0663472
178,0.0619221
179,0.0659505
180,0.0655232
181,0.0651875
182,0.0674154
183,0.0658589
184,0.0655538
185,0.06744589999999999
186,0.06439410000000001
187,0.0656758
188,0.06592
189,0.0662862
190,0.0671712
191,0.0673849
192,0.06668289999999999
193,0.0676595
194,0.0665304
195,0.0633869
196,0.0667135
197,0.0660421
198,0.0637226
199,0.0646687
200,0.0662252
201,0.0664083
202,0.0672933
203,0.06698810000000001
204,0.06424149999999999
205,0.06592
206,0.0668966
207,0.0650044
208,0.0664998
209,0.0665914
210,0.0638752
211,0.0663778
212,0.0647908
213,0.06573689999999999
214,0.0664693
215,0.06445509999999999
216,0.0670797
217,0.0653706
218,0.0652181
219,0.06680499999999999
220,0.06558430000000001
221,0.0710776
222,0.062624
223,0.0619221
224,0.0669576
225,0.0708945
226,0.0716269
227,0.07003999999999999
228,0.0686972
229,0.0650044
230,0.0672018
231,0.0675985
232,0.0669576
233,0.0651265
234,0.0655232
235,0.0669576
236,0.0664998
237,0.06424149999999999
238,0.06656089999999999
239,0.0663778
240,0.0652181
241,0.0642109
242,0.06527909999999999
243,0.0669271
244,0.06686610000000001
245,0.0650044
246,0.06680499999999999
247,0.06674400000000001
248,0.0643635
249,0.0627155
250,0.0653706
251,0.0647908
252,0.0606403
253,0.0661336
254,0.0662557
255,0.0629902
256,0.0667135
257,0.0653706
258,0.0658895
259,0.0671407
260,0.0637226
261,0.06698810000000001
262,0.0660115
263,0.0653096
264,0.06704919999999999
265,0.06381419999999999
266,0.0664083
267,0.0666219
268,0.0636006
269,0.0669271
270,0.06451609999999999
271,0.0649129
272,0.06704919999999999
273,0.0652486
274,0.0649739
275,0.0670186
276,0.06656089999999999
277,0.0622272
278,0.0649434
279,0.06747639999999999
280,0.0644856
281,0.0672323
282,0.0672018
283,0.0649739
284,0.06610310000000001
285,0.0664388
286,0.06463819999999999
287,0.0667135
288,0.0664693
289,0.06451609999999999
290,0.0664693
291,0.0665914
292,0.0636006
293,0.0658589
294,0.0670186
295,0.06369209999999999
296,0.0661946
297,0.06680499999999999
298,0.0646077
299,0.0644246
300,0.0662862
301,0.06610310000000001
302,0.0646687
303,0.0664083
304,0.0646992
305,0.0651875
306,0.0666219
307,0.0649129
308,0.0656453
309,0.0668966
310,0.0648518
311,0.065096
312,0.06668289999999999
313,0.0668966
314,0.0655232
315,0.0643025
316,0.0669271
317,0.0626545
318,0.0664693
319,0.06152530000000001
320,0.06088440000000001
321,0.064333
322,0.0661336
323,0.0670797
324,0.06704919999999999
325,0.0668966
326,0.06674400000000001
327,0.0615558
328,0.06445509999999999
329,0.0672323
330,0.0664388
331,0.0661641
332,0.0629902
333,0.0655538
334,0.06674400000000001
335,0.0637532
336,0.06656089999999999
337,0.0675985
338,0.0643635
339,0.0678426
340,0.0666219
341,0.0653706
342,0.06680499999999999
343,0.06631669999999999
344,0.0652181
345,0.0672018
346,0.06698810000000001
347,0.06445509999999999
348,0.0653096
349,0.0670186
350,0.0661336
351,0.06482130000000001
352,0.06610310000000001
353,0.0662252
354,0.0651875
355,0.0663778
356,0.0650655
357,0.0660115
358,0.0657674
359,0.0641194
360,0.06592
361,0.0656758
362,0.0618305
363,0.0647908
364,0.06631669999999999
365,0.0661946
366,0.0662252
367,0.0662252
368,0.0664388
369,0.0636006
370,0.06698810000000001
371,0.065981
372,0.06592
373,0.0654622
374,0.0666219
375,0.0665914
376,0.06463819999999999
377,0.0661641
378,0.0646992
379,0.06579789999999999
380,0.0665914
381,0.0650655
382,0.0662252
383,0.0653096
384,0.0659505
385,0.0662252
386,0.06399730000000001
387,0.06631669999999999
388,0.0655538
389,0.0648824
390,0.0666219
