time,respirationRate
0,0.064272
1,0.0664693
2,0.0651265
3,0.0644856
4,0.0654622
5,0.06573689999999999
6,0.0678426
7,0.0657674
8,0.06592
9,0.0660115
10,0.06680499999999999
11,0.0668966
12,0.06674400000000001
13,0.0667135
14,0.0665304
15,0.06631669999999999
16,0.06631669999999999
17,0.06631669999999999
18,0.0668966
19,0.06631669999999999
20,0.06631669999999999
21,0.0661641
22,0.0636006
23,0.0658589
24,0.0670186
25,0.06573689999999999
26,0.0635701
27,0.0675069
28,0.06747639999999999
29,0.065096
30,0.0669271
31,0.0672323
32,0.0669271
33,0.0657064
34,0.0664083
35,0.06686610000000001
36,0.06665239999999999
37,0.0658589
38,0.0653096
39,0.0669576
40,0.06674400000000001
41,0.0641804
42,0.0663778
43,0.0671712
44,0.06656089999999999
45,0.0643635
46,0.0671407
47,0.0669576
48,0.06573689999999999
49,0.0664083
50,0.06686610000000001
51,0.06665239999999999
52,0.0650349
53,0.06668289999999999
54,0.0668355
55,0.0662557
56,0.0647908
57,0.06665239999999999
58,0.0672018
59,0.0658589
60,0.06573689999999999
61,0.0671102
62,0.06668289999999999
63,0.0650349
64,0.0669576
65,0.06698810000000001
66,0.0646687
67,0.0665914
68,0.06698810000000001
69,0.0655232
70,0.0662862
71,0.06680499999999999
72,0.0664388
73,0.065096
74,0.0669271
75,0.06704919999999999
76,0.06540119999999999
77,0.0666219
78,0.0665304
79,0.06668289999999999
80,0.0666219
81,0.06540119999999999
82,0.0663472
83,0.0667745
84,0.06631669999999999
85,0.0668966
86,0.065096
87,0.0669576
88,0.0667745
89,0.06656089999999999
90,0.0662557
91,0.06820889999999999
92,0.06540119999999999
93,0.06610310000000001
94,0.06610310000000001
95,0.06631669999999999
96,0.0664083
97,0.0661946
98,0.06482130000000001
99,0.0666219
100,0.0666219
101,0.065096
102,0.06668289999999999
103,0.0668966
104,0.0658895
105,0.0663472
106,0.0672628
107,0.0686361
108,0.065157
109,0.0674154
110,0.0670797
111,0.06457719999999999
112,0.0668355
113,0.06680499999999999
114,0.06540119999999999
115,0.06668289999999999
116,0.0669271
117,0.0650655
118,0.0668355
119,0.0669576
120,0.0651875
121,0.0668966
122,0.0669271
123,0.065157
124,0.06674400000000001
125,0.0668355
126,0.065157
127,0.0668355
128,0.06698810000000001
129,0.0653096
130,0.0668966
131,0.0669271
132,0.0657064
133,0.0664083
134,0.0670797
135,0.06592
136,0.0660115
137,0.06698810000000001
138,0.0657064
139,0.065981
140,0.0671712
141,0.0662557
142,0.0657674
143,0.0671102
144,0.0658284
145,0.0663472
146,0.0673238
147,0.065157
148,0.06668289999999999
149,0.0673238
150,0.06540119999999999
151,0.0663778
152,0.0672933
153,0.0650349
154,0.0656758
155,0.0671102
156,0.0673238
157,0.0654927
158,0.0667135
159,0.0671407
160,0.06674400000000001
161,0.0651265
162,0.0666219
163,0.06704919999999999
164,0.0664693
165,0.06573689999999999
166,0.0670186
167,0.06656089999999999
168,0.0654622
169,0.06704919999999999
170,0.0667745
171,0.0647908
172,0.0671102
