time,respirationRate
0,0.0646077
1,0.0665914
2,0.06668289999999999
3,0.0728172
4,0.06457719999999999
5,0.0640584
6,0.0654317
7,0.065981
8,0.0667135
9,0.0669576
10,0.0672628
11,0.0708945
12,0.0690023
13,0.06820889999999999
14,0.0680868
15,0.0673544
16,0.0681173
17,0.0681784
18,0.0650349
19,0.06775110000000001
20,0.0656453
21,0.0659505
22,0.0664388
23,0.0668966
24,0.0665914
25,0.0669576
26,0.0658284
27,0.0660421
28,0.0675069
29,0.0656758
30,0.0651875
31,0.0671712
32,0.0647603
33,0.0684225
34,0.0672628
35,0.0664083
36,0.0675069
37,0.0656758
38,0.0674154
39,0.0672018
40,0.0660421
41,0.06775110000000001
42,0.06540119999999999
43,0.0683615
44,0.06610310000000001
45,0.0660115
46,0.0672933
47,0.0649129
48,0.0672323
49,0.0654927
50,0.0670186
51,0.0681173
52,0.0677206
53,0.0674154
54,0.0680258
55,0.068453
56,0.0686361
57,0.06851410000000001
58,0.06457719999999999
59,0.0658895
60,0.0672323
61,0.07199320000000001
62,0.07110810000000001
63,0.0633869
64,0.0653401
65,0.0702841
66,0.0672323
67,0.0901212
68,0.0697958
69,0.0665914
70,0.0585955
71,0.0600909
72,0.0629597
73,0.0628071
74,0.0625629
75,0.0646687
76,0.0660115
77,0.0660421
78,0.06656089999999999
79,0.06820889999999999
80,0.0664998
81,0.0653401
82,0.0677816
83,0.06814780000000001
84,0.0669271
85,0.0679037
86,0.0673544
87,0.0669576
88,0.0668966
89,0.0671407
90,0.06680499999999999
91,0.06680499999999999
92,0.06744589999999999
93,0.06607260000000001
94,0.0675375
95,0.06698810000000001
96,0.0650044
97,0.067629
98,0.0636006
99,0.0572832
100,0.062685
101,0.0688498
102,0.07003999999999999
103,0.0688192
104,0.06463819999999999
105,0.0664998
106,0.0677206
107,0.0679952
108,0.068453
109,0.0689413
110,0.0686972
111,0.06756799999999999
112,0.0670186
113,0.06674400000000001
114,0.06686610000000001
115,0.0662862
116,0.0665914
117,0.0671712
118,0.06363110000000001
