time,respirationRate
0,0.06363110000000001
1,0.0628376
2,0.0633564
3,0.0654622
4,0.0681173
5,0.06399730000000001
6,0.0514847
7,0.0640278
8,0.0679037
9,0.0516068
10,0.0662862
11,0.0695212
12,0.0560015
13,0.0602741
14,0.0671407
15,0.0686972
16,0.06143380000000001
17,0.0661336
18,0.06942960000000001
19,0.0641194
20,0.0701315
21,0.0686972
22,0.0681784
23,0.0589312
24,0.0517899
25,0.07229830000000001
26,0.0769372
27,0.05227819999999999
28,0.0661946
29,0.0744652
30,0.0657674
31,0.062624
32,0.0613727
33,0.06363110000000001
34,0.0703452
35,0.06164740000000001
36,0.0648518
37,0.0656148
38,0.07287819999999999
39,0.0722068
40,0.07211519999999999
41,0.07159639999999999
42,0.0695517
43,0.0621357
44,0.0639668
45,0.0654317
46,0.06656089999999999
47,0.0669576
48,0.0668966
49,0.0624714
50,0.0643025
51,0.0661641
52,0.0663778
53,0.0628071
54,0.0654927
55,0.064272
56,0.06457719999999999
57,0.06592
58,0.0600909
59,0.06698810000000001
60,0.0618305
61,0.06607260000000001
62,0.06579789999999999
63,0.0685446
64,0.06228830000000001
65,0.0665914
66,0.0658895
67,0.0648518
68,0.0665914
69,0.0665914
70,0.0560015
71,0.0616779
72,0.0645466
73,0.0657064
74,0.06573689999999999
75,0.0661946
76,0.0673238
77,0.067629
78,0.0652181
79,0.0662252
80,0.06482130000000001
81,0.0672628
82,0.0627155
83,0.0551775
84,0.0622272
85,0.0684835
86,0.0662862
87,0.06381419999999999
88,0.0710471
89,0.0671102
90,0.06607260000000001
91,0.06363110000000001
92,0.06579789999999999
93,0.0606403
94,0.0641499
95,0.0553606
96,0.06204410000000001
97,0.0649129
98,0.0656148
99,0.0658589
100,0.06558430000000001
101,0.0680868
102,0.0672323
103,0.06674400000000001
104,0.0651875
105,0.06152530000000001
106,0.07290869999999999
107,0.07437360000000001
108,0.0647908
109,0.06445509999999999
110,0.0621357
111,0.0654927
112,0.0638752
113,0.06610310000000001
114,0.0634785
115,0.0652486
116,0.0643635
117,0.06369209999999999
118,0.0625935
119,0.0625935
120,0.065157
121,0.0639058
122,0.0639058
123,0.0649129
124,0.0661946
125,0.0688803
126,0.0652181
127,0.0654622
