time,respirationRate
0,0.07342749999999999
1,0.05630660000000001
2,0.0657064
3,0.0619526
4,0.0598163
5,0.05151519999999999
6,0.036744300000000014
7,0.0639058
8,0.0827357
9,0.07739489999999999
10,0.0507828
11,0.0317392
12,0.07650989999999999
13,0.08658099999999999
14,0.0745567
15,0.0932646
16,0.08966339999999999
17,0.0715354
18,0.0828578
19,0.0590533
20,0.0517899
21,0.06457719999999999
22,0.06439410000000001
23,0.0647298
24,0.0607929
25,0.0720237
26,0.0591754
27,0.0707114
28,0.0638447
29,0.07019260000000001
30,0.07458719999999999
31,0.054048300000000014
32,0.0744041
33,0.0598773
34,0.08044680000000001
35,0.0630818
36,0.07364119999999999
37,0.0585345
38,0.07214580000000001
39,0.0558794
40,0.0733665
41,0.0571001
42,0.07235939999999999
43,0.0568255
44,0.0720237
45,0.0613422
46,0.0704062
47,0.0605487
48,0.0695517
49,0.0592364
50,0.06665239999999999
51,0.0623188
52,0.0713218
53,0.0653401
54,0.0695212
55,0.0706198
56,0.06857510000000001
57,0.06686610000000001
58,0.0592059
59,0.06607260000000001
60,0.06927699999999999
61,0.07327489999999999
62,0.05768
63,0.064333
64,0.0705588
65,0.0583819
66,0.07358010000000001
67,0.05984680000000001
68,0.0617084
69,0.0686361
70,0.07068089999999999
71,0.0744957
72,0.0571612
73,0.073397
74,0.0710471
75,0.0553606
76,0.0701315
77,0.0625324
78,0.0670797
79,0.0690023
80,0.0612201
81,0.07205419999999997
82,0.0592059
83,0.0726951
84,0.06100650000000001
85,0.0723289
86,0.0574053
87,0.07303079999999999
88,0.058961800000000016
89,0.072573
90,0.0581378
91,0.07303079999999999
92,0.05771050000000001
93,0.0729698
94,0.0628986
95,0.0690939
96,0.0634175
97,0.06796469999999999
98,0.0586871
99,0.0619831
100,0.0673544
101,0.06930750000000001
102,0.06610310000000001
103,0.0680868
104,0.07196260000000003
105,0.0616169
106,0.0710166
107,0.0604266
108,0.0717795
109,0.05725269999999999
110,0.07159639999999999
111,0.0631733
112,0.0697043
113,0.0686056
114,0.0666219
115,0.06558430000000001
116,0.0714438
117,0.0633259
118,0.0695517
119,0.0584429
120,0.06686610000000001
121,0.0653401
122,0.0672323
123,0.0690939
124,0.0641804
125,0.071688
126,0.0624409
127,0.071688
128,0.060976
129,0.0715354
130,0.06228830000000001
131,0.0712912
132,0.0599078
133,0.07214580000000001
134,0.0582904
135,0.0735496
136,0.058961800000000016
137,0.07110810000000001
138,0.0565203
139,0.0651875
140,0.06747639999999999
141,0.0689413
142,0.06424149999999999
143,0.07251200000000001
144,0.0643025
145,0.0688803
146,0.06631669999999999
147,0.067629
148,0.060243499999999985
149,0.06482130000000001
150,0.0669576
151,0.0716575
152,0.0601215
153,0.0714133
154,0.0710471
155,0.06143380000000001
156,0.0703452
157,0.0646687
158,0.0675069
159,0.0690329
160,0.06381419999999999
161,0.0707419
162,0.0646077
163,0.06891080000000001
164,0.0643635
165,0.06067080000000001
166,0.0654317
167,0.0671407
168,0.07003999999999999
169,0.060823400000000014
170,0.0753197
171,0.0619526
172,0.0722068
173,0.0610981
174,0.0728172
175,0.05862609999999999
176,0.0726951
177,0.059328
178,0.0718406
179,0.059144900000000014
180,0.07181010000000003
181,0.0601215
182,0.0656453
183,0.0676595
184,0.0723289
185,0.06100650000000001
186,0.0718406
187,0.0613117
188,0.0727561
189,0.0588702
190,0.0715049
191,0.0592975
192,0.0711692
193,0.0568865
194,0.0722068
195,0.0583819
196,0.0714438
197,0.0589923
198,0.06631669999999999
199,0.0636006
200,0.0677206
201,0.0680563
202,0.06558430000000001
203,0.0690634
204,0.07110810000000001
205,0.0631733
206,0.0720847
207,0.0618915
208,0.0729392
209,0.0585345
210,0.07022310000000001
211,0.06204410000000001
212,0.0636006
213,0.0680258
214,0.0724204
215,0.0628071
216,0.0728172
217,0.0619221
218,0.07315289999999999
219,0.0582904
220,0.07434310000000001
221,0.0588092
222,0.07119969999999999
223,0.0549028
224,0.06967380000000001
225,0.060243499999999985
226,0.07058930000000001
227,0.0629597
228,0.06204410000000001
229,0.0665304
230,0.0606403
231,0.0676901
232,0.0706503
233,0.0639668
234,0.0703146
235,0.068392
236,0.0752586
237,0.0766625
238,0.0567644
239,0.0714743
240,0.0595111
241,0.0722678
242,0.0603351
243,0.07171849999999999
244,0.05569630000000001
245,0.0605487
246,0.0675985
247,0.0706198
248,0.0692465
249,0.0715354
250,0.068453
251,0.0599384
252,0.05304119999999999
253,0.0705588
254,0.0563372
255,0.06915489999999999
256,0.0578021
257,0.0690329
258,0.060976
259,0.06982630000000001
260,0.0757775
261,0.07367169999999999
262,0.0760826
263,0.0566118
264,0.07171849999999999
265,0.058198800000000016
266,0.0690634
267,0.0636616
268,0.0646687
269,0.0690329
270,0.0633259
271,0.07058930000000001
272,0.0623798
273,0.06399730000000001
274,0.0576189
275,0.0788293
276,0.06445509999999999
277,0.0813318
278,0.0658284
279,0.0746178
280,0.0738548
281,0.0704062
282,0.0707114
283,0.07214580000000001
284,0.07229830000000001
285,0.0721763
286,0.0660115
287,0.0643025
288,0.049317900000000005
289,0.028534800000000006
290,0.040376
291,0.0577715
292,0.0708029
293,0.07437360000000001
294,0.071688
295,0.058504
296,0.0675069
297,0.0530717
298,0.06891080000000001
299,0.0639363
300,0.06775110000000001
301,0.0617084
302,0.0664998
303,0.0705283
304,0.0720847
305,0.0612506
306,0.070925
307,0.058198800000000016
308,0.0935392
309,0.06463819999999999
310,0.0771813
311,0.0547197
312,0.06067080000000001
313,0.0531022
314,0.062685
315,0.070864
316,0.0579241
317,0.06823939999999999
318,0.0697043
319,0.07266460000000001
320,0.0750755
321,0.0531632
322,0.06857510000000001
323,0.0674154
324,0.0633564
