time,respirationRate
0,0.0702536
1,0.0761742
2,0.0752281
3,0.0701315
4,0.06946010000000001
5,0.0693991
6,0.06866660000000001
7,0.06399730000000001
8,0.0654317
9,0.06704919999999999
10,0.06674400000000001
11,0.0647908
12,0.0654622
13,0.0636006
14,0.06680499999999999
15,0.0625935
16,0.0670186
17,0.0633259
18,0.06686610000000001
19,0.0652486
20,0.0634785
21,0.06814780000000001
22,0.0634175
23,0.0669271
24,0.0664998
25,0.0625324
26,0.06744589999999999
27,0.0634175
28,0.0667745
29,0.0662252
30,0.0643025
31,0.0671712
32,0.0633869
33,0.0672018
34,0.06286810000000001
35,0.0646992
36,0.0673849
37,0.0607929
38,0.0661641
39,0.0655232
40,0.06424149999999999
41,0.0669271
42,0.0627766
43,0.0646077
44,0.0643025
45,0.0638447
46,0.0651875
47,0.0664998
48,0.06686610000000001
49,0.0677206
50,0.06592
51,0.0653401
52,0.0654927
53,0.0643635
54,0.06744589999999999
55,0.063448
56,0.06558430000000001
57,0.0644856
58,0.06445509999999999
59,0.06686610000000001
60,0.06216619999999999
61,0.0645466
62,0.0657064
63,0.0678426
64,0.07245089999999997
65,0.06445509999999999
66,0.0658589
67,0.0637532
68,0.06573689999999999
69,0.06311230000000001
70,0.0640584
71,0.0658589
72,0.06665239999999999
73,0.0671102
74,0.06674400000000001
75,0.0630818
76,0.0667745
77,0.0630207
78,0.0640889
79,0.0672323
80,0.0647603
81,0.0650655
82,0.0672933
83,0.062624
84,0.0668355
85,0.0662252
86,0.062685
87,0.0670186
88,0.0630818
89,0.0659505
90,0.0641194
91,0.0632649
92,0.0672018
93,0.0666219
94,0.0626545
95,0.0671407
96,0.06350900000000001
97,0.0652486
98,0.06674400000000001
99,0.0624714
100,0.0650044
101,0.0641804
102,0.0654317
103,0.0672628
104,0.0680868
105,0.0661641
106,0.0627766
107,0.0636006
108,0.0645466
109,0.06668289999999999
110,0.062624
111,0.0667745
112,0.0655538
113,0.0633259
114,0.0671712
115,0.0630207
116,0.0648824
117,0.06631669999999999
118,0.0638752
119,0.0672018
120,0.0636616
121,0.0637837
122,0.0653096
123,0.0633259
124,0.0662557
125,0.06573689999999999
126,0.0643635
127,0.06814780000000001
128,0.06323440000000001
129,0.06607260000000001
130,0.0665304
131,0.0632038
132,0.0646077
133,0.0676901
134,0.0653096
135,0.06482130000000001
136,0.0672018
137,0.0627155
138,0.0662557
139,0.0632038
140,0.0649739
141,0.0663472
142,0.0668355
143,0.0671407
144,0.0625629
145,0.0660421
146,0.0623493
147,0.06686610000000001
148,0.0646077
149,0.0629902
150,0.06527909999999999
151,0.0664693
152,0.06665239999999999
153,0.0673849
154,0.06305119999999999
155,0.0661336
156,0.06573689999999999
157,0.0631428
158,0.0665304
159,0.0640889
160,0.0655538
161,0.0669576
162,0.0633259
163,0.06610310000000001
164,0.0643025
165,0.0631428
166,0.0671712
167,0.0627766
168,0.0668355
169,0.0630818
170,0.06607260000000001
171,0.067629
172,0.0683004
173,0.06656089999999999
174,0.0627461
175,0.0663778
176,0.0633259
177,0.0645466
178,0.0672018
179,0.0634175
180,0.0668355
181,0.0643635
182,0.0635395
183,0.0640889
184,0.0650349
