time,respirationRate
0,0.0740074
1,0.0684835
2,0.06698810000000001
3,0.07022310000000001
4,0.0679037
5,0.0688803
6,0.0437635
7,0.0451674
8,0.0587176
9,0.0748619
10,0.08609270000000001
11,0.0717795
12,0.0750755
13,0.0628986
14,0.06744589999999999
15,0.0660421
16,0.0656148
17,0.06540119999999999
18,0.0672018
19,0.06796469999999999
20,0.0684225
21,0.0675069
22,0.0704062
23,0.0698569
24,0.07434310000000001
25,0.0614643
26,0.0656758
27,0.057191699999999984
28,0.07272560000000003
29,0.0663778
30,0.0657674
31,0.0640584
32,0.0639058
33,0.0657674
34,0.06991789999999999
35,0.0680563
36,0.0650349
37,0.06424149999999999
38,0.0651265
39,0.0657674
40,0.06579789999999999
41,0.0655232
42,0.0614643
43,0.0607929
44,0.06363110000000001
45,0.0652486
46,0.0661641
47,0.0684225
48,0.06872769999999999
49,0.0676595
50,0.06668289999999999
51,0.06540119999999999
52,0.06704919999999999
53,0.0663778
54,0.06527909999999999
55,0.0660421
56,0.0679952
57,0.06592
58,0.0623493
59,0.0652486
60,0.0678732
61,0.05694750000000001
62,0.0619526
63,0.0700095
64,0.0641194
65,0.0631733
66,0.06927699999999999
67,0.0641499
68,0.0668355
69,0.0681784
70,0.0672323
71,0.06579789999999999
72,0.0672323
73,0.0673544
74,0.0657064
75,0.0658895
76,0.0660421
77,0.0627766
78,0.0661336
79,0.0639363
80,0.0656758
81,0.06814780000000001
82,0.058961800000000016
83,0.0632649
84,0.0653401
85,0.0656453
86,0.06686610000000001
87,0.0675985
88,0.0670797
89,0.0666219
90,0.0643025
91,0.0662862
92,0.0666219
93,0.0670797
94,0.0636616
95,0.0665304
96,0.0646992
97,0.0622272
98,0.0686056
99,0.06100650000000001
100,0.0675985
101,0.0654927
102,0.0658284
103,0.06857510000000001
104,0.06204410000000001
105,0.0625019
106,0.0664388
107,0.0671102
108,0.0667135
109,0.06665239999999999
110,0.06686610000000001
111,0.0679342
112,0.0685446
113,0.0627155
114,0.06399730000000001
115,0.0661641
116,0.0623188
117,0.0643025
118,0.07003999999999999
119,0.06573689999999999
120,0.0661641
121,0.0646687
122,0.0641499
123,0.0671407
124,0.0561235
125,0.0632038
126,0.06579789999999999
127,0.0659505
128,0.07043669999999999
129,0.0752892
130,0.0769982
131,0.0637532
132,0.0621052
133,0.0627461
134,0.0646992
135,0.0631428
136,0.0637226
137,0.0657064
138,0.0624714
139,0.0656148
140,0.0655538
141,0.0605487
142,0.06747639999999999
143,0.0655538
144,0.0613727
145,0.0706503
146,0.0667135
147,0.0605487
148,0.06857510000000001
149,0.059663699999999986
150,0.05706960000000001
151,0.06674400000000001
152,0.0680258
153,0.0610675
154,0.06820889999999999
155,0.06823939999999999
156,0.0625324
157,0.0680258
158,0.0664083
159,0.0632649
160,0.0680563
161,0.0639668
162,0.0619221
163,0.0668966
164,0.0705283
165,0.08151489999999999
166,0.0700095
167,0.0646077
168,0.06814780000000001
169,0.0658589
170,0.0585955
