time,respirationRate
0,0.06967380000000001
1,0.0690939
2,0.0632038
3,0.0653706
4,0.06912439999999999
5,0.0690023
6,0.067629
7,0.0632954
8,0.065981
9,0.0680258
10,0.06607260000000001
11,0.0634785
12,0.06796469999999999
13,0.0646992
14,0.06573689999999999
15,0.0664388
16,0.0641194
17,0.06747639999999999
18,0.0650655
19,0.0650349
20,0.0681173
21,0.06631669999999999
22,0.0645466
23,0.0672933
24,0.06369209999999999
25,0.067629
26,0.0679037
27,0.0634785
28,0.0664083
29,0.0676595
30,0.0636006
31,0.06686610000000001
32,0.0662862
33,0.0640584
34,0.06744589999999999
35,0.0653401
36,0.0641804
37,0.0680258
38,0.06686610000000001
39,0.0641194
40,0.0674154
41,0.0670186
42,0.0627461
43,0.06674400000000001
44,0.06814780000000001
45,0.0647603
46,0.0663778
47,0.0675375
48,0.0622272
49,0.0663472
50,0.0680868
51,0.0633869
52,0.0678732
53,0.06363110000000001
54,0.06610310000000001
55,0.0673849
56,0.0640584
57,0.06820889999999999
58,0.06381419999999999
59,0.0664388
60,0.0680563
61,0.06872769999999999
62,0.070101
63,0.0641804
64,0.0642109
65,0.0669576
66,0.0656453
67,0.06668289999999999
68,0.06363110000000001
69,0.0658589
70,0.0675069
71,0.0642109
72,0.0673544
73,0.0671102
74,0.0634175
75,0.0672323
76,0.0673849
77,0.06451609999999999
78,0.06781210000000001
79,0.06607260000000001
80,0.0657674
81,0.0679037
82,0.0639363
83,0.0661336
84,0.0680868
85,0.0636616
86,0.0664388
87,0.0678426
88,0.0641499
89,0.0667135
90,0.0680868
91,0.0642109
92,0.0664998
93,0.067629
94,0.0640278
95,0.0672933
96,0.0640278
97,0.06631669999999999
98,0.0634785
99,0.0654317
100,0.0669576
101,0.0683615
102,0.0674154
103,0.0638447
104,0.06668289999999999
105,0.0657064
106,0.06439410000000001
107,0.0676595
108,0.0664693
109,0.0639668
110,0.0674154
111,0.0653706
112,0.0615558
113,0.0661946
114,0.068453
115,0.0638752
116,0.06756799999999999
117,0.0664083
118,0.0635701
119,0.0632038
120,0.0654622
121,0.0671407
122,0.068392
123,0.0666219
124,0.0664388
125,0.0679342
126,0.0648518
127,0.0680868
128,0.0653706
129,0.0657674
130,0.0680258
131,0.0637532
132,0.0664083
133,0.06796469999999999
134,0.0636616
135,0.0662862
136,0.0679952
137,0.063448
138,0.0662557
139,0.0677206
140,0.0630207
141,0.0657674
142,0.06851410000000001
143,0.0679037
144,0.06610310000000001
145,0.064333
146,0.0672018
