time,respirationRate
0,0.0639363
1,0.065157
2,0.06756799999999999
3,0.0698569
4,0.06891080000000001
5,0.0683309
6,0.06775110000000001
7,0.0672323
8,0.0653401
9,0.0672628
10,0.0671407
11,0.0655538
12,0.0641194
13,0.06668289999999999
14,0.06540119999999999
15,0.0660115
16,0.0679037
17,0.0669576
18,0.0653706
19,0.0664693
20,0.0669271
21,0.0664998
22,0.0663778
23,0.0670797
24,0.06668289999999999
25,0.0654622
26,0.06680499999999999
27,0.0654622
28,0.0700095
29,0.07083350000000001
30,0.0669576
31,0.068392
32,0.0685446
33,0.0657674
34,0.0678426
35,0.0675375
36,0.06579789999999999
37,0.0675985
38,0.0668355
39,0.06631669999999999
40,0.0685446
41,0.065096
42,0.0675069
43,0.06631669999999999
44,0.0658895
45,0.0672933
46,0.06540119999999999
47,0.0679037
48,0.0649434
49,0.06573689999999999
50,0.0671102
51,0.0654927
52,0.06573689999999999
53,0.06744589999999999
54,0.0647298
55,0.06668289999999999
56,0.0679342
57,0.0653401
58,0.06665239999999999
59,0.067629
60,0.0648824
61,0.0664083
62,0.0673544
63,0.0651875
64,0.0665304
65,0.06744589999999999
66,0.065096
67,0.0672323
68,0.06592
69,0.0657674
70,0.0672323
71,0.0643635
72,0.0644856
73,0.0651875
74,0.06680499999999999
75,0.0672323
76,0.06781210000000001
77,0.06823939999999999
78,0.065981
79,0.06680499999999999
80,0.06747639999999999
81,0.0644246
82,0.0671407
83,0.0657064
84,0.0650349
85,0.06775110000000001
86,0.065157
87,0.0662862
88,0.0662557
89,0.0651875
90,0.0684225
91,0.0646687
92,0.0662557
93,0.0676901
94,0.06463819999999999
95,0.0673238
96,0.0661336
97,0.0653706
98,0.0671712
99,0.0648518
100,0.0657064
101,0.0667745
102,0.0650349
103,0.0673849
104,0.0673238
105,0.065981
106,0.0673849
107,0.0638752
108,0.06686610000000001
109,0.0660115
110,0.06592
111,0.0667745
112,0.0639058
113,0.0650044
114,0.0664388
115,0.0673544
116,0.0679342
117,0.0682699
118,0.0654927
119,0.06381419999999999
120,0.0658589
121,0.065981
122,0.0652181
123,0.0663472
124,0.06592
125,0.0654927
126,0.0668966
127,0.06457719999999999
128,0.06610310000000001
129,0.06573689999999999
130,0.0658284
131,0.0673544
132,0.0640584
133,0.0640889
134,0.0649739
135,0.0658284
136,0.0665914
137,0.0671102
138,0.0646992
139,0.0648824
140,0.0658589
141,0.0671712
142,0.06744589999999999
143,0.0654927
144,0.0670186
145,0.06439410000000001
146,0.0657674
147,0.0668966
148,0.0651875
149,0.0654927
150,0.0666219
151,0.06527909999999999
152,0.0651265
153,0.0671712
154,0.0649129
155,0.0657674
156,0.06674400000000001
157,0.0657064
158,0.0660115
159,0.0669271
160,0.0653401
161,0.0658895
162,0.0668966
163,0.0650349
164,0.06665239999999999
165,0.0665914
166,0.0654927
167,0.06680499999999999
168,0.0653096
169,0.0622272
170,0.060152
171,0.0638447
172,0.0675375
173,0.0673544
174,0.0676595
175,0.0671102
176,0.0660115
177,0.06680499999999999
178,0.06665239999999999
179,0.0668966
180,0.0652486
181,0.06631669999999999
182,0.06665239999999999
183,0.0663472
184,0.0647298
185,0.06656089999999999
186,0.0669271
187,0.0654317
188,0.0654622
189,0.06665239999999999
190,0.0665304
191,0.06399730000000001
192,0.0654622
193,0.0667135
194,0.06686610000000001
195,0.0650044
196,0.0662557
197,0.06668289999999999
198,0.0652486
199,0.06680499999999999
200,0.06704919999999999
201,0.0657674
202,0.0662252
203,0.06656089999999999
204,0.0657064
205,0.0657064
206,0.0665304
207,0.0650349
208,0.0656758
209,0.06668289999999999
210,0.0660421
211,0.0644856
212,0.0663778
213,0.0669271
214,0.06558430000000001
215,0.0664083
216,0.0670186
217,0.0653096
218,0.0664083
219,0.06445509999999999
220,0.0662252
221,0.0655232
222,0.0661641
223,0.0662252
224,0.0634175
225,0.0610981
226,0.06152530000000001
227,0.0650655
228,0.0665304
229,0.0659505
230,0.06665239999999999
231,0.065157
232,0.06573689999999999
233,0.0669271
234,0.06610310000000001
235,0.0651265
236,0.06656089999999999
237,0.0661946
238,0.0655538
239,0.06668289999999999
240,0.0652486
241,0.0658895
242,0.06665239999999999
243,0.06527909999999999
244,0.06592
245,0.06674400000000001
246,0.0661336
247,0.06579789999999999
248,0.0667745
249,0.0680258
250,0.0639058
251,0.0661336
252,0.0680868
253,0.0662862
254,0.0639363
255,0.0658895
256,0.0678426
257,0.0658284
258,0.0678732
259,0.06744589999999999
260,0.0664083
261,0.0648518
262,0.0672323
263,0.0664998
264,0.06424149999999999
265,0.06610310000000001
266,0.0627766
267,0.0607929
268,0.0633564
269,0.0662862
270,0.0684835
271,0.06823939999999999
272,0.0678426
273,0.0658589
274,0.0673849
275,0.0670797
276,0.06592
277,0.0658589
278,0.0666219
279,0.0664998
280,0.0654622
281,0.06607260000000001
282,0.06665239999999999
283,0.0662862
284,0.0656148
285,0.0666219
286,0.0664388
287,0.065157
288,0.0672933
289,0.0670186
290,0.06482130000000001
291,0.0664388
292,0.0667745
293,0.0653096
294,0.0661336
295,0.0671102
296,0.0650349
297,0.0652181
298,0.0649434
299,0.0651265
300,0.0675069
301,0.0667745
302,0.06610310000000001
303,0.0668966
304,0.0662557
305,0.06558430000000001
306,0.0666219
307,0.0660421
308,0.0656758
309,0.0664388
310,0.06607260000000001
311,0.0650044
312,0.0663778
313,0.06607260000000001
314,0.06451609999999999
315,0.0647908
316,0.0668355
317,0.06704919999999999
318,0.0664998
319,0.0654317
320,0.0664388
321,0.06656089999999999
322,0.0654622
323,0.06610310000000001
324,0.0664998
325,0.0658589
326,0.0658284
327,0.06674400000000001
328,0.06656089999999999
329,0.0649739
330,0.0664388
331,0.0666219
332,0.065096
333,0.0665304
334,0.0669271
335,0.06527909999999999
336,0.0662557
337,0.06698810000000001
338,0.0650655
339,0.0662252
340,0.06698810000000001
341,0.0651265
342,0.0667135
343,0.0662862
344,0.0650349
345,0.0658589
346,0.06610310000000001
347,0.0652181
348,0.0670186
349,0.06680499999999999
350,0.06463819999999999
351,0.06292919999999999
352,0.0651875
353,0.0669271
354,0.06756799999999999
355,0.06592
356,0.0674154
357,0.0675985
358,0.0650349
359,0.06656089999999999
360,0.06704919999999999
361,0.06579789999999999
362,0.0668355
363,0.0672018
364,0.0653706
365,0.06607260000000001
366,0.0669271
367,0.0664388
368,0.0661336
369,0.0672628
370,0.0651265
371,0.0663778
372,0.06680499999999999
373,0.0653401
374,0.06610310000000001
375,0.0649434
376,0.065981
377,0.0670797
378,0.0675069
379,0.06781210000000001
380,0.0680868
381,0.06463819999999999
382,0.0664693
383,0.0671712
384,0.064333
385,0.0654622
386,0.0671102
387,0.0662252
388,0.0658589
389,0.0657064
390,0.0651265
391,0.0662557
392,0.06674400000000001
393,0.0653706
394,0.0666219
395,0.0672323
396,0.0652486
397,0.0667135
398,0.0670186
399,0.0651265
400,0.06686610000000001
401,0.0667745
402,0.0647908
