,intensity,pitch,voiceActivity,syllables,filledPauses,processingFeatures
1,0.0009310245513916016,0.039682865142822266,0.0047719478607177734,0.0020689964294433594,0.0271909236907959,0.0005710124969482422
2,0.0005879402160644531,0.026047945022583008,0.004214048385620117,0.0019381046295166016,0.024776220321655273,0.0005056858062744141
3,0.0006940364837646484,0.02326512336730957,0.0038709640502929688,0.0017478466033935547,0.024755001068115234,0.0005090236663818359
4,0.0006430149078369141,0.02049398422241211,0.0037131309509277344,0.0017261505126953125,0.024794816970825195,0.0005252361297607422
5,0.0005939006805419922,0.022716283798217773,0.0040073394775390625,0.002403736114501953,0.024589061737060547,0.000518798828125
6,0.0006871223449707031,0.014555931091308594,0.0037398338317871094,0.0018837451934814453,0.024665117263793945,0.0005118846893310547
7,0.0006051063537597656,0.02358698844909668,0.004033088684082031,0.001798868179321289,0.02468729019165039,0.0005080699920654297
8,0.0006189346313476562,0.01740097999572754,0.0043561458587646484,0.0016827583312988281,0.02489304542541504,0.0006530284881591797
9,0.0009222030639648438,0.03158998489379883,0.004260063171386719,0.0019459724426269531,0.024625062942504883,0.0005240440368652344
10,0.0005970001220703125,0.029926061630249023,0.004006862640380859,0.0025658607482910156,0.025381088256835938,0.000576019287109375
11,0.0005970001220703125,0.036728620529174805,0.0039501190185546875,0.0017249584197998047,0.024732112884521484,0.0005118846893310547
12,0.0005700588226318359,0.03465008735656738,0.003602743148803711,0.0017528533935546875,0.024223804473876953,0.0005059242248535156
13,0.0008902549743652344,0.03465080261230469,0.003826141357421875,0.0019490718841552734,0.02437901496887207,0.0005109310150146484
14,0.0009639263153076172,0.03611588478088379,0.0035109519958496094,0.0020160675048828125,0.025754928588867188,0.000530242919921875
15,0.0006990432739257812,0.03505992889404297,0.004255056381225586,0.0018029212951660156,0.025575876235961914,0.0005083084106445312
16,0.0006940364837646484,0.028653860092163086,0.0036122798919677734,0.001771688461303711,0.024201154708862305,0.0005049705505371094
17,0.0009527206420898438,0.026743173599243164,0.003535032272338867,0.001753091812133789,0.024905920028686523,0.0005860328674316406
18,0.0007290840148925781,0.030260086059570312,0.0034689903259277344,0.0019359588623046875,0.0255889892578125,0.0005140304565429688
