,intensity,pitch,voiceActivity,syllables,filledPauses,processingFeatures
1,0.0010590553283691406,0.0465238094329834,0.004436016082763672,0.0019309520721435547,0.0265810489654541,0.0005681514739990234
2,0.0006020069122314453,0.01481008529663086,0.003942966461181641,0.0016939640045166016,0.02417612075805664,0.0007472038269042969
3,0.0006222724914550781,0.015126943588256836,0.003766775131225586,0.0017352104187011719,0.025337696075439453,0.0005159378051757812
4,0.0009219646453857422,0.019526958465576172,0.003895998001098633,0.0017557144165039062,0.02518606185913086,0.0005197525024414062
5,0.0006170272827148438,0.016418933868408203,0.0038652420043945312,0.001725912094116211,0.024734973907470703,0.0007550716400146484
6,0.0006470680236816406,0.013266324996948242,0.0037009716033935547,0.0017271041870117188,0.024776935577392578,0.0005080699920654297
7,0.0009191036224365234,0.027219057083129883,0.0038378238677978516,0.0019011497497558594,0.027206897735595703,0.0005638599395751953
8,0.0007412433624267578,0.014731884002685547,0.00404810905456543,0.002334117889404297,0.025375843048095703,0.0005078315734863281
9,0.0007402896881103516,0.01920008659362793,0.004189968109130859,0.0018157958984375,0.024381160736083984,0.0005109310150146484
10,0.0006432533264160156,0.04422593116760254,0.004000186920166016,0.001935720443725586,0.024937868118286133,0.0005083084106445312
11,0.0006740093231201172,0.016021013259887695,0.003602743148803711,0.0016467571258544922,0.025437355041503906,0.0005071163177490234
12,0.0005979537963867188,0.014287710189819336,0.004336833953857422,0.0019161701202392578,0.025595903396606445,0.0005178451538085938
13,0.0008378028869628906,0.017320871353149414,0.003905057907104492,0.0018088817596435547,0.025223255157470703,0.0005092620849609375
14,0.0006110668182373047,0.04119086265563965,0.0051422119140625,0.002981901168823242,0.028377056121826172,0.0008387565612792969
15,0.0005869865417480469,0.013225078582763672,0.00395965576171875,0.0018658638000488281,0.02503514289855957,0.0005099773406982422
16,0.0009763240814208984,0.014720916748046875,0.004437923431396484,0.0018157958984375,0.025083303451538086,0.0005109310150146484
17,0.0006368160247802734,0.023058176040649414,0.004091024398803711,0.0018398761749267578,0.024450063705444336,0.0005130767822265625
18,0.0006201267242431641,0.016482114791870117,0.004095792770385742,0.001796722412109375,0.024919986724853516,0.0005350112915039062
19,0.0005831718444824219,0.018008708953857422,0.0038309097290039062,0.0018248558044433594,0.02501201629638672,0.0005156993865966797
20,0.0007491111755371094,0.043228864669799805,0.0048410892486572266,0.0020301342010498047,0.02443075180053711,0.0005118846893310547
21,0.0006129741668701172,0.020182132720947266,0.00427699089050293,0.0017242431640625,0.024496793746948242,0.0006656646728515625
22,0.0006191730499267578,0.019884109497070312,0.004313945770263672,0.00174713134765625,0.025111913681030273,0.0005109310150146484
23,0.0007879734039306641,0.020102262496948242,0.003641843795776367,0.0016319751739501953,0.025182008743286133,0.0005042552947998047
24,0.0007660388946533203,0.03885173797607422,0.004524946212768555,0.0020182132720947266,0.024407625198364258,0.0005161762237548828
25,0.0005741119384765625,0.020994901657104492,0.003968715667724609,0.0018301010131835938,0.025691986083984375,0.0005028247833251953
26,0.0006279945373535156,0.01654791831970215,0.004140615463256836,0.0019769668579101562,0.026228904724121094,0.0005278587341308594
27,0.0005850791931152344,0.041426897048950195,0.0036628246307373047,0.00269317626953125,0.024729013442993164,0.0005171298980712891
28,0.0007522106170654297,0.01795196533203125,0.004525899887084961,0.0019059181213378906,0.025012969970703125,0.000530242919921875
29,0.0005841255187988281,0.017927885055541992,0.005048274993896484,0.0018608570098876953,0.0247647762298584,0.0005052089691162109
30,0.0007541179656982422,0.03905892372131348,0.004250288009643555,0.0018649101257324219,0.02499103546142578,0.0005099773406982422
31,0.0007588863372802734,0.032479047775268555,0.004250764846801758,0.0018591880798339844,0.024625778198242188,0.0005128383636474609
32,0.0006101131439208984,0.027725934982299805,0.00483393669128418,0.0019071102142333984,0.024346113204956055,0.0005078315734863281
33,0.0005958080291748047,0.019941329956054688,0.003880023956298828,0.0017049312591552734,0.02452993392944336,0.0005061626434326172
34,0.0009701251983642578,0.037001848220825195,0.003715038299560547,0.0018210411071777344,0.024815797805786133,0.0005097389221191406
35,0.0006601810455322266,0.017325878143310547,0.004305124282836914,0.0017621517181396484,0.024911880493164062,0.0005130767822265625
36,0.0007491111755371094,0.01827096939086914,0.003907203674316406,0.0016469955444335938,0.02525472640991211,0.0005140304565429688
37,0.0007202625274658203,0.017695903778076172,0.0037610530853271484,0.0017371177673339844,0.024757862091064453,0.0005087852478027344
38,0.0006158351898193359,0.036170005798339844,0.003793954849243164,0.0017762184143066406,0.02515411376953125,0.0005099773406982422
39,0.0006880760192871094,0.01612997055053711,0.003925800323486328,0.0016908645629882812,0.02497410774230957,0.0005099773406982422
40,0.0007131099700927734,0.014714717864990234,0.0038628578186035156,0.0017359256744384766,0.02470111846923828,0.0004942417144775391
41,0.0007100105285644531,0.0351259708404541,0.003912925720214844,0.0017800331115722656,0.024919986724853516,0.0005519390106201172
42,0.0005812644958496094,0.022656917572021484,0.004850864410400391,0.002051830291748047,0.0258481502532959,0.0004999637603759766
43,0.0006148815155029297,0.021583080291748047,0.0033490657806396484,0.0017600059509277344,0.02464890480041504,0.0005109310150146484
44,0.0006170272827148438,0.028423786163330078,0.004513978958129883,0.002499103546142578,0.024646997451782227,0.0004999637603759766
45,0.0007660388946533203,0.023283004760742188,0.003983259201049805,0.0017857551574707031,0.024752140045166016,0.0005128383636474609
46,0.0007188320159912109,0.014605045318603516,0.004222869873046875,0.00189208984375,0.026819705963134766,0.0005307197570800781
47,0.0006031990051269531,0.024905920028686523,0.00405573844909668,0.0019421577453613281,0.02469611167907715,0.0005478858947753906
48,0.0006380081176757812,0.03806304931640625,0.0037488937377929688,0.0017631053924560547,0.023816823959350586,0.0004801750183105469
49,0.0011548995971679688,0.025202035903930664,0.003573894500732422,0.0017299652099609375,0.025187015533447266,0.0005028247833251953
50,0.0006899833679199219,0.01541900634765625,0.0041239261627197266,0.0019352436065673828,0.025471925735473633,0.0005056858062744141
51,0.0006949901580810547,0.036253929138183594,0.003931999206542969,0.0018911361694335938,0.025269031524658203,0.0005140304565429688
52,0.0005869865417480469,0.022932052612304688,0.0037021636962890625,0.0018069744110107422,0.024448871612548828,0.0005102157592773438
53,0.0006082057952880859,0.01790308952331543,0.003793954849243164,0.0019159317016601562,0.024930238723754883,0.0005297660827636719
54,0.0009458065032958984,0.015043258666992188,0.004403114318847656,0.001817941665649414,0.024430036544799805,0.0005068778991699219
55,0.0006163120269775391,0.04001593589782715,0.0036699771881103516,0.0018608570098876953,0.024443864822387695,0.0005140304565429688
56,0.0006368160247802734,0.019446134567260742,0.00357818603515625,0.001683950424194336,0.025447845458984375,0.0005190372467041016
57,0.000701904296875,0.016975879669189453,0.003432035446166992,0.0017590522766113281,0.024897098541259766,0.00048828125
58,0.0006022453308105469,0.017744064331054688,0.004019021987915039,0.0018832683563232422,0.025515079498291016,0.0006520748138427734
59,0.0006520748138427734,0.04241585731506348,0.0036020278930664062,0.0021140575408935547,0.02544093132019043,0.0005249977111816406
60,0.0006952285766601562,0.01584482192993164,0.0037441253662109375,0.0022928714752197266,0.024257183074951172,0.0005109310150146484
61,0.0008339881896972656,0.017147064208984375,0.004052877426147461,0.0020072460174560547,0.024374008178710938,0.0005109310150146484
62,0.0009522438049316406,0.036209821701049805,0.0036919116973876953,0.00177001953125,0.0244443416595459,0.0007708072662353516
63,0.0006470680236816406,0.021615028381347656,0.0040247440338134766,0.0017158985137939453,0.025085926055908203,0.0005118846893310547
64,0.0005927085876464844,0.01814413070678711,0.0039000511169433594,0.0016350746154785156,0.02437901496887207,0.0005128383636474609
65,0.0006120204925537109,0.018464088439941406,0.0038039684295654297,0.0018510818481445312,0.025568008422851562,0.0005466938018798828
66,0.0007081031799316406,0.04006600379943848,0.00439906120300293,0.0019419193267822266,0.0243988037109375,0.0005040168762207031
67,0.0008871555328369141,0.03592801094055176,0.004113912582397461,0.0018281936645507812,0.024568796157836914,0.0008749961853027344
68,0.0006868839263916016,0.017008304595947266,0.0045049190521240234,0.003184080123901367,0.025463104248046875,0.0005121231079101562
69,0.0007481575012207031,0.01922893524169922,0.0038957595825195312,0.0017511844635009766,0.024530887603759766,0.0004999637603759766
70,0.0006108283996582031,0.04443693161010742,0.004183053970336914,0.0018849372863769531,0.025060176849365234,0.0007219314575195312
71,0.000659942626953125,0.02241826057434082,0.004198789596557617,0.0017211437225341797,0.02467799186706543,0.0005068778991699219
72,0.0006589889526367188,0.0168001651763916,0.0039141178131103516,0.0016558170318603516,0.02431011199951172,0.0005171298980712891
73,0.0007452964782714844,0.01774120330810547,0.003986835479736328,0.001664876937866211,0.025030136108398438,0.0005240440368652344
74,0.0005941390991210938,0.04464101791381836,0.0036971569061279297,0.0018630027770996094,0.024543046951293945,0.0005350112915039062
75,0.0008170604705810547,0.013516902923583984,0.00477910041809082,0.001950979232788086,0.0246579647064209,0.0005152225494384766
76,0.0007190704345703125,0.016273021697998047,0.0044400691986083984,0.0019099712371826172,0.024158000946044922,0.0005109310150146484
77,0.0005908012390136719,0.01809096336364746,0.0049588680267333984,0.001965045928955078,0.025161027908325195,0.0005078315734863281
78,0.0006160736083984375,0.038384199142456055,0.004049777984619141,0.002151966094970703,0.02546215057373047,0.0005209445953369141
79,0.0006856918334960938,0.035462141036987305,0.004015207290649414,0.0017800331115722656,0.025082826614379883,0.0005140304565429688
80,0.0007588863372802734,0.01775193214416504,0.004203081130981445,0.0017600059509277344,0.025244951248168945,0.0005240440368652344
81,0.0005900859832763672,0.01769709587097168,0.004004001617431641,0.0021648406982421875,0.02556300163269043,0.0005257129669189453
82,0.0005829334259033203,0.016490936279296875,0.003849029541015625,0.002254009246826172,0.024959802627563477,0.0005109310150146484
83,0.0006430149078369141,0.0162351131439209,0.003866910934448242,0.0021681785583496094,0.02524590492248535,0.0005090236663818359
84,0.0007460117340087891,0.03875875473022461,0.0040209293365478516,0.0018739700317382812,0.0251312255859375,0.0005228519439697266
85,0.0006201267242431641,0.012621164321899414,0.004920005798339844,0.0019719600677490234,0.02434682846069336,0.0005099773406982422
86,0.0005781650543212891,0.018188953399658203,0.004339933395385742,0.0018038749694824219,0.02469015121459961,0.0005028247833251953
87,0.0006127357482910156,0.03705334663391113,0.003734111785888672,0.0019812583923339844,0.02579784393310547,0.0005161762237548828
88,0.0006299018859863281,0.025541067123413086,0.003738880157470703,0.0028002262115478516,0.025082826614379883,0.0005199909210205078
89,0.0005717277526855469,0.016244173049926758,0.0035610198974609375,0.002424001693725586,0.024644851684570312,0.0005412101745605469
90,0.0006031990051269531,0.013817787170410156,0.0034770965576171875,0.0016510486602783203,0.025350093841552734,0.0005109310150146484
91,0.0006079673767089844,0.033264875411987305,0.003957986831665039,0.0019199848175048828,0.02476811408996582,0.0005829334259033203
92,0.0005960464477539062,0.018889904022216797,0.003879070281982422,0.001689910888671875,0.025745868682861328,0.0005083084106445312
93,0.0006899833679199219,0.015764951705932617,0.004044055938720703,0.0016140937805175781,0.024945974349975586,0.0005109310150146484
94,0.0006070137023925781,0.024644851684570312,0.0037450790405273438,0.0017421245574951172,0.025026798248291016,0.0005209445953369141
95,0.0007879734039306641,0.019675016403198242,0.0038809776306152344,0.0016040802001953125,0.024335145950317383,0.0008232593536376953
96,0.0006477832794189453,0.041378021240234375,0.0038568973541259766,0.0024046897888183594,0.025656938552856445,0.0005056858062744141
97,0.000701904296875,0.016885995864868164,0.004290103912353516,0.0026710033416748047,0.02531886100769043,0.0005321502685546875
98,0.0006761550903320312,0.014161109924316406,0.003901958465576172,0.002622842788696289,0.027336835861206055,0.0005199909210205078
99,0.000698089599609375,0.018535852432250977,0.0047760009765625,0.0018630027770996094,0.02431797981262207,0.0005018711090087891
100,0.0009720325469970703,0.02051091194152832,0.004067182540893555,0.0018169879913330078,0.02467179298400879,0.0008068084716796875
101,0.0006489753723144531,0.03380990028381348,0.0045928955078125,0.0018720626831054688,0.024762868881225586,0.0005061626434326172
102,0.0007529258728027344,0.04486703872680664,0.005288839340209961,0.0019071102142333984,0.025020837783813477,0.0005407333374023438
103,0.0007059574127197266,0.01818084716796875,0.003999948501586914,0.0017609596252441406,0.02469611167907715,0.0005939006805419922
104,0.0006170272827148438,0.02118396759033203,0.0040912628173828125,0.0018088817596435547,0.024911880493164062,0.0005142688751220703
105,0.0006258487701416016,0.01990199089050293,0.004235982894897461,0.0022449493408203125,0.024950742721557617,0.0005118846893310547
106,0.000743865966796875,0.018819093704223633,0.004375934600830078,0.0019910335540771484,0.024641990661621094,0.0005078315734863281
107,0.0006198883056640625,0.04928898811340332,0.003946065902709961,0.002390146255493164,0.024511098861694336,0.0005109310150146484
108,0.0005609989166259766,0.01583695411682129,0.003940105438232422,0.002279996871948242,0.02587294578552246,0.0005230903625488281
109,0.0006890296936035156,0.018494844436645508,0.004857778549194336,0.0019707679748535156,0.024656295776367188,0.0005087852478027344
110,0.000965118408203125,0.019454002380371094,0.0039141178131103516,0.0016210079193115234,0.02391195297241211,0.0005099773406982422
111,0.001016855239868164,0.03470015525817871,0.003612995147705078,0.0018711090087890625,0.025224924087524414,0.0007789134979248047
112,0.0005939006805419922,0.017323017120361328,0.0038747787475585938,0.0017011165618896484,0.024147987365722656,0.0005891323089599609
