,intensity,pitch,voiceActivity,syllables,filledPauses,processingFeatures
1,0.002723217010498047,0.032569169998168945,0.005203962326049805,0.0026082992553710938,0.027738094329833984,0.0005629062652587891
2,0.0007088184356689453,0.020792007446289062,0.004378080368041992,0.001924753189086914,0.024522066116333008,0.0005190372467041016
3,0.0007097721099853516,0.019137144088745117,0.003997087478637695,0.0016880035400390625,0.024303197860717773,0.0005192756652832031
4,0.0006132125854492188,0.02103400230407715,0.0035638809204101562,0.001661062240600586,0.024138927459716797,0.0004930496215820312
5,0.0006299018859863281,0.022136688232421875,0.004662036895751953,0.001798868179321289,0.024679899215698242,0.0005691051483154297
6,0.0006499290466308594,0.023568153381347656,0.003862142562866211,0.0017480850219726562,0.025880813598632812,0.0005712509155273438
7,0.0006918907165527344,0.018982887268066406,0.003885030746459961,0.0017230510711669922,0.025827884674072266,0.0005450248718261719
8,0.0007557868957519531,0.04129624366760254,0.00411224365234375,0.0018761157989501953,0.025032997131347656,0.0005409717559814453
9,0.000797271728515625,0.02678680419921875,0.003953218460083008,0.0018322467803955078,0.02405571937561035,0.0005130767822265625
10,0.000637054443359375,0.02769923210144043,0.0037300586700439453,0.0018379688262939453,0.025565147399902344,0.0004971027374267578
11,0.0006170272827148438,0.022995948791503906,0.0036160945892333984,0.0018260478973388672,0.024546146392822266,0.0005440711975097656
12,0.0006480216979980469,0.028610944747924805,0.003777027130126953,0.0021789073944091797,0.025043010711669922,0.0005328655242919922
13,0.0005629062652587891,0.034005165100097656,0.0040798187255859375,0.0019969940185546875,0.02567291259765625,0.0005600452423095703
14,0.0005970001220703125,0.025886058807373047,0.004376888275146484,0.0018780231475830078,0.024595975875854492,0.0005140304565429688
15,0.0007429122924804688,0.026211261749267578,0.004001140594482422,0.0018112659454345703,0.025009870529174805,0.0005199909210205078
16,0.0006341934204101562,0.024387836456298828,0.0042972564697265625,0.0018587112426757812,0.025156259536743164,0.0005419254302978516
17,0.0005538463592529297,0.02547597885131836,0.004079103469848633,0.0018639564514160156,0.025623083114624023,0.0005619525909423828
18,0.0005509853363037109,0.03310418128967285,0.004189014434814453,0.0019190311431884766,0.02442193031311035,0.0007090568542480469
19,0.0005850791931152344,0.02037191390991211,0.003412008285522461,0.0020360946655273438,0.024915218353271484,0.0005643367767333984
20,0.0006740093231201172,0.013848066329956055,0.0037660598754882812,0.0020151138305664062,0.024893999099731445,0.0004870891571044922
21,0.0008671283721923828,0.014533042907714844,0.00397801399230957,0.0019268989562988281,0.025033950805664062,0.0004799365997314453
22,0.0005958080291748047,0.038768768310546875,0.0039331912994384766,0.0021409988403320312,0.025372743606567383,0.0005018711090087891
23,0.0006320476531982422,0.013808727264404297,0.0038230419158935547,0.0017590522766113281,0.024799823760986328,0.0005450248718261719
24,0.0007081031799316406,0.014174938201904297,0.0038940906524658203,0.0018329620361328125,0.02526998519897461,0.000576019287109375
25,0.0005919933319091797,0.019050121307373047,0.003876924514770508,0.0016961097717285156,0.024318933486938477,0.000514984130859375
26,0.0006139278411865234,0.030592918395996094,0.003977060317993164,0.0020952224731445312,0.024080991744995117,0.0004818439483642578
27,0.0005719661712646484,0.013636112213134766,0.0037419795989990234,0.0017049312591552734,0.02444291114807129,0.0005083084106445312
28,0.0009357929229736328,0.014929771423339844,0.0043108463287353516,0.0019059181213378906,0.025017976760864258,0.0005121231079101562
29,0.0005850791931152344,0.04001188278198242,0.00400996208190918,0.0018029212951660156,0.02465677261352539,0.0004830360412597656
30,0.0006279945373535156,0.016781091690063477,0.0041048526763916016,0.0017199516296386719,0.024770021438598633,0.0005221366882324219
31,0.0005578994750976562,0.019086122512817383,0.0038900375366210938,0.001950979232788086,0.024578094482421875,0.0005099773406982422
32,0.0006079673767089844,0.020013093948364258,0.0042209625244140625,0.0017809867858886719,0.02454090118408203,0.0004832744598388672
33,0.0005776882171630859,0.019361019134521484,0.0038750171661376953,0.00203704833984375,0.024883747100830078,0.0004868507385253906
34,0.0005922317504882812,0.019327878952026367,0.004114866256713867,0.001783132553100586,0.023936033248901367,0.0004889965057373047
35,0.0006139278411865234,0.043103933334350586,0.003980875015258789,0.001811981201171875,0.025018930435180664,0.0005180835723876953
36,0.0005619525909423828,0.01909184455871582,0.003834247589111328,0.0017480850219726562,0.024796009063720703,0.0005180835723876953
37,0.00055694580078125,0.01489400863647461,0.004019975662231445,0.0017409324645996094,0.024823904037475586,0.0004889965057373047
38,0.0005898475646972656,0.017776012420654297,0.0041010379791259766,0.0017440319061279297,0.02442193031311035,0.0005178451538085938
39,0.0005857944488525391,0.04644489288330078,0.0036721229553222656,0.0018811225891113281,0.025274991989135742,0.0005259513854980469
40,0.0006008148193359375,0.0450439453125,0.003995180130004883,0.0021898746490478516,0.024875879287719727,0.0005362033843994141
41,0.0006499290466308594,0.01871013641357422,0.005109071731567383,0.0019500255584716797,0.02437305450439453,0.0005209445953369141
42,0.000804901123046875,0.043196916580200195,0.0036258697509765625,0.0018858909606933594,0.025323152542114258,0.0005381107330322266
43,0.0005230903625488281,0.04669785499572754,0.0036249160766601562,0.0019659996032714844,0.025310993194580078,0.0004858970642089844
44,0.0006320476531982422,0.042207956314086914,0.0038809776306152344,0.002042055130004883,0.024690866470336914,0.0004820823669433594
45,0.0005490779876708984,0.0250551700592041,0.0037817955017089844,0.002035856246948242,0.025039196014404297,0.0005121231079101562
46,0.0005826950073242188,0.0222928524017334,0.0033669471740722656,0.002077817916870117,0.024662017822265625,0.0005059242248535156
47,0.0006101131439208984,0.021358013153076172,0.003949165344238281,0.0018010139465332031,0.024222135543823242,0.0005140304565429688
48,0.0006721019744873047,0.026094675064086914,0.0038461685180664062,0.0017828941345214844,0.024718046188354492,0.0005049705505371094
49,0.0005800724029541016,0.019678831100463867,0.00393986701965332,0.001821279525756836,0.0253598690032959,0.0005371570587158203
50,0.0005691051483154297,0.02103400230407715,0.0042607784271240234,0.0019218921661376953,0.024439096450805664,0.0005078315734863281
51,0.0005860328674316406,0.024239063262939453,0.0038259029388427734,0.001873016357421875,0.024996042251586914,0.0005121231079101562
52,0.0005817413330078125,0.0381319522857666,0.004416942596435547,0.0019598007202148438,0.024424076080322266,0.0005071163177490234
53,0.0005390644073486328,0.01847386360168457,0.003898143768310547,0.0018057823181152344,0.025246858596801758,0.0005311965942382812
54,0.0005502700805664062,0.020393848419189453,0.00420689582824707,0.0018858909606933594,0.025485992431640625,0.0005509853363037109
55,0.000579833984375,0.02744603157043457,0.0034401416778564453,0.0016961097717285156,0.024324893951416016,0.0004820823669433594
56,0.0005850791931152344,0.026193857192993164,0.003914833068847656,0.0016698837280273438,0.024828195571899414,0.0005400180816650391
57,0.0006201267242431641,0.02756500244140625,0.003974199295043945,0.0017480850219726562,0.025288105010986328,0.0005049705505371094
58,0.0006039142608642578,0.02963995933532715,0.003965854644775391,0.0020542144775390625,0.024441957473754883,0.0005071163177490234
59,0.0005948543548583984,0.022961854934692383,0.003931760787963867,0.0024318695068359375,0.02447199821472168,0.000514984130859375
60,0.0006659030914306641,0.028474092483520508,0.003877878189086914,0.0018978118896484375,0.024565935134887695,0.0005240440368652344
61,0.0005638599395751953,0.015974998474121094,0.0036869049072265625,0.001940011978149414,0.02503204345703125,0.0006692409515380859
62,0.0005619525909423828,0.021301984786987305,0.0041849613189697266,0.0018482208251953125,0.02577996253967285,0.0005519390106201172
63,0.0005528926849365234,0.03242087364196777,0.003920078277587891,0.0021750926971435547,0.024544954299926758,0.0005090236663818359
64,0.0006301403045654297,0.01691603660583496,0.0035309791564941406,0.0018382072448730469,0.02468085289001465,0.000514984130859375
65,0.0008862018585205078,0.023152828216552734,0.0038542747497558594,0.0018298625946044922,0.025020837783813477,0.0005240440368652344
66,0.0007166862487792969,0.014167070388793945,0.00421905517578125,0.0018990039825439453,0.024865150451660156,0.0005140304565429688
67,0.0007369518280029297,0.01513814926147461,0.003963947296142578,0.0022869110107421875,0.024724960327148438,0.0005221366882324219
68,0.0005459785461425781,0.030286788940429688,0.003957986831665039,0.002062082290649414,0.02439093589782715,0.0004868507385253906
69,0.0005698204040527344,0.039388179779052734,0.0042400360107421875,0.002008199691772461,0.02437305450439453,0.0005109310150146484
70,0.0005481243133544922,0.01417398452758789,0.0038690567016601562,0.002310037612915039,0.024902820587158203,0.0005099773406982422
71,0.0007259845733642578,0.014705181121826172,0.0038118362426757812,0.0017161369323730469,0.024173974990844727,0.0004830360412597656
72,0.0005769729614257812,0.015898942947387695,0.003961086273193359,0.001859903335571289,0.025605201721191406,0.0005090236663818359
73,0.0005922317504882812,0.033603668212890625,0.003937959671020508,0.0017809867858886719,0.024133920669555664,0.0005688667297363281
