,intensity,pitch,voiceActivity,syllables,filledPauses,processingFeatures
1,0.0008721351623535156,0.05536699295043945,0.0037970542907714844,0.0018968582153320312,0.022730112075805664,0.0004761219024658203
2,0.00044417381286621094,0.031041860580444336,0.0034732818603515625,0.002003908157348633,0.022744178771972656,0.0004792213439941406
3,0.0004429817199707031,0.0365290641784668,0.003493785858154297,0.0019419193267822266,0.02475905418395996,0.0005240440368652344
4,0.0006668567657470703,0.0399327278137207,0.0036652088165283203,0.0020987987518310547,0.023411035537719727,0.0004990100860595703
5,0.0005679130554199219,0.038826942443847656,0.003648042678833008,0.0019960403442382812,0.02297186851501465,0.0004858970642089844
6,0.0004928112030029297,0.03621816635131836,0.003579854965209961,0.002145051956176758,0.02428579330444336,0.0005152225494384766
7,0.0005831718444824219,0.0355229377746582,0.003414154052734375,0.0020051002502441406,0.02299809455871582,0.0004820823669433594
8,0.0005519390106201172,0.03643393516540527,0.003731966018676758,0.0019989013671875,0.024641036987304688,0.0005257129669189453
9,0.0006361007690429688,0.025368690490722656,0.00374603271484375,0.0022988319396972656,0.02420520782470703,0.0004889965057373047
10,0.0005340576171875,0.03509926795959473,0.003690958023071289,0.002042055130004883,0.02299809455871582,0.0004820823669433594
11,0.0004329681396484375,0.03211712837219238,0.003813028335571289,0.002074718475341797,0.022788047790527344,0.00047779083251953125
12,0.00044608116149902344,0.04036664962768555,0.003534078598022461,0.0019779205322265625,0.023411035537719727,0.0005619525909423828
13,0.0004630088806152344,0.03868389129638672,0.003536701202392578,0.0022950172424316406,0.02347421646118164,0.0004892349243164062
14,0.0004258155822753906,0.03688502311706543,0.003912210464477539,0.002069711685180664,0.023006200790405273,0.0004904270172119141
15,0.0005631446838378906,0.039179086685180664,0.0036919116973876953,0.0022318363189697266,0.024140119552612305,0.0005099773406982422
16,0.0005390644073486328,0.02672886848449707,0.003653287887573242,0.0020596981048583984,0.025007963180541992,0.0005030632019042969
17,0.0005769729614257812,0.012556076049804688,0.003665924072265625,0.002129077911376953,0.0231630802154541,0.0005040168762207031
18,0.0004467964172363281,0.031710147857666016,0.0037050247192382812,0.0021581649780273438,0.023643970489501953,0.0006136894226074219
19,0.0005629062652587891,0.02525496482849121,0.003635883331298828,0.0020279884338378906,0.023014068603515625,0.0005118846893310547
20,0.0005357265472412109,0.015949010848999023,0.004171848297119141,0.0023779869079589844,0.022749900817871094,0.0004742145538330078
21,0.0005640983581542969,0.03262591361999512,0.0037412643432617188,0.001973867416381836,0.023146629333496094,0.0005180835723876953
22,0.0005397796630859375,0.04164624214172363,0.003409862518310547,0.001840829849243164,0.023624181747436523,0.0005021095275878906
23,0.0004439353942871094,0.038513898849487305,0.0032770633697509766,0.001837015151977539,0.023167133331298828,0.0004818439483642578
24,0.0005230903625488281,0.051260948181152344,0.005262851715087891,0.0021600723266601562,0.02405571937561035,0.0005021095275878906
25,0.00048470497131347656,0.05132412910461426,0.003786802291870117,0.0020432472229003906,0.024159908294677734,0.0005068778991699219
26,0.0006208419799804688,0.04280686378479004,0.003576993942260742,0.002160310745239258,0.024807214736938477,0.0005199909210205078
