,intensity,pitch,voiceActivity,syllables,filledPauses,processingFeatures
1,0.0007669925689697266,0.0475459098815918,0.004425048828125,0.0025169849395751953,0.024206161499023438,0.0004830360412597656
2,0.0005109310150146484,0.03021407127380371,0.003910064697265625,0.002178192138671875,0.02301502227783203,0.0004878044128417969
3,0.0005769729614257812,0.022028207778930664,0.003303050994873047,0.0018699169158935547,0.022602081298828125,0.0004820823669433594
4,0.00043201446533203125,0.036473989486694336,0.003487825393676758,0.0018608570098876953,0.0229642391204834,0.0004940032958984375
5,0.0004677772521972656,0.05240440368652344,0.004215717315673828,0.002307891845703125,0.022894859313964844,0.0004889965057373047
6,0.0004220008850097656,0.04048418998718262,0.003902912139892578,0.00238800048828125,0.023833036422729492,0.0005021095275878906
7,0.0004329681396484375,0.03295397758483887,0.003729104995727539,0.0021829605102539062,0.02399611473083496,0.0005030632019042969
8,0.0005168914794921875,0.04010915756225586,0.004076957702636719,0.0023479461669921875,0.023164987564086914,0.00049591064453125
9,0.0005588531494140625,0.03291487693786621,0.0038900375366210938,0.002402067184448242,0.023250818252563477,0.0004820823669433594
10,0.000530242919921875,0.018152952194213867,0.00350189208984375,0.002076864242553711,0.02261495590209961,0.00048613548278808594
11,0.00045108795166015625,0.044393062591552734,0.003648996353149414,0.0033979415893554688,0.024240970611572266,0.0005009174346923828
12,0.00043511390686035156,0.05245208740234375,0.003810882568359375,0.0023772716522216797,0.024386882781982422,0.0004978179931640625
13,0.0006499290466308594,0.04531693458557129,0.003679990768432617,0.0024499893188476562,0.024372100830078125,0.0005280971527099609
14,0.0005347728729248047,0.044962167739868164,0.0037000179290771484,0.002109050750732422,0.02307295799255371,0.0004909038543701172
15,0.0005369186401367188,0.04085707664489746,0.0035560131072998047,0.0021131038665771484,0.02355504035949707,0.0004889965057373047
16,0.0004928112030029297,0.040760040283203125,0.003837108612060547,0.0022809505462646484,0.023015975952148438,0.00048422813415527344
17,0.0005412101745605469,0.04101204872131348,0.0037200450897216797,0.002295970916748047,0.023607730865478516,0.0005781650543212891
18,0.0007200241088867188,0.029284000396728516,0.003759145736694336,0.0022962093353271484,0.023521900177001953,0.0005071163177490234
19,0.0004589557647705078,0.042885780334472656,0.004233837127685547,0.0023050308227539062,0.023953914642333984,0.0005152225494384766
20,0.0006182193756103516,0.041558027267456055,0.003529787063598633,0.002218961715698242,0.024112224578857422,0.0005068778991699219
21,0.0005750656127929688,0.04635286331176758,0.003991127014160156,0.0024230480194091797,0.024574995040893555,0.0005021095275878906
22,0.0005860328674316406,0.0387730598449707,0.004006147384643555,0.0024602413177490234,0.023072004318237305,0.0004889965057373047
23,0.00043392181396484375,0.04776906967163086,0.0036449432373046875,0.0023958683013916016,0.024325132369995117,0.0005080699920654297
24,0.0005428791046142578,0.037286996841430664,0.003679990768432617,0.002156972885131836,0.023028135299682617,0.0004971027374267578
25,0.000446319580078125,0.04551410675048828,0.003692150115966797,0.002214193344116211,0.023855209350585938,0.0005040168762207031
26,0.0004851818084716797,0.03781700134277344,0.003683805465698242,0.0023093223571777344,0.024140119552612305,0.0005180835723876953
27,0.00045490264892578125,0.0362241268157959,0.003751993179321289,0.0021889209747314453,0.02317070960998535,0.0004951953887939453
28,0.0006411075592041016,0.0327601432800293,0.0037779808044433594,0.002179861068725586,0.023963212966918945,0.0005261898040771484
29,0.0004737377166748047,0.03081822395324707,0.00397801399230957,0.002315998077392578,0.02359294891357422,0.000476837158203125
30,0.00045990943908691406,0.029069900512695312,0.003999948501586914,0.002441883087158203,0.024309158325195312,0.000518798828125
31,0.0005593299865722656,0.0406336784362793,0.004105806350708008,0.0024871826171875,0.024916887283325195,0.0005099773406982422
32,0.0006060600280761719,0.04957103729248047,0.003780841827392578,0.0021359920501708984,0.022903919219970703,0.00046896934509277344
33,0.0004439353942871094,0.0398709774017334,0.0036368370056152344,0.0021622180938720703,0.023403167724609375,0.0005180835723876953
34,0.0005009174346923828,0.04486489295959473,0.0035588741302490234,0.0021080970764160156,0.02303290367126465,0.0004971027374267578
35,0.00045800209045410156,0.029893875122070312,0.0036423206329345703,0.0026421546936035156,0.022964954376220703,0.0005059242248535156
36,0.00048422813415527344,0.039895057678222656,0.003587007522583008,0.0024318695068359375,0.02471613883972168,0.0005240440368652344
37,0.0006091594696044922,0.04369187355041504,0.003355741500854492,0.0020017623901367188,0.023083925247192383,0.0004930496215820312
38,0.0005190372467041016,0.048496246337890625,0.0037839412689208984,0.002140045166015625,0.024010896682739258,0.0004980564117431641
39,0.00045418739318847656,0.04860210418701172,0.0037641525268554688,0.002231121063232422,0.02448892593383789,0.0005121231079101562
40,0.0004520416259765625,0.04326510429382324,0.0038499832153320312,0.0022237300872802734,0.02308511734008789,0.0004849433898925781
41,0.00047707557678222656,0.04515194892883301,0.0037190914154052734,0.002173185348510742,0.023503780364990234,0.0004887580871582031
42,0.0005497932434082031,0.04024696350097656,0.003877878189086914,0.002228975296020508,0.023519039154052734,0.0005271434783935547
43,0.0004527568817138672,0.042876243591308594,0.0035810470581054688,0.0022149085998535156,0.02334904670715332,0.0004839897155761719
44,0.0005638599395751953,0.027235984802246094,0.0036127567291259766,0.0020799636840820312,0.023361921310424805,0.0004942417144775391
45,0.000476837158203125,0.04385209083557129,0.004132270812988281,0.0023941993713378906,0.02436089515686035,0.0005288124084472656
46,0.0005669593811035156,0.032972097396850586,0.003489971160888672,0.002101898193359375,0.022922039031982422,0.0005109310150146484
47,0.0005290508270263672,0.04820513725280762,0.004011869430541992,0.0024309158325195312,0.024671077728271484,0.0005040168762207031
48,0.00055694580078125,0.03448796272277832,0.0036232471466064453,0.0021791458129882812,0.02398514747619629,0.0005059242248535156
49,0.0004737377166748047,0.04200291633605957,0.0036940574645996094,0.002285003662109375,0.024343013763427734,0.0005171298980712891
50,0.00045490264892578125,0.0327298641204834,0.003710031509399414,0.002130270004272461,0.023315906524658203,0.0004928112030029297
51,0.00046896934509277344,0.0437769889831543,0.003706216812133789,0.0020737648010253906,0.023347854614257812,0.0004887580871582031
52,0.0004329681396484375,0.03318905830383301,0.003866910934448242,0.002416849136352539,0.024380207061767578,0.0005223751068115234
53,0.0005559921264648438,0.032376766204833984,0.0036499500274658203,0.0023081302642822266,0.02393174171447754,0.0005178451538085938
54,0.0005118846893310547,0.014073848724365234,0.0035049915313720703,0.002042055130004883,0.02355504035949707,0.0004830360412597656
55,0.00044608116149902344,0.028126001358032227,0.003692150115966797,0.0022559165954589844,0.023983001708984375,0.00048089027404785156
56,0.0006361007690429688,0.044409751892089844,0.0036020278930664062,0.0022232532501220703,0.023057937622070312,0.00048089027404785156
57,0.00044608116149902344,0.029452085494995117,0.0033659934997558594,0.0019350051879882812,0.023190975189208984,0.0005230903625488281
58,0.000453948974609375,0.03515911102294922,0.0035991668701171875,0.002146005630493164,0.022979259490966797,0.000514984130859375
59,0.0005292892456054688,0.04875493049621582,0.0038747787475585938,0.0035490989685058594,0.02398991584777832,0.0004811286926269531
60,0.0004439353942871094,0.03968405723571777,0.0036673545837402344,0.002321958541870117,0.02351689338684082,0.0005130767822265625
61,0.0005049705505371094,0.03814291954040527,0.003854036331176758,0.002360105514526367,0.024467945098876953,0.000514984130859375
62,0.0005939006805419922,0.037858009338378906,0.0036690235137939453,0.0022096633911132812,0.023035287857055664,0.0004940032958984375
63,0.0005161762237548828,0.04062175750732422,0.0037560462951660156,0.002405881881713867,0.024525165557861328,0.0004990100860595703
64,0.0005671977996826172,0.03818321228027344,0.004078865051269531,0.002482891082763672,0.024714946746826172,0.0005209445953369141
65,0.0009369850158691406,0.023474931716918945,0.0038449764251708984,0.0023059844970703125,0.023659944534301758,0.0004839897155761719
66,0.0005238056182861328,0.0354611873626709,0.0038690567016601562,0.0023941993713378906,0.024549007415771484,0.0005040168762207031
67,0.0005271434783935547,0.040498971939086914,0.003906965255737305,0.0023539066314697266,0.025079965591430664,0.0005059242248535156
68,0.0006742477416992188,0.014841079711914062,0.0040111541748046875,0.002276897430419922,0.023196935653686523,0.00048804283142089844
69,0.0004730224609375,0.029426097869873047,0.003725767135620117,0.002089262008666992,0.023661136627197266,0.0005109310150146484
70,0.0008018016815185547,0.0399022102355957,0.0038459300994873047,0.002290964126586914,0.024358272552490234,0.0005161762237548828
71,0.0004589557647705078,0.04636812210083008,0.00415492057800293,0.002334117889404297,0.02432394027709961,0.0005166530609130859
72,0.0004570484161376953,0.009114980697631836,0.0034558773040771484,0.0018918514251708984,0.022965192794799805,0.0005030632019042969
73,0.0005638599395751953,0.034979820251464844,0.0037729740142822266,0.002271890640258789,0.023910045623779297,0.0004849433898925781
74,0.0005190372467041016,0.03176116943359375,0.003731966018676758,0.0021829605102539062,0.02469921112060547,0.0005147457122802734
