,intensity,pitch,voiceActivity,syllables,filledPauses,processingFeatures
1,0.0010440349578857422,0.012953996658325195,0.005097866058349609,0.002743244171142578,0.02763509750366211,0.0005660057067871094
2,0.0006232261657714844,0.022366046905517578,0.003381013870239258,0.0018689632415771484,0.0225830078125,0.0004820823669433594
3,0.0004329681396484375,0.028326988220214844,0.0035829544067382812,0.002032756805419922,0.024384021759033203,0.0004839897155761719
4,0.0005791187286376953,0.02469611167907715,0.003553152084350586,0.002270221710205078,0.023118972778320312,0.0004830360412597656
5,0.00045800209045410156,0.010294914245605469,0.0036208629608154297,0.0018889904022216797,0.022916316986083984,0.0004837512969970703
6,0.0004360675811767578,0.010414838790893555,0.0035550594329833984,0.0018911361694335938,0.022742748260498047,0.0004730224609375
7,0.0004889965057373047,0.00966191291809082,0.0034630298614501953,0.0018949508666992188,0.023176908493041992,0.0004730224609375
8,0.0005021095275878906,0.010753870010375977,0.003534078598022461,0.0020399093627929688,0.023076772689819336,0.0004780292510986328
9,0.00045108795166015625,0.010487794876098633,0.003379344940185547,0.0019469261169433594,0.02297067642211914,0.0004799365997314453
10,0.0004470348358154297,0.010745048522949219,0.0036096572875976562,0.002145051956176758,0.02319502830505371,0.00047707557678222656
11,0.0005099773406982422,0.010251998901367188,0.003549814224243164,0.0018839836120605469,0.02332305908203125,0.0004839897155761719
12,0.0013260841369628906,0.01078486442565918,0.003984689712524414,0.0022461414337158203,0.024169921875,0.0004801750183105469
13,0.0005977153778076172,0.038996219635009766,0.003505229949951172,0.001712799072265625,0.023393869400024414,0.0004889965057373047
14,0.0004570484161376953,0.032488107681274414,0.003596782684326172,0.001779794692993164,0.02269721031188965,0.0004820823669433594
15,0.000453948974609375,0.018885135650634766,0.003735065460205078,0.0021092891693115234,0.023079872131347656,0.00047206878662109375
16,0.00043010711669921875,0.009386062622070312,0.003381013870239258,0.001898050308227539,0.022936105728149414,0.000553131103515625
17,0.00045013427734375,0.00970005989074707,0.003698110580444336,0.0019829273223876953,0.028039932250976562,0.0005629062652587891
18,0.0006089210510253906,0.01005697250366211,0.003547191619873047,0.0019199848175048828,0.029141902923583984,0.0006480216979980469
19,0.0006017684936523438,0.01009821891784668,0.004024982452392578,0.0021970272064208984,0.02929997444152832,0.0005590915679931641
20,0.0007040500640869141,0.011195898056030273,0.003910064697265625,0.002117156982421875,0.027009010314941406,0.0005619525909423828
