,intensity,pitch,voiceActivity,syllables,filledPauses,processingFeatures
1,0.0008814334869384766,0.028159379959106445,0.003450632095336914,0.0032339096069335938,0.030702829360961914,0.0005197525024414062
2,0.0007848739624023438,0.058785200119018555,0.003661632537841797,0.0032553672790527344,0.030653953552246094,0.0005090236663818359
3,0.0007779598236083984,0.060367584228515625,0.003586292266845703,0.003303050994873047,0.0303652286529541,0.000682830810546875
4,0.0007886886596679688,0.06387710571289062,0.003482341766357422,0.004846334457397461,0.03186225891113281,0.0007791519165039062
5,0.0013322830200195312,0.06725931167602539,0.003509521484375,0.003242969512939453,0.031018972396850586,0.0004978179931640625
6,0.0007863044738769531,0.02548503875732422,0.0035376548767089844,0.0033025741577148438,0.0314633846282959,0.0005030632019042969
7,0.00080108642578125,0.018917322158813477,0.004953861236572266,0.0046269893646240234,0.03043341636657715,0.0005500316619873047
8,0.0007848739624023438,0.040357351303100586,0.004710197448730469,0.0049364566802978516,0.030567169189453125,0.0005288124084472656
9,0.0007991790771484375,0.05576610565185547,0.003549337387084961,0.004937887191772461,0.030684471130371094,0.0009963512420654297
10,0.0007948875427246094,0.07332754135131836,0.003734588623046875,0.0047185420989990234,0.030199050903320312,0.0006151199340820312
11,0.0016188621520996094,0.023244857788085938,0.0040857791900634766,0.004719257354736328,0.031487464904785156,0.0005290508270263672
12,0.0008821487426757812,0.05845808982849121,0.004443168640136719,0.004979848861694336,0.031138896942138672,0.0005309581756591797
13,0.0007803440093994141,0.08668184280395508,0.0036084651947021484,0.004153728485107422,0.0306549072265625,0.0005676746368408203
14,0.0011408329010009766,0.04533267021179199,0.004155874252319336,0.0059015750885009766,0.030232906341552734,0.0005328655242919922
15,0.0008881092071533203,0.024369001388549805,0.005517721176147461,0.0045049190521240234,0.031116008758544922,0.0005304813385009766
16,0.0008220672607421875,0.06138253211975098,0.0045719146728515625,0.0032634735107421875,0.030230283737182617,0.0007090568542480469
17,0.0007889270782470703,0.07200098037719727,0.004622459411621094,0.003983974456787109,0.0310211181640625,0.0005199909210205078
18,0.0007784366607666016,0.038393259048461914,0.003765106201171875,0.005476951599121094,0.03151512145996094,0.0005486011505126953
19,0.0007801055908203125,0.022518396377563477,0.003498554229736328,0.005104541778564453,0.03160548210144043,0.0006568431854248047
20,0.0008065700531005859,0.038767099380493164,0.003565073013305664,0.004661083221435547,0.03094768524169922,0.0005350112915039062
21,0.0020401477813720703,0.08029007911682129,0.005276203155517578,0.003197908401489258,0.030182838439941406,0.0005168914794921875
22,0.0008146762847900391,0.07799601554870605,0.0034987926483154297,0.003206491470336914,0.030001401901245117,0.0005109310150146484
23,0.0007836818695068359,0.021476030349731445,0.0051958560943603516,0.0043032169342041016,0.03149890899658203,0.00052642822265625
24,0.0007901191711425781,0.021709203720092773,0.0039997100830078125,0.0056972503662109375,0.03127789497375488,0.0005180835723876953
25,0.0008466243743896484,0.025203943252563477,0.004703521728515625,0.003973722457885742,0.03159189224243164,0.0005252361297607422
26,0.0008556842803955078,0.019509077072143555,0.0037217140197753906,0.005378246307373047,0.03243064880371094,0.0006017684936523438
27,0.0008661746978759766,0.06936335563659668,0.003629922866821289,0.003322601318359375,0.031079530715942383,0.0005192756652832031
28,0.0012462139129638672,0.0658876895904541,0.0046422481536865234,0.004029273986816406,0.030144929885864258,0.0005290508270263672
29,0.0007774829864501953,0.050440073013305664,0.0034894943237304688,0.0033431053161621094,0.031238555908203125,0.0004961490631103516
30,0.0007913112640380859,0.06164193153381348,0.0035228729248046875,0.0037992000579833984,0.03143715858459473,0.0005583763122558594
31,0.0013082027435302734,0.05221366882324219,0.0037992000579833984,0.003300189971923828,0.030270099639892578,0.000499725341796875
32,0.0007736682891845703,0.06336236000061035,0.003404378890991211,0.003241300582885742,0.030971288681030273,0.0004978179931640625
33,0.0007967948913574219,0.02430248260498047,0.0037887096405029297,0.0030508041381835938,0.030597448348999023,0.0005006790161132812
34,0.0007765293121337891,0.02296137809753418,0.0055370330810546875,0.0031690597534179688,0.03128504753112793,0.0005137920379638672
35,0.0007760524749755859,0.022505760192871094,0.0050814151763916016,0.003286123275756836,0.030647993087768555,0.0005433559417724609
36,0.0007824897766113281,0.023761749267578125,0.005384683609008789,0.0037009716033935547,0.030116558074951172,0.000530242919921875
37,0.0008137226104736328,0.02302718162536621,0.004270076751708984,0.005213022232055664,0.02999424934387207,0.0006227493286132812
38,0.0007996559143066406,0.040425777435302734,0.003658294677734375,0.0049114227294921875,0.03143596649169922,0.0006222724914550781
39,0.0008168220520019531,0.07749795913696289,0.004781961441040039,0.003997325897216797,0.03041863441467285,0.0005106925964355469
40,0.0008087158203125,0.07665371894836426,0.0054242610931396484,0.0032508373260498047,0.03080916404724121,0.0005066394805908203
41,0.0007812976837158203,0.023148775100708008,0.004830598831176758,0.003445863723754883,0.030107736587524414,0.0005631446838378906
42,0.0007932186126708984,0.029436826705932617,0.004086494445800781,0.0031287670135498047,0.0301821231842041,0.0005095005035400391
43,0.0008406639099121094,0.0617220401763916,0.0035064220428466797,0.003336668014526367,0.03098773956298828,0.0005109310150146484
44,0.0007884502410888672,0.07154011726379395,0.005605459213256836,0.0033783912658691406,0.030350923538208008,0.0005118846893310547
45,0.0007877349853515625,0.04327034950256348,0.004091024398803711,0.0033354759216308594,0.030303239822387695,0.0005075931549072266
46,0.0007891654968261719,0.06337666511535645,0.003527402877807617,0.0032613277435302734,0.03141474723815918,0.0004990100860595703
47,0.0007839202880859375,0.061156511306762695,0.003513336181640625,0.0032567977905273438,0.030572891235351562,0.0004923343658447266
48,0.0008034706115722656,0.0415797233581543,0.003539562225341797,0.0032236576080322266,0.03026580810546875,0.0005052089691162109
49,0.0007815361022949219,0.03203892707824707,0.003786802291870117,0.0046465396881103516,0.0317835807800293,0.0008502006530761719
50,0.00078582763671875,0.04324936866760254,0.005323886871337891,0.004001140594482422,0.030122041702270508,0.0007350444793701172
