,intensity,pitch,voiceActivity,syllables,filledPauses,processingFeatures
1,0.0009152889251708984,0.04406905174255371,0.003952741622924805,0.00214385986328125,0.024366140365600586,0.0005488395690917969
2,0.0005500316619873047,0.03584003448486328,0.003665924072265625,0.0021097660064697266,0.023314952850341797,0.00048613548278808594
3,0.00043320655822753906,0.043836116790771484,0.0037047863006591797,0.0018858909606933594,0.022935152053833008,0.0005130767822265625
4,0.0005147457122802734,0.03679227828979492,0.003267049789428711,0.0018699169158935547,0.02410411834716797,0.0004889965057373047
5,0.0005750656127929688,0.04281878471374512,0.0035178661346435547,0.0018460750579833984,0.023768186569213867,0.000492095947265625
6,0.0004878044128417969,0.02822709083557129,0.003509998321533203,0.0020210742950439453,0.02380967140197754,0.0005052089691162109
7,0.0006577968597412109,0.03481602668762207,0.0033180713653564453,0.0019450187683105469,0.02379322052001953,0.0005068778991699219
8,0.0004248619079589844,0.02953028678894043,0.0036840438842773438,0.002191781997680664,0.02467799186706543,0.0004992485046386719
9,0.0005280971527099609,0.028718948364257812,0.0038840770721435547,0.0021500587463378906,0.02328181266784668,0.0004971027374267578
10,0.00043702125549316406,0.040497779846191406,0.0033469200134277344,0.0019729137420654297,0.02440023422241211,0.0005230903625488281
11,0.0004658699035644531,0.02819514274597168,0.0037717819213867188,0.002125978469848633,0.023641109466552734,0.0004968643188476562
12,0.0004551410675048828,0.03352808952331543,0.0037250518798828125,0.002103090286254883,0.024619579315185547,0.0005450248718261719
13,0.0005438327789306641,0.03656911849975586,0.003386974334716797,0.001825094223022461,0.023407936096191406,0.0005202293395996094
14,0.0005331039428710938,0.026364803314208984,0.0036611557006835938,0.0021331310272216797,0.024363994598388672,0.0005240440368652344
15,0.0004730224609375,0.027728796005249023,0.003744840621948242,0.0020580291748046875,0.0236971378326416,0.0004909038543701172
16,0.00047206878662109375,0.02853989601135254,0.0038781166076660156,0.0021238327026367188,0.024773120880126953,0.000518798828125
17,0.0005218982696533203,0.02945995330810547,0.003674745559692383,0.002148151397705078,0.023697853088378906,0.0005388259887695312
18,0.0006549358367919922,0.029928207397460938,0.0035622119903564453,0.0020160675048828125,0.024862289428710938,0.0005271434783935547
19,0.0008859634399414062,0.026050090789794922,0.0032792091369628906,0.0018188953399658203,0.023792266845703125,0.0005030632019042969
20,0.0004830360412597656,0.03240489959716797,0.0036220550537109375,0.002095937728881836,0.024486064910888672,0.0005247592926025391
21,0.0006420612335205078,0.031219005584716797,0.0034942626953125,0.0019989013671875,0.023301124572753906,0.0004889965057373047
22,0.0005800724029541016,0.039734840393066406,0.003582000732421875,0.0020682811737060547,0.02442765235900879,0.0005130767822265625
23,0.0006699562072753906,0.03720903396606445,0.0038118362426757812,0.0020258426666259766,0.023468017578125,0.0004858970642089844
24,0.0005178451538085938,0.03435921669006348,0.0034606456756591797,0.0020973682403564453,0.023939847946166992,0.0005168914794921875
25,0.0005602836608886719,0.024822711944580078,0.0036652088165283203,0.00226593017578125,0.024703025817871094,0.0005331039428710938
26,0.0006082057952880859,0.027096033096313477,0.0034110546112060547,0.0019397735595703125,0.023662090301513672,0.0004978179931640625
27,0.0004291534423828125,0.02881598472595215,0.0038042068481445312,0.0023407936096191406,0.025002002716064453,0.0006010532379150391
28,0.0005879402160644531,0.03541707992553711,0.003918886184692383,0.002298116683959961,0.025197744369506836,0.0005271434783935547
29,0.0006000995635986328,0.041655778884887695,0.003434896469116211,0.001992940902709961,0.02459430694580078,0.0005381107330322266
30,0.00043487548828125,0.035214900970458984,0.003470897674560547,0.0021080970764160156,0.023260831832885742,0.000598907470703125
31,0.0004951953887939453,0.04252004623413086,0.0035228729248046875,0.0020771026611328125,0.024992942810058594,0.0005438327789306641
32,0.0004878044128417969,0.0437617301940918,0.003695964813232422,0.001935720443725586,0.024570703506469727,0.0005381107330322266
33,0.00045108795166015625,0.038408756256103516,0.003287792205810547,0.0019121170043945312,0.023642778396606445,0.0005118846893310547
34,0.0004839897155761719,0.043437957763671875,0.003641843795776367,0.0022072792053222656,0.02391219139099121,0.0005090236663818359
35,0.00047278404235839844,0.04315590858459473,0.0036962032318115234,0.0020208358764648438,0.024527788162231445,0.0005292892456054688
36,0.00046372413635253906,0.028162002563476562,0.0038220882415771484,0.002302885055541992,0.023766756057739258,0.0005218982696533203
37,0.0004799365997314453,0.027009010314941406,0.0038530826568603516,0.0024378299713134766,0.024146318435668945,0.0005147457122802734
38,0.0005769729614257812,0.030915021896362305,0.0033979415893554688,0.0020051002502441406,0.02426290512084961,0.0005309581756591797
39,0.0005223751068115234,0.0320277214050293,0.003381013870239258,0.001895904541015625,0.023602008819580078,0.0005121231079101562
40,0.0005781650543212891,0.021848201751708984,0.0037140846252441406,0.002277851104736328,0.02510690689086914,0.0005371570587158203
41,0.0006160736083984375,0.03302597999572754,0.0037689208984375,0.0020232200622558594,0.024205923080444336,0.0005230903625488281
42,0.0005729198455810547,0.033505916595458984,0.003494739532470703,0.0020029544830322266,0.023967981338500977,0.0004839897155761719
43,0.0005507469177246094,0.030570030212402344,0.003486156463623047,0.001961231231689453,0.023272275924682617,0.0005478858947753906
44,0.0005271434783935547,0.038160085678100586,0.0034890174865722656,0.0019500255584716797,0.02430272102355957,0.0005159378051757812
45,0.0005297660827636719,0.027207136154174805,0.003905057907104492,0.0020940303802490234,0.024439096450805664,0.0005228519439697266
46,0.0004410743713378906,0.030767202377319336,0.0035429000854492188,0.0021338462829589844,0.023789167404174805,0.0005440711975097656
47,0.0005280971527099609,0.03935694694519043,0.0035970211029052734,0.0019192695617675781,0.02406930923461914,0.000514984130859375
48,0.0004191398620605469,0.03227496147155762,0.0037178993225097656,0.0020720958709716797,0.023964881896972656,0.0005083084106445312
49,0.00042700767517089844,0.030025959014892578,0.0033881664276123047,0.002012968063354492,0.02309703826904297,0.0006649494171142578
50,0.0005259513854980469,0.04077625274658203,0.0034847259521484375,0.0018849372863769531,0.02408599853515625,0.0005099773406982422
51,0.0004410743713378906,0.031952857971191406,0.004122018814086914,0.002724885940551758,0.026371240615844727,0.0005538463592529297
52,0.0006768703460693359,0.03888106346130371,0.0039038658142089844,0.002108335494995117,0.02637791633605957,0.0005681514739990234
53,0.0005519390106201172,0.04126906394958496,0.0037391185760498047,0.0021088123321533203,0.02562403678894043,0.0005497932434082031
54,0.0004582405090332031,0.025296926498413086,0.003973960876464844,0.002202272415161133,0.026277780532836914,0.0005548000335693359
55,0.0006482601165771484,0.024403810501098633,0.0041997432708740234,0.0024340152740478516,0.025888919830322266,0.0005548000335693359
56,0.0004940032958984375,0.030101299285888672,0.0041391849517822266,0.0024619102478027344,0.02558112144470215,0.0005490779876708984
57,0.0004439353942871094,0.03800606727600098,0.0040760040283203125,0.0023469924926757812,0.0259249210357666,0.0005471706390380859
58,0.0004930496215820312,0.03773808479309082,0.003954887390136719,0.002332925796508789,0.026405811309814453,0.0005578994750976562
59,0.0006420612335205078,0.04011797904968262,0.003968000411987305,0.002241849899291992,0.02553701400756836,0.0005619525909423828
60,0.0005800724029541016,0.03744387626647949,0.0038230419158935547,0.0021419525146484375,0.025847673416137695,0.00055694580078125
61,0.0005230903625488281,0.031023025512695312,0.003844738006591797,0.002285003662109375,0.026233911514282227,0.0005571842193603516
62,0.0005412101745605469,0.0376739501953125,0.0039637088775634766,0.002324819564819336,0.025881290435791016,0.0005497932434082031
63,0.0005090236663818359,0.03795814514160156,0.003920078277587891,0.002329111099243164,0.0263059139251709,0.00057220458984375
64,0.0004870891571044922,0.023443937301635742,0.0038979053497314453,0.0022339820861816406,0.02565312385559082,0.0005497932434082031
65,0.00045180320739746094,0.04147028923034668,0.004148960113525391,0.002199888229370117,0.0261380672454834,0.0005769729614257812
66,0.0005331039428710938,0.03108811378479004,0.003948688507080078,0.002287149429321289,0.026648998260498047,0.0005638599395751953
67,0.0005850791931152344,0.03161883354187012,0.004214048385620117,0.0023450851440429688,0.025991201400756836,0.0005440711975097656
68,0.0004799365997314453,0.03251004219055176,0.0040569305419921875,0.0023882389068603516,0.0261533260345459,0.0005621910095214844
69,0.0006189346313476562,0.03472590446472168,0.0037178993225097656,0.0021600723266601562,0.026005029678344727,0.0005557537078857422
70,0.0006339550018310547,0.03153276443481445,0.003915071487426758,0.002321004867553711,0.02562689781188965,0.0005481243133544922
71,0.0004761219024658203,0.03786897659301758,0.0037009716033935547,0.002123117446899414,0.025741100311279297,0.0005619525909423828
72,0.0005109310150146484,0.030423879623413086,0.0039670467376708984,0.0022170543670654297,0.025606155395507812,0.0005509853363037109
73,0.0004639625549316406,0.0433957576751709,0.003818988800048828,0.0020999908447265625,0.02569890022277832,0.0005717277526855469
74,0.0005161762237548828,0.039457082748413086,0.004270076751708984,0.0024509429931640625,0.026411056518554688,0.0005600452423095703
75,0.0004937648773193359,0.03245115280151367,0.004207134246826172,0.0024797916412353516,0.02661585807800293,0.0005767345428466797
76,0.0005822181701660156,0.03537297248840332,0.003885984420776367,0.002244234085083008,0.02578878402709961,0.0005550384521484375
77,0.0004858970642089844,0.035637855529785156,0.0040149688720703125,0.0024178028106689453,0.026157140731811523,0.0005488395690917969
78,0.0004558563232421875,0.03372788429260254,0.0040740966796875,0.0022950172424316406,0.0256040096282959,0.0005543231964111328
79,0.0005121231079101562,0.037009239196777344,0.0042111873626708984,0.0024390220642089844,0.02626204490661621,0.0005588531494140625
80,0.00047898292541503906,0.04734992980957031,0.003957986831665039,0.002232789993286133,0.025658130645751953,0.0005450248718261719
81,0.00090789794921875,0.031636953353881836,0.0040361881256103516,0.0022656917572021484,0.026214122772216797,0.0005729198455810547
82,0.0006551742553710938,0.038983821868896484,0.003771066665649414,0.002293109893798828,0.025995969772338867,0.0005571842193603516
83,0.0005888938903808594,0.040419816970825195,0.0037140846252441406,0.002068042755126953,0.02545785903930664,0.0005469322204589844
84,0.0004990100860595703,0.035714149475097656,0.00397491455078125,0.0021588802337646484,0.025555849075317383,0.0005521774291992188
85,0.00048089027404785156,0.03297281265258789,0.003937959671020508,0.0020329952239990234,0.025683879852294922,0.0005512237548828125
86,0.0004961490631103516,0.030185937881469727,0.004021167755126953,0.002410888671875,0.026697397232055664,0.0005512237548828125
87,0.0005397796630859375,0.03215622901916504,0.004127025604248047,0.0023179054260253906,0.026110172271728516,0.0005481243133544922
88,0.0006070137023925781,0.03324103355407715,0.003944873809814453,0.002264738082885742,0.0268402099609375,0.0005481243133544922
89,0.0006988048553466797,0.03626704216003418,0.004082918167114258,0.0023679733276367188,0.026446104049682617,0.0005548000335693359
90,0.0005860328674316406,0.04101395606994629,0.0040340423583984375,0.0022399425506591797,0.026117801666259766,0.0005550384521484375
91,0.0007138252258300781,0.043128252029418945,0.003738880157470703,0.002173900604248047,0.025749921798706055,0.0005471706390380859
92,0.0004730224609375,0.038285017013549805,0.004019975662231445,0.0022232532501220703,0.025651931762695312,0.0005457401275634766
93,0.0005130767822265625,0.043778181076049805,0.004055976867675781,0.0022668838500976562,0.02573108673095703,0.0005550384521484375
94,0.00048065185546875,0.03979682922363281,0.004177093505859375,0.0023620128631591797,0.026053905487060547,0.0005571842193603516
95,0.0005481243133544922,0.032797813415527344,0.004019975662231445,0.002315044403076172,0.02634406089782715,0.0005559921264648438
96,0.0006618499755859375,0.03859305381774902,0.004091978073120117,0.002259969711303711,0.02622199058532715,0.0005543231964111328
97,0.0004839897155761719,0.042250871658325195,0.0039310455322265625,0.0021681785583496094,0.026543140411376953,0.0005681514739990234
98,0.0005438327789306641,0.04553103446960449,0.004272937774658203,0.0023140907287597656,0.026494979858398438,0.0005571842193603516
99,0.0005650520324707031,0.03169417381286621,0.00406193733215332,0.0022051334381103516,0.026077985763549805,0.0005490779876708984
100,0.0005018711090087891,0.038832902908325195,0.00410008430480957,0.0022258758544921875,0.025935888290405273,0.0005562305450439453
101,0.0004820823669433594,0.03655290603637695,0.003970146179199219,0.0021741390228271484,0.02603292465209961,0.0005509853363037109
102,0.0004818439483642578,0.030920028686523438,0.004018068313598633,0.0022161006927490234,0.0256960391998291,0.0005679130554199219
103,0.0005230903625488281,0.03661799430847168,0.003981113433837891,0.002262115478515625,0.028206825256347656,0.0008721351623535156
104,0.0008959770202636719,0.04851508140563965,0.004016876220703125,0.0021910667419433594,0.026299715042114258,0.0005631446838378906
105,0.0008199214935302734,0.05095386505126953,0.0063648223876953125,0.0035948753356933594,0.02662205696105957,0.0005702972412109375
106,0.0005118846893310547,0.02591395378112793,0.0043468475341796875,0.0025200843811035156,0.027177095413208008,0.0007419586181640625
