,intensity,pitch,voiceActivity,syllables,filledPauses,processingFeatures
1,0.0008559226989746094,0.05934000015258789,0.003936052322387695,0.0021920204162597656,0.023176193237304688,0.00061798095703125
2,0.0005602836608886719,0.04215192794799805,0.004058837890625,0.0022089481353759766,0.025251150131225586,0.0005190372467041016
3,0.0006296634674072266,0.04013323783874512,0.003559112548828125,0.002344846725463867,0.023499011993408203,0.0004839897155761719
4,0.0005497932434082031,0.009806156158447266,0.0037660598754882812,0.0020339488983154297,0.024131059646606445,0.0004968643188476562
5,0.0005786418914794922,0.015703201293945312,0.0038170814514160156,0.0022029876708984375,0.024936199188232422,0.0005128383636474609
6,0.0006341934204101562,0.03351473808288574,0.003837108612060547,0.0021729469299316406,0.023171186447143555,0.0004742145538330078
7,0.00044226646423339844,0.03964495658874512,0.003638029098510742,0.002315044403076172,0.024251222610473633,0.0005021095275878906
8,0.0006101131439208984,0.010802984237670898,0.003954172134399414,0.0021178722381591797,0.024827003479003906,0.0005202293395996094
9,0.0007562637329101562,0.009582042694091797,0.004364967346191406,0.002162933349609375,0.02421092987060547,0.0004761219024658203
10,0.0006618499755859375,0.009750127792358398,0.0036821365356445312,0.0019729137420654297,0.022861003875732422,0.0004892349243164062
11,0.0005462169647216797,0.011359930038452148,0.003676176071166992,0.0020837783813476562,0.024439096450805664,0.0005068778991699219
12,0.0005619525909423828,0.010006904602050781,0.003942728042602539,0.0021262168884277344,0.02428603172302246,0.0005257129669189453
13,0.000576019287109375,0.010183095932006836,0.0033931732177734375,0.002238035202026367,0.024665117263793945,0.0005059242248535156
14,0.000789642333984375,0.035768985748291016,0.0034949779510498047,0.0019190311431884766,0.02309894561767578,0.0004868507385253906
15,0.0004279613494873047,0.04734086990356445,0.003863811492919922,0.001795053482055664,0.023821115493774414,0.0006148815155029297
16,0.0005788803100585938,0.04802823066711426,0.003401041030883789,0.001870870590209961,0.023464202880859375,0.0005102157592773438
17,0.0005528926849365234,0.042875051498413086,0.004321098327636719,0.002877950668334961,0.024972200393676758,0.0005598068237304688
18,0.0005280971527099609,0.04907822608947754,0.004091024398803711,0.0021948814392089844,0.024290084838867188,0.0004858970642089844
19,0.0005533695220947266,0.0486907958984375,0.003957986831665039,0.0022618770599365234,0.0237882137298584,0.0005021095275878906
20,0.00041604042053222656,0.035308122634887695,0.0037970542907714844,0.0022978782653808594,0.023992061614990234,0.0005109310150146484
21,0.0005388259887695312,0.03524613380432129,0.003924131393432617,0.00255584716796875,0.02395009994506836,0.0004792213439941406
22,0.0005848407745361328,0.05281209945678711,0.003950834274291992,0.002185344696044922,0.023705005645751953,0.0006248950958251953
23,0.0006227493286132812,0.011182069778442383,0.003484964370727539,0.002189159393310547,0.02391982078552246,0.0005261898040771484
24,0.0006289482116699219,0.010433197021484375,0.0037109851837158203,0.0018858909606933594,0.023417234420776367,0.0005099773406982422
25,0.0004620552062988281,0.010676145553588867,0.0042171478271484375,0.0022039413452148438,0.02400517463684082,0.00047898292541503906
26,0.0004811286926269531,0.010866880416870117,0.003523111343383789,0.002655029296875,0.026134967803955078,0.0005910396575927734
27,0.0006461143493652344,0.012265920639038086,0.0043010711669921875,0.002554178237915039,0.030008792877197266,0.0006711483001708984
28,0.0007328987121582031,0.013091087341308594,0.004143714904785156,0.00228118896484375,0.026012182235717773,0.0004799365997314453
29,0.0004971027374267578,0.010210037231445312,0.003535747528076172,0.002171754837036133,0.02351832389831543,0.0004830360412597656
30,0.0005619525909423828,0.010682821273803711,0.0034570693969726562,0.0020830631256103516,0.024408817291259766,0.0004799365997314453
31,0.0007512569427490234,0.010913610458374023,0.003538846969604492,0.0021262168884277344,0.024605989456176758,0.0005948543548583984
32,0.0007009506225585938,0.010605096817016602,0.003767251968383789,0.0034799575805664062,0.029021024703979492,0.0005049705505371094
33,0.0008459091186523438,0.01008296012878418,0.003670930862426758,0.0020170211791992188,0.02394890785217285,0.0005099773406982422
34,0.0006170272827148438,0.011209964752197266,0.0038771629333496094,0.0020668506622314453,0.023186922073364258,0.00047779083251953125
35,0.0004849433898925781,0.010341167449951172,0.0038950443267822266,0.001971006393432617,0.02308201789855957,0.00047779083251953125
36,0.0007791519165039062,0.011831045150756836,0.0037560462951660156,0.0020029544830322266,0.024630069732666016,0.0005099773406982422
37,0.0005943775177001953,0.01004481315612793,0.003320932388305664,0.00252532958984375,0.02466106414794922,0.0005090236663818359
38,0.00049591064453125,0.010133981704711914,0.0036079883575439453,0.0020601749420166016,0.02362990379333496,0.0004820823669433594
39,0.0005018711090087891,0.011270999908447266,0.0035619735717773438,0.0019767284393310547,0.022975921630859375,0.0004930496215820312
40,0.0005650520324707031,0.03411412239074707,0.003759145736694336,0.0027000904083251953,0.02397894859313965,0.0004878044128417969
41,0.0005021095275878906,0.050466060638427734,0.0034711360931396484,0.0019450187683105469,0.023146867752075195,0.0004973411560058594
42,0.0006530284881591797,0.048696041107177734,0.003622293472290039,0.0023539066314697266,0.024502992630004883,0.0005068778991699219
43,0.00045990943908691406,0.04304003715515137,0.003599882125854492,0.002042055130004883,0.024029016494750977,0.0005099773406982422
44,0.0005030632019042969,0.03903508186340332,0.004427909851074219,0.0032918453216552734,0.024670124053955078,0.000644683837890625
45,0.00046324729919433594,0.03927183151245117,0.003390073776245117,0.0018270015716552734,0.022696971893310547,0.0004832744598388672
46,0.0005679130554199219,0.03846001625061035,0.0036690235137939453,0.0017559528350830078,0.02339935302734375,0.0005068778991699219
47,0.0005209445953369141,0.05340385437011719,0.0038721561431884766,0.002233743667602539,0.023418188095092773,0.0004820823669433594
48,0.0005269050598144531,0.01805591583251953,0.0038161277770996094,0.0019888877868652344,0.023936033248901367,0.0005168914794921875
49,0.0006361007690429688,0.010151863098144531,0.0038530826568603516,0.0020177364349365234,0.02344512939453125,0.0004730224609375
50,0.0005397796630859375,0.010019063949584961,0.003779172897338867,0.0020329952239990234,0.022973060607910156,0.0004799365997314453
51,0.00043702125549316406,0.0211489200592041,0.003464937210083008,0.0018489360809326172,0.023164749145507812,0.0004858970642089844
52,0.0004482269287109375,0.03168487548828125,0.00386810302734375,0.0018620491027832031,0.02563786506652832,0.0006473064422607422
53,0.0007460117340087891,0.022429943084716797,0.003917217254638672,0.0017359256744384766,0.02363300323486328,0.0007350444793701172
54,0.0004589557647705078,0.057186126708984375,0.004163980484008789,0.0023071765899658203,0.02349686622619629,0.0004918575286865234
55,0.0005180835723876953,0.015215873718261719,0.003679990768432617,0.0019981861114501953,0.0240938663482666,0.0004901885986328125
56,0.0005919933319091797,0.010148048400878906,0.0036230087280273438,0.0019199848175048828,0.024142980575561523,0.0005056858062744141
57,0.0005118846893310547,0.010400056838989258,0.0035359859466552734,0.0019960403442382812,0.023659944534301758,0.0004818439483642578
58,0.000469207763671875,0.009903669357299805,0.0035581588745117188,0.0020797252655029297,0.023094892501831055,0.0004951953887939453
59,0.00047206878662109375,0.009623050689697266,0.0036139488220214844,0.001889944076538086,0.02381610870361328,0.0004918575286865234
60,0.0005528926849365234,0.0441441535949707,0.0035779476165771484,0.001936197280883789,0.023314952850341797,0.0005109310150146484
61,0.0004909038543701172,0.04324817657470703,0.0037300586700439453,0.0019681453704833984,0.023105859756469727,0.0004851818084716797
62,0.0004680156707763672,0.05393695831298828,0.003998994827270508,0.0023298263549804688,0.023640155792236328,0.0004820823669433594
63,0.0005791187286376953,0.03642606735229492,0.0037631988525390625,0.002138853073120117,0.022986173629760742,0.0004839897155761719
64,0.0004680156707763672,0.030620098114013672,0.0037162303924560547,0.002093076705932617,0.023105144500732422,0.0004968643188476562
65,0.0005590915679931641,0.010772228240966797,0.003365039825439453,0.0022928714752197266,0.023000240325927734,0.0004918575286865234
66,0.00043082237243652344,0.010400056838989258,0.003325223922729492,0.001973867416381836,0.023936986923217773,0.0005030632019042969
67,0.0004410743713378906,0.04606008529663086,0.0039517879486083984,0.0021398067474365234,0.02257990837097168,0.00047707557678222656
68,0.00045990943908691406,0.03205990791320801,0.003677845001220703,0.002257108688354492,0.022981882095336914,0.0005059242248535156
69,0.0004889965057373047,0.021536827087402344,0.003385782241821289,0.0019299983978271484,0.025114059448242188,0.00051116943359375
70,0.0005769729614257812,0.009767293930053711,0.003548145294189453,0.0018918514251708984,0.022773027420043945,0.0004799365997314453
71,0.0005359649658203125,0.00997304916381836,0.0035948753356933594,0.001992940902709961,0.02244424819946289,0.0004749298095703125
72,0.0004208087921142578,0.01040506362915039,0.0033609867095947266,0.0018839836120605469,0.02293109893798828,0.0004918575286865234
73,0.0005068778991699219,0.010071992874145508,0.0033288002014160156,0.00203704833984375,0.023686885833740234,0.0004999637603759766
74,0.00044608116149902344,0.010877132415771484,0.0033469200134277344,0.0018880367279052734,0.02361297607421875,0.0005030632019042969
75,0.000453948974609375,0.010470867156982422,0.0033659934997558594,0.0022797584533691406,0.023730993270874023,0.0004839897155761719
76,0.00048804283142089844,0.009631872177124023,0.0033648014068603516,0.0018901824951171875,0.023457050323486328,0.0005078315734863281
77,0.0005397796630859375,0.046730995178222656,0.0036940574645996094,0.0021457672119140625,0.023049116134643555,0.00048613548278808594
78,0.0005497932434082031,0.04851198196411133,0.0037529468536376953,0.002228975296020508,0.024924755096435547,0.0005059242248535156
79,0.0005970001220703125,0.043146610260009766,0.0036330223083496094,0.001996755599975586,0.02287602424621582,0.00048089027404785156
80,0.0004508495330810547,0.010918140411376953,0.0035550594329833984,0.0019931793212890625,0.023988962173461914,0.0004780292510986328
81,0.0005240440368652344,0.00943899154663086,0.003323793411254883,0.0018820762634277344,0.023020029067993164,0.0004940032958984375
82,0.0005309581756591797,0.01047968864440918,0.0034580230712890625,0.0019421577453613281,0.02274465560913086,0.0004801750183105469
83,0.0005218982696533203,0.010044097900390625,0.0036699771881103516,0.0020589828491210938,0.02300882339477539,0.0005221366882324219
84,0.00044274330139160156,0.009722232818603516,0.0034699440002441406,0.001895904541015625,0.023098230361938477,0.0004830360412597656
85,0.0004470348358154297,0.010425806045532227,0.003957033157348633,0.0021932125091552734,0.023456096649169922,0.0004892349243164062
86,0.0004711151123046875,0.010123014450073242,0.003344297409057617,0.0019237995147705078,0.02491617202758789,0.0005159378051757812
87,0.0005550384521484375,0.010454654693603516,0.003503084182739258,0.0020411014556884766,0.02709817886352539,0.0005838871002197266
88,0.0006210803985595703,0.012564897537231445,0.004250049591064453,0.002427816390991211,0.0266721248626709,0.0005738735198974609
89,0.000637054443359375,0.011101007461547852,0.003946065902709961,0.0022878646850585938,0.024380207061767578,0.0004799365997314453
90,0.0006427764892578125,0.010435104370117188,0.0034050941467285156,0.0019168853759765625,0.02290511131286621,0.0006399154663085938
91,0.0006489753723144531,0.010600805282592773,0.0036079883575439453,0.0019829273223876953,0.022635936737060547,0.0004811286926269531
92,0.000431060791015625,0.019566059112548828,0.0037078857421875,0.0021839141845703125,0.02271103858947754,0.0004849433898925781
93,0.0004258155822753906,0.024858951568603516,0.0038268566131591797,0.0017189979553222656,0.023218870162963867,0.00048804283142089844
94,0.0005919933319091797,0.029587745666503906,0.0034570693969726562,0.0017399787902832031,0.023335933685302734,0.0006210803985595703
95,0.0006537437438964844,0.0312039852142334,0.003930091857910156,0.0017101764678955078,0.023274898529052734,0.0004811286926269531
96,0.00043702125549316406,0.019043922424316406,0.003431081771850586,0.0017380714416503906,0.023727893829345703,0.00061798095703125
97,0.0006091594696044922,0.04637598991394043,0.003368854522705078,0.001837015151977539,0.023251056671142578,0.0005097389221191406
98,0.00047516822814941406,0.03283405303955078,0.003847837448120117,0.0022401809692382812,0.024168968200683594,0.0005030632019042969
