,intensity,pitch,voiceActivity,syllables,filledPauses,processingFeatures
1,0.0007200241088867188,0.04641294479370117,0.003650665283203125,0.0021491050720214844,0.0251467227935791,0.0005218982696533203
2,0.0006101131439208984,0.031156063079833984,0.0040247440338134766,0.0022089481353759766,0.025860071182250977,0.0004916191101074219
3,0.0006389617919921875,0.047512054443359375,0.00360870361328125,0.0020089149475097656,0.025282859802246094,0.0005428791046142578
4,0.0005950927734375,0.04925799369812012,0.0038080215454101562,0.0021479129791259766,0.025191068649291992,0.0005512237548828125
5,0.0005869865417480469,0.04586291313171387,0.004156827926635742,0.0023238658905029297,0.024439096450805664,0.0005419254302978516
6,0.0005459785461425781,0.04594683647155762,0.0038840770721435547,0.0021829605102539062,0.025562047958374023,0.0005309581756591797
7,0.0006477832794189453,0.04479718208312988,0.0037679672241210938,0.002190113067626953,0.025380849838256836,0.0005350112915039062
8,0.0006158351898193359,0.03677797317504883,0.0037488937377929688,0.0019240379333496094,0.024709701538085938,0.0005152225494384766
9,0.0006020069122314453,0.029310941696166992,0.003966093063354492,0.0022399425506591797,0.025437116622924805,0.0005249977111816406
10,0.000720977783203125,0.03188490867614746,0.0037119388580322266,0.0021469593048095703,0.024847984313964844,0.0005190372467041016
11,0.0006899833679199219,0.03899526596069336,0.003647327423095703,0.0020380020141601562,0.024892091751098633,0.0005297660827636719
12,0.0005488395690917969,0.03853583335876465,0.0046329498291015625,0.0023338794708251953,0.024126052856445312,0.0004799365997314453
13,0.0005450248718261719,0.04566025733947754,0.003851175308227539,0.002003192901611328,0.025413990020751953,0.0005271434783935547
14,0.0005719661712646484,0.04120206832885742,0.0036458969116210938,0.0020978450775146484,0.024813175201416016,0.0008819103240966797
15,0.0005910396575927734,0.040818214416503906,0.0038301944732666016,0.0020821094512939453,0.025272130966186523,0.0005021095275878906
16,0.0005669593811035156,0.04584980010986328,0.0045969486236572266,0.0026848316192626953,0.028338909149169922,0.0005438327789306641
17,0.0006797313690185547,0.04339909553527832,0.003936767578125,0.0020720958709716797,0.025395870208740234,0.000518798828125
18,0.0006482601165771484,0.03987479209899902,0.004079103469848633,0.0025489330291748047,0.02608203887939453,0.0005729198455810547
19,0.0005927085876464844,0.038136959075927734,0.004188060760498047,0.002530813217163086,0.02712106704711914,0.0005710124969482422
20,0.0007088184356689453,0.03790783882141113,0.00411224365234375,0.00232696533203125,0.026649951934814453,0.0005638599395751953
21,0.0005979537963867188,0.04344296455383301,0.0040628910064697266,0.002293109893798828,0.026562929153442383,0.0005679130554199219
22,0.0005941390991210938,0.049852848052978516,0.003862619400024414,0.0021810531616210938,0.026545047760009766,0.0005750656127929688
