,intensity,pitch,voiceActivity,syllables,filledPauses,processingFeatures
1,0.000759124755859375,0.035436153411865234,0.005420207977294922,0.002607107162475586,0.027858972549438477,0.0005769729614257812
2,0.0005748271942138672,0.02750420570373535,0.003584146499633789,0.0018608570098876953,0.025330066680908203,0.0006592273712158203
3,0.0006687641143798828,0.03891134262084961,0.004071235656738281,0.002567768096923828,0.024885892868041992,0.0005168914794921875
4,0.0007112026214599609,0.03564906120300293,0.004770994186401367,0.002145051956176758,0.025141000747680664,0.0005197525024414062
5,0.0008280277252197266,0.04221320152282715,0.003568887710571289,0.002192258834838867,0.024675846099853516,0.0006861686706542969
6,0.0006830692291259766,0.02957606315612793,0.0036449432373046875,0.0022869110107421875,0.024448156356811523,0.0005350112915039062
7,0.0006382465362548828,0.04092907905578613,0.0037682056427001953,0.002290010452270508,0.02492499351501465,0.0005171298980712891
8,0.0005600452423095703,0.03425788879394531,0.0038199424743652344,0.0030829906463623047,0.024830102920532227,0.0008950233459472656
9,0.0005908012390136719,0.0324091911315918,0.003968000411987305,0.002758026123046875,0.024190902709960938,0.0005118846893310547
10,0.000591278076171875,0.029716014862060547,0.0038721561431884766,0.0023851394653320312,0.025227069854736328,0.0005109310150146484
11,0.0005698204040527344,0.009885072708129883,0.0038220882415771484,0.0021729469299316406,0.024457931518554688,0.0005083084106445312
12,0.0006029605865478516,0.04781007766723633,0.0038700103759765625,0.0021178722381591797,0.024605989456176758,0.00051116943359375
13,0.0005917549133300781,0.030111074447631836,0.003901958465576172,0.002744913101196289,0.024629831314086914,0.0005190372467041016
14,0.0007569789886474609,0.027181148529052734,0.0039560794830322266,0.0021109580993652344,0.025125980377197266,0.0005218982696533203
15,0.0005939006805419922,0.03979182243347168,0.0046651363372802734,0.0022249221801757812,0.024816036224365234,0.0005099773406982422
16,0.0011439323425292969,0.0345311164855957,0.004029989242553711,0.0021009445190429688,0.025090932846069336,0.0005183219909667969
17,0.0007910728454589844,0.0320279598236084,0.0039119720458984375,0.0022399425506591797,0.02447795867919922,0.0005109310150146484
18,0.0010590553283691406,0.04704093933105469,0.004031181335449219,0.002688884735107422,0.025456905364990234,0.0004761219024658203
19,0.0005838871002197266,0.03541302680969238,0.0042209625244140625,0.0020210742950439453,0.024707794189453125,0.0005102157592773438
20,0.0010752677917480469,0.04192614555358887,0.0036427974700927734,0.0020961761474609375,0.02494502067565918,0.0005199909210205078
21,0.0007476806640625,0.038065195083618164,0.0042607784271240234,0.0023679733276367188,0.024425029754638672,0.0005059242248535156
22,0.0005848407745361328,0.029967784881591797,0.0039038658142089844,0.0027718544006347656,0.024286985397338867,0.0005230903625488281
23,0.0005850791931152344,0.03288888931274414,0.003952980041503906,0.002232789993286133,0.02579808235168457,0.0005130767822265625
24,0.0005800724029541016,0.03997397422790527,0.003834962844848633,0.0020182132720947266,0.024677753448486328,0.0005180835723876953
25,0.0006940364837646484,0.022426128387451172,0.0035631656646728516,0.0020799636840820312,0.024814128875732422,0.0005190372467041016
26,0.0006511211395263672,0.03048110008239746,0.00362396240234375,0.002485036849975586,0.025976181030273438,0.0005257129669189453
27,0.0005922317504882812,0.03707695007324219,0.0035247802734375,0.0020270347595214844,0.02491617202758789,0.0005087852478027344
28,0.000591278076171875,0.04508376121520996,0.0037631988525390625,0.002103090286254883,0.02521800994873047,0.0005161762237548828
