,intensity,pitch,voiceActivity,syllables,filledPauses,processingFeatures
1,0.0007572174072265625,0.04432821273803711,0.004815101623535156,0.0025229454040527344,0.025255203247070312,0.000537872314453125
2,0.0006532669067382812,0.04343104362487793,0.0038688182830810547,0.0023369789123535156,0.02594280242919922,0.0005381107330322266
3,0.0005617141723632812,0.03925132751464844,0.004363059997558594,0.0021021366119384766,0.0250241756439209,0.0005309581756591797
4,0.0005621910095214844,0.04594898223876953,0.004400968551635742,0.0022618770599365234,0.024614810943603516,0.0005331039428710938
5,0.0005359649658203125,0.041937828063964844,0.00392603874206543,0.002354860305786133,0.02524113655090332,0.000518798828125
6,0.0005829334259033203,0.04021406173706055,0.004163026809692383,0.002535104751586914,0.024818897247314453,0.0005190372467041016
7,0.0006780624389648438,0.0319056510925293,0.0043141841888427734,0.0023119449615478516,0.024526119232177734,0.0005118846893310547
8,0.00060272216796875,0.02961897850036621,0.003930330276489258,0.002513885498046875,0.026020050048828125,0.0005259513854980469
9,0.0005557537078857422,0.04272913932800293,0.003849029541015625,0.002168893814086914,0.025349855422973633,0.0005331039428710938
10,0.0006089210510253906,0.03502702713012695,0.003790140151977539,0.002045869827270508,0.025276899337768555,0.0005269050598144531
11,0.0006759166717529297,0.044071197509765625,0.0038280487060546875,0.002270936965942383,0.02492213249206543,0.0005178451538085938
12,0.0007431507110595703,0.046560049057006836,0.003718852996826172,0.002151012420654297,0.025518178939819336,0.0005178451538085938
13,0.0006518363952636719,0.04373598098754883,0.0036950111389160156,0.0020880699157714844,0.024929046630859375,0.0005443096160888672
14,0.0005850791931152344,0.049265146255493164,0.004043102264404297,0.002221822738647461,0.02498316764831543,0.0004918575286865234
15,0.0005888938903808594,0.030066967010498047,0.003942966461181641,0.0022430419921875,0.025782108306884766,0.0005238056182861328
16,0.0006520748138427734,0.03693890571594238,0.003632783889770508,0.002053976058959961,0.0255889892578125,0.0005602836608886719
17,0.0006000995635986328,0.03295016288757324,0.003988981246948242,0.002277851104736328,0.025809764862060547,0.0005381107330322266
18,0.0007181167602539062,0.032212018966674805,0.004007816314697266,0.0023260116577148438,0.02642202377319336,0.0005159378051757812
19,0.0007860660552978516,0.04813790321350098,0.004209756851196289,0.002439260482788086,0.025314807891845703,0.0005080699920654297
20,0.0005817413330078125,0.032070159912109375,0.003734111785888672,0.0023119449615478516,0.02501082420349121,0.0007429122924804688
21,0.0005962848663330078,0.028705120086669922,0.003927946090698242,0.002569913864135742,0.0253908634185791,0.0005052089691162109
22,0.0006439685821533203,0.03639101982116699,0.004060029983520508,0.0021309852600097656,0.02677297592163086,0.0005779266357421875
23,0.0006968975067138672,0.040146827697753906,0.004142045974731445,0.002007007598876953,0.026470184326171875,0.0007328987121582031
24,0.0006120204925537109,0.044470787048339844,0.004169940948486328,0.0024099349975585938,0.02696990966796875,0.0005688667297363281
25,0.0007507801055908203,0.05329608917236328,0.004138946533203125,0.0022211074829101562,0.027271747589111328,0.0005731582641601562
26,0.0005996227264404297,0.0434722900390625,0.004731893539428711,0.002615213394165039,0.027055978775024414,0.000576019287109375
27,0.0005879402160644531,0.040907859802246094,0.003960847854614258,0.0028481483459472656,0.028200864791870117,0.0006210803985595703
28,0.0006821155548095703,0.059190988540649414,0.0039861202239990234,0.0021560192108154297,0.026694059371948242,0.0005629062652587891
29,0.0006022453308105469,0.029903888702392578,0.0041539669036865234,0.002706766128540039,0.026916980743408203,0.0005691051483154297
30,0.0005910396575927734,0.03796792030334473,0.0042459964752197266,0.0027971267700195312,0.026955127716064453,0.0005650520324707031
31,0.0007276535034179688,0.03895688056945801,0.003994941711425781,0.0022220611572265625,0.026651859283447266,0.0005772113800048828
32,0.0005919933319091797,0.034929752349853516,0.0043408870697021484,0.002331972122192383,0.026739120483398438,0.0005719661712646484
33,0.00057220458984375,0.046074867248535156,0.0041599273681640625,0.002252817153930664,0.02688908576965332,0.0006248950958251953
34,0.0006949901580810547,0.03659391403198242,0.004515171051025391,0.0023717880249023438,0.02678394317626953,0.0005700588226318359
35,0.0008091926574707031,0.04455399513244629,0.0041408538818359375,0.002708911895751953,0.026606082916259766,0.0005729198455810547
36,0.0005888938903808594,0.051844120025634766,0.004116058349609375,0.0025742053985595703,0.02700495719909668,0.0005848407745361328
37,0.0008330345153808594,0.03254580497741699,0.004381895065307617,0.0022039413452148438,0.02681875228881836,0.0006461143493652344
38,0.0007171630859375,0.03130197525024414,0.004293203353881836,0.0026068687438964844,0.026630163192749023,0.0005786418914794922
39,0.0006089210510253906,0.04330015182495117,0.004300832748413086,0.0026292800903320312,0.02716374397277832,0.0005879402160644531
40,0.0005888938903808594,0.041841983795166016,0.00410771369934082,0.0023691654205322266,0.026543140411376953,0.0005719661712646484
41,0.0005776882171630859,0.03541922569274902,0.004146099090576172,0.0025200843811035156,0.026458024978637695,0.0005700588226318359
42,0.0007259845733642578,0.03558182716369629,0.004010915756225586,0.002305746078491211,0.026665210723876953,0.0005731582641601562
43,0.0006017684936523438,0.04980826377868652,0.00394892692565918,0.002279043197631836,0.02678704261779785,0.0005660057067871094
44,0.0006968975067138672,0.0279080867767334,0.0038869380950927734,0.0020940303802490234,0.0269162654876709,0.0005807876586914062
45,0.0007767677307128906,0.03611588478088379,0.003970146179199219,0.0021719932556152344,0.02708601951599121,0.0005879402160644531
