,intensity,pitch,voiceActivity,syllables,filledPauses,processingFeatures
1,0.0007719993591308594,0.01360321044921875,0.005000114440917969,0.002741098403930664,0.027564048767089844,0.0005598068237304688
2,0.0006089210510253906,0.01066279411315918,0.003756999969482422,0.0019659996032714844,0.0227968692779541,0.00048613548278808594
3,0.0005280971527099609,0.010582923889160156,0.003804922103881836,0.0020401477813720703,0.024363994598388672,0.0005114078521728516
4,0.0005257129669189453,0.009495019912719727,0.003520965576171875,0.00203704833984375,0.02360391616821289,0.0005729198455810547
5,0.0006170272827148438,0.01036524772644043,0.0036008358001708984,0.0019021034240722656,0.023009061813354492,0.000514984130859375
6,0.0005509853363037109,0.01006627082824707,0.0038368701934814453,0.002025127410888672,0.023230791091918945,0.0005159378051757812
7,0.0005729198455810547,0.01101994514465332,0.0033180713653564453,0.0020668506622314453,0.02291703224182129,0.0004780292510986328
8,0.0004298686981201172,0.011204004287719727,0.003688812255859375,0.0019960403442382812,0.023157835006713867,0.00048089027404785156
9,0.0004711151123046875,0.009716987609863281,0.0036449432373046875,0.0019779205322265625,0.023453950881958008,0.00047588348388671875
10,0.0004470348358154297,0.010805130004882812,0.003551006317138672,0.002076864242553711,0.02361607551574707,0.0006721019744873047
11,0.0007030963897705078,0.011087894439697266,0.003483295440673828,0.0020279884338378906,0.022895097732543945,0.0004799365997314453
12,0.0004978179931640625,0.009593725204467773,0.0047528743743896484,0.0027320384979248047,0.02551126480102539,0.0004858970642089844
13,0.0006470680236816406,0.01132512092590332,0.00327301025390625,0.0019059181213378906,0.022840261459350586,0.00047898292541503906
14,0.0004620552062988281,0.010212898254394531,0.0033490657806396484,0.0019068717956542969,0.023837804794311523,0.0004982948303222656
15,0.00047898292541503906,0.009781122207641602,0.0036318302154541016,0.0021948814392089844,0.022691965103149414,0.00047588348388671875
16,0.00043010711669921875,0.010249137878417969,0.003500699996948242,0.0020520687103271484,0.02356886863708496,0.0005021095275878906
17,0.0004730224609375,0.009576082229614258,0.0037310123443603516,0.0019299983978271484,0.02345108985900879,0.0004820823669433594
18,0.0005400180816650391,0.009673833847045898,0.0034101009368896484,0.0018999576568603516,0.023054122924804688,0.0005137920379638672
19,0.0005908012390136719,0.010795116424560547,0.0033240318298339844,0.0022749900817871094,0.023792266845703125,0.0005068778991699219
20,0.0005843639373779297,0.010874748229980469,0.003495931625366211,0.002000093460083008,0.022964000701904297,0.00048089027404785156
21,0.0004532337188720703,0.011084794998168945,0.0032720565795898438,0.002180814743041992,0.0232241153717041,0.0004780292510986328
22,0.00043201446533203125,0.010478019714355469,0.0033071041107177734,0.0020270347595214844,0.023192882537841797,0.0005099773406982422
23,0.0004520416259765625,0.010230064392089844,0.003567934036254883,0.002173185348510742,0.023732900619506836,0.00047898292541503906
24,0.0005021095275878906,0.009915828704833984,0.003556966781616211,0.002063751220703125,0.023569107055664062,0.0004839897155761719
25,0.0006039142608642578,0.00969696044921875,0.0033512115478515625,0.0019609928131103516,0.022799015045166016,0.0004925727844238281
26,0.00045490264892578125,0.010720968246459961,0.0035958290100097656,0.0020189285278320312,0.022899150848388672,0.0004887580871582031
27,0.0004291534423828125,0.010064840316772461,0.003358125686645508,0.002099275588989258,0.02571415901184082,0.0004799365997314453
28,0.0004839897155761719,0.00970911979675293,0.0034160614013671875,0.0019109249114990234,0.022886037826538086,0.0004858970642089844
29,0.00049591064453125,0.01051783561706543,0.0033168792724609375,0.0019750595092773438,0.023469209671020508,0.0005078315734863281
30,0.0005400180816650391,0.021915912628173828,0.00339508056640625,0.002006053924560547,0.02294301986694336,0.0004937648773193359
31,0.0004630088806152344,0.032557010650634766,0.0034372806549072266,0.0019106864929199219,0.022914886474609375,0.00047898292541503906
32,0.00045299530029296875,0.02817988395690918,0.003756999969482422,0.0021088123321533203,0.023612022399902344,0.0005097389221191406
33,0.00045990943908691406,0.01089620590209961,0.0037047863006591797,0.002171039581298828,0.023202180862426758,0.0004761219024658203
34,0.0004143714904785156,0.009507894515991211,0.0033779144287109375,0.0018801689147949219,0.023062944412231445,0.0004858970642089844
35,0.0006642341613769531,0.010155916213989258,0.003445863723754883,0.001909017562866211,0.023138999938964844,0.0004870891571044922
36,0.0005061626434326172,0.010418891906738281,0.0034608840942382812,0.0019218921661376953,0.023905038833618164,0.0005118846893310547
37,0.0004429817199707031,0.00970911979675293,0.003607034683227539,0.002074003219604492,0.023694992065429688,0.0006501674652099609
38,0.0004291534423828125,0.010516881942749023,0.005177974700927734,0.002191781997680664,0.023946046829223633,0.0005061626434326172
39,0.0006458759307861328,0.010947942733764648,0.003522634506225586,0.001984119415283203,0.023540973663330078,0.0004909038543701172
40,0.0004322528839111328,0.010894060134887695,0.003226041793823242,0.0019240379333496094,0.023927688598632812,0.0005092620849609375
41,0.00047898292541503906,0.010887861251831055,0.0034880638122558594,0.0020360946655273438,0.02406907081604004,0.0004990100860595703
42,0.0005278587341308594,0.010660171508789062,0.003381013870239258,0.0018939971923828125,0.02274298667907715,0.0005421638488769531
43,0.0005362033843994141,0.010606765747070312,0.0033872127532958984,0.002132892608642578,0.023283004760742188,0.00048422813415527344
44,0.00047278404235839844,0.011127233505249023,0.003520965576171875,0.002051115036010742,0.023852109909057617,0.0005209445953369141
45,0.0005519390106201172,0.03703594207763672,0.003386974334716797,0.0019218921661376953,0.023199796676635742,0.0006237030029296875
46,0.0005218982696533203,0.03440380096435547,0.0032410621643066406,0.0018811225891113281,0.02298903465270996,0.0004911422729492188
47,0.0005619525909423828,0.030025959014892578,0.0036191940307617188,0.0020279884338378906,0.023621797561645508,0.0005021095275878906
48,0.0004470348358154297,0.00923013687133789,0.004897117614746094,0.002580881118774414,0.024598121643066406,0.0005099773406982422
49,0.00049591064453125,0.010793924331665039,0.003469228744506836,0.0020599365234375,0.023849010467529297,0.0005042552947998047
50,0.0006210803985595703,0.010887861251831055,0.0035986900329589844,0.0021169185638427734,0.02427816390991211,0.0005178451538085938
51,0.0005099773406982422,0.010295867919921875,0.003550291061401367,0.002090930938720703,0.02371382713317871,0.00047206878662109375
52,0.0005159378051757812,0.01090097427368164,0.0034589767456054688,0.0020029544830322266,0.022640705108642578,0.0004830360412597656
53,0.0004069805145263672,0.025967836380004883,0.0034439563751220703,0.002087116241455078,0.02307581901550293,0.00048089027404785156
54,0.0004489421844482422,0.02494192123413086,0.003580331802368164,0.001851797103881836,0.02393794059753418,0.0006418228149414062
55,0.0006098747253417969,0.021366119384765625,0.003453969955444336,0.0018281936645507812,0.022859811782836914,0.0006089210510253906
56,0.0005118846893310547,0.020595312118530273,0.0034477710723876953,0.0017201900482177734,0.02356886863708496,0.0006473064422607422
57,0.0005328655242919922,0.032586097717285156,0.003414154052734375,0.001689910888671875,0.024845123291015625,0.0005099773406982422
58,0.0005679130554199219,0.047167062759399414,0.0033080577850341797,0.0018939971923828125,0.023169994354248047,0.0005271434783935547
59,0.0005052089691162109,0.0259549617767334,0.003445148468017578,0.0020837783813476562,0.023318052291870117,0.0004799365997314453
60,0.0005650520324707031,0.010480880737304688,0.003506183624267578,0.002051830291748047,0.023789167404174805,0.0005099773406982422
61,0.0005950927734375,0.010399103164672852,0.0035479068756103516,0.0021419525146484375,0.022717952728271484,0.0004782676696777344
62,0.0004248619079589844,0.010014057159423828,0.0036721229553222656,0.001934051513671875,0.023523807525634766,0.0004961490631103516
63,0.0005741119384765625,0.010684013366699219,0.0033540725708007812,0.0019979476928710938,0.022930145263671875,0.0004849433898925781
64,0.0005292892456054688,0.00983881950378418,0.0034532546997070312,0.002129793167114258,0.02370476722717285,0.0004961490631103516
65,0.0006020069122314453,0.024115800857543945,0.0036411285400390625,0.0022208690643310547,0.024383068084716797,0.0004930496215820312
66,0.0006039142608642578,0.02052903175354004,0.0033028125762939453,0.0017371177673339844,0.02318572998046875,0.0006330013275146484
67,0.0005602836608886719,0.01778578758239746,0.0033109188079833984,0.001695871353149414,0.022984027862548828,0.0006117820739746094
