,intensity,pitch,voiceActivity,syllables,filledPauses,processingFeatures
1,0.0009970664978027344,0.012972831726074219,0.004728078842163086,0.0027010440826416016,0.02716803550720215,0.0005638599395751953
2,0.0006079673767089844,0.01014399528503418,0.0036530494689941406,0.0020837783813476562,0.023808002471923828,0.0005130767822265625
3,0.0006830692291259766,0.010448932647705078,0.003690958023071289,0.0021789073944091797,0.025074243545532227,0.0005230903625488281
4,0.0007269382476806641,0.01041102409362793,0.00360870361328125,0.0020732879638671875,0.022940874099731445,0.00048422813415527344
5,0.00042891502380371094,0.011634111404418945,0.0035638809204101562,0.002180814743041992,0.02373194694519043,0.0004999637603759766
6,0.0005919933319091797,0.009962081909179688,0.0037720203399658203,0.0021979808807373047,0.023334026336669922,0.00048613548278808594
7,0.00045108795166015625,0.010313987731933594,0.0035860538482666016,0.0021409988403320312,0.023605823516845703,0.0005750656127929688
8,0.00045490264892578125,0.02460789680480957,0.0034492015838623047,0.0019578933715820312,0.023643970489501953,0.0005071163177490234
9,0.0004630088806152344,0.016133785247802734,0.00339508056640625,0.0017790794372558594,0.02327108383178711,0.0006239414215087891
10,0.0004487037658691406,0.024341106414794922,0.003406047821044922,0.0019299983978271484,0.023816823959350586,0.0005259513854980469
11,0.0004470348358154297,0.019134998321533203,0.0035910606384277344,0.0018811225891113281,0.025915861129760742,0.0006568431854248047
12,0.0006771087646484375,0.035687923431396484,0.0035719871520996094,0.0020837783813476562,0.0248410701751709,0.0005240440368652344
13,0.0006527900695800781,0.038018226623535156,0.003776073455810547,0.00220489501953125,0.02430415153503418,0.0004839897155761719
14,0.000492095947265625,0.010236024856567383,0.003422975540161133,0.002048969268798828,0.023558855056762695,0.0005502700805664062
15,0.00044918060302734375,0.011785030364990234,0.003426074981689453,0.0019478797912597656,0.023602962493896484,0.0005130767822265625
16,0.0005788803100585938,0.010805130004882812,0.003386259078979492,0.0019292831420898438,0.023472070693969727,0.0005049705505371094
17,0.0005323886871337891,0.010865211486816406,0.0035200119018554688,0.001964092254638672,0.02429485321044922,0.0005209445953369141
18,0.00045490264892578125,0.010381221771240234,0.0036406517028808594,0.0020411014556884766,0.024333953857421875,0.0005199909210205078
19,0.000453948974609375,0.017261028289794922,0.003571033477783203,0.002062082290649414,0.02473616600036621,0.0005230903625488281
20,0.00044989585876464844,0.04557085037231445,0.0035219192504882812,0.0018651485443115234,0.024717092514038086,0.0006349086761474609
21,0.000579833984375,0.042067766189575195,0.003484010696411133,0.0020170211791992188,0.024387121200561523,0.000518798828125
22,0.0004589557647705078,0.01084280014038086,0.0036439895629882812,0.0020742416381835938,0.023376941680908203,0.0004820823669433594
23,0.0005397796630859375,0.012196063995361328,0.00350189208984375,0.002134084701538086,0.023825883865356445,0.0005249977111816406
24,0.00046181678771972656,0.010938167572021484,0.0037078857421875,0.002012968063354492,0.023832082748413086,0.0005280971527099609
25,0.0004801750183105469,0.01024484634399414,0.0033559799194335938,0.0019290447235107422,0.023659944534301758,0.0005099773406982422
26,0.0006010532379150391,0.0107269287109375,0.003641843795776367,0.0019931793212890625,0.023508071899414062,0.0005059242248535156
27,0.0006499290466308594,0.011173248291015625,0.0036399364471435547,0.0019199848175048828,0.023157119750976562,0.0005099773406982422
28,0.00045108795166015625,0.010911941528320312,0.003776073455810547,0.002180814743041992,0.02409815788269043,0.000514984130859375
29,0.0005309581756591797,0.010457038879394531,0.003920078277587891,0.002048015594482422,0.02393484115600586,0.000518798828125
30,0.0004360675811767578,0.010473966598510742,0.0036067962646484375,0.0020799636840820312,0.024541854858398438,0.0005071163177490234
31,0.0004661083221435547,0.0097808837890625,0.003451824188232422,0.001989126205444336,0.023504257202148438,0.0005078315734863281
32,0.0005147457122802734,0.010835886001586914,0.003379344940185547,0.0020012855529785156,0.024024009704589844,0.0005271434783935547
33,0.0005109310150146484,0.010785102844238281,0.003628969192504883,0.0021131038665771484,0.02529597282409668,0.0005528926849365234
