,intensity,pitch,voiceActivity,syllables,filledPauses,processingFeatures
1,0.0026030540466308594,0.032534122467041016,0.008500099182128906,0.004127025604248047,0.03372478485107422,0.0006310939788818359
2,0.0006678104400634766,0.04482698440551758,0.004685878753662109,0.0026831626892089844,0.02738475799560547,0.0005128383636474609
3,0.0005779266357421875,0.03698587417602539,0.004291057586669922,0.002537965774536133,0.02585291862487793,0.0005142688751220703
4,0.0006961822509765625,0.03875589370727539,0.004699230194091797,0.002361774444580078,0.028136014938354492,0.0005550384521484375
5,0.0006051063537597656,0.033934831619262695,0.004057884216308594,0.0027091503143310547,0.027729034423828125,0.0005698204040527344
6,0.0006310939788818359,0.04084467887878418,0.0040781497955322266,0.0022830963134765625,0.025358915328979492,0.0008382797241210938
7,0.0006690025329589844,0.04924488067626953,0.0038907527923583984,0.0023331642150878906,0.026449918746948242,0.0005340576171875
8,0.0006039142608642578,0.04674792289733887,0.0041010379791259766,0.002379179000854492,0.0257418155670166,0.0005300045013427734
9,0.0005750656127929688,0.037210941314697266,0.004127025604248047,0.002665996551513672,0.029983997344970703,0.0012958049774169922
10,0.0009622573852539062,0.042571067810058594,0.004115104675292969,0.0022802352905273438,0.030665159225463867,0.0012888908386230469
11,0.0007159709930419922,0.028257131576538086,0.003797769546508789,0.0032300949096679688,0.02654886245727539,0.0005192756652832031
12,0.0005838871002197266,0.036119937896728516,0.004471778869628906,0.0029420852661132812,0.027889013290405273,0.0005619525909423828
13,0.0007982254028320312,0.04655122756958008,0.004829883575439453,0.003325939178466797,0.028463125228881836,0.0008649826049804688
14,0.00061798095703125,0.046655893325805664,0.0043430328369140625,0.0021920204162597656,0.024978160858154297,0.000537872314453125
15,0.0008950233459472656,0.04021787643432617,0.004035234451293945,0.0027709007263183594,0.028862953186035156,0.0005428791046142578
16,0.0007200241088867188,0.040138959884643555,0.003790140151977539,0.0021250247955322266,0.027104616165161133,0.0005481243133544922
17,0.0006909370422363281,0.03602099418640137,0.003921985626220703,0.00290679931640625,0.025634050369262695,0.0005669593811035156
18,0.0005869865417480469,0.028791189193725586,0.003981113433837891,0.0023360252380371094,0.02606487274169922,0.0005240440368652344
19,0.0006780624389648438,0.04108715057373047,0.004995822906494141,0.002287149429321289,0.02538299560546875,0.0005371570587158203
20,0.0006740093231201172,0.035085201263427734,0.004352092742919922,0.0021507740020751953,0.025307178497314453,0.0005109310150146484
21,0.0007221698760986328,0.030404090881347656,0.003899812698364258,0.0023963451385498047,0.024689912796020508,0.0005099773406982422
22,0.0005948543548583984,0.037363290786743164,0.0037539005279541016,0.0019998550415039062,0.024473190307617188,0.0005331039428710938
23,0.0005660057067871094,0.037957191467285156,0.003665924072265625,0.0022590160369873047,0.027116060256958008,0.0005772113800048828
24,0.0005698204040527344,0.04217696189880371,0.0038347244262695312,0.0020580291748046875,0.025088071823120117,0.0004942417144775391
25,0.0008289813995361328,0.037344932556152344,0.0037851333618164062,0.0020859241485595703,0.025591135025024414,0.0005571842193603516
