,intensity,pitch,voiceActivity,syllables,filledPauses,processingFeatures
1,0.000823974609375,0.013225793838500977,0.004879951477050781,0.002582073211669922,0.02747797966003418,0.0005741119384765625
2,0.0007109642028808594,0.011738061904907227,0.004046201705932617,0.0022008419036865234,0.02458810806274414,0.0005199909210205078
3,0.0006940364837646484,0.034741878509521484,0.003483295440673828,0.0021038055419921875,0.025068044662475586,0.0005519390106201172
4,0.0006020069122314453,0.05251288414001465,0.0037870407104492188,0.0020589828491210938,0.023859024047851562,0.0006039142608642578
5,0.0007069110870361328,0.0484621524810791,0.004477024078369141,0.002995014190673828,0.024222850799560547,0.0005092620849609375
6,0.000469207763671875,0.011193037033081055,0.005021810531616211,0.002969026565551758,0.025820255279541016,0.0005137920379638672
7,0.0005800724029541016,0.009727001190185547,0.004282951354980469,0.0024840831756591797,0.02423691749572754,0.0005030632019042969
8,0.0005509853363037109,0.009877920150756836,0.00333404541015625,0.001889944076538086,0.023176908493041992,0.0005481243133544922
9,0.0005550384521484375,0.009829044342041016,0.003593921661376953,0.0019941329956054688,0.022985219955444336,0.00047779083251953125
10,0.0005669593811035156,0.012159109115600586,0.0036699771881103516,0.0021560192108154297,0.02409195899963379,0.00048804283142089844
11,0.0006678104400634766,0.00962519645690918,0.003801107406616211,0.0020058155059814453,0.02273726463317871,0.000476837158203125
12,0.0004229545593261719,0.010703086853027344,0.0038008689880371094,0.0019440650939941406,0.02269601821899414,0.0005271434783935547
13,0.00045108795166015625,0.010683774948120117,0.004210233688354492,0.002804279327392578,0.024254322052001953,0.0004889965057373047
14,0.0005686283111572266,0.00962519645690918,0.0035729408264160156,0.0019299983978271484,0.022780895233154297,0.0004742145538330078
15,0.0005402565002441406,0.009395122528076172,0.0034189224243164062,0.0019719600677490234,0.022588014602661133,0.0004799365997314453
16,0.0005259513854980469,0.01105499267578125,0.0035490989685058594,0.0019130706787109375,0.024744033813476562,0.0005140304565429688
17,0.0006649494171142578,0.011189937591552734,0.003612995147705078,0.002031087875366211,0.022803783416748047,0.00047898292541503906
18,0.00043010711669921875,0.010663986206054688,0.003570079803466797,0.0019249916076660156,0.023794889450073242,0.0004930496215820312
19,0.0004909038543701172,0.009796142578125,0.003628969192504883,0.0019369125366210938,0.022800922393798828,0.00047898292541503906
20,0.0004189014434814453,0.010062932968139648,0.003743886947631836,0.002051830291748047,0.023780107498168945,0.0005080699920654297
21,0.0006248950958251953,0.010780096054077148,0.003738880157470703,0.002103090286254883,0.02392411231994629,0.0005178451538085938
22,0.0006101131439208984,0.010982751846313477,0.003754138946533203,0.001964092254638672,0.022680044174194336,0.00047969818115234375
23,0.0006241798400878906,0.034957170486450195,0.0037429332733154297,0.001979827880859375,0.022704124450683594,0.000476837158203125
24,0.0005390644073486328,0.03856372833251953,0.003284931182861328,0.0017859935760498047,0.022890090942382812,0.0004780292510986328
25,0.0005297660827636719,0.042395830154418945,0.004436016082763672,0.0018429756164550781,0.023771286010742188,0.0004837512969970703
26,0.0004570484161376953,0.04567599296569824,0.003504037857055664,0.0019261837005615234,0.022912979125976562,0.0004818439483642578
27,0.0004968643188476562,0.034030914306640625,0.003835916519165039,0.002148151397705078,0.02355670928955078,0.00051116943359375
28,0.0004971027374267578,0.010239124298095703,0.0037729740142822266,0.002051830291748047,0.023598909378051758,0.0005288124084472656
29,0.0006809234619140625,0.010691642761230469,0.003737211227416992,0.001968860626220703,0.023166179656982422,0.0004899501800537109
30,0.00043511390686035156,0.010262727737426758,0.0037512779235839844,0.0019860267639160156,0.022790193557739258,0.0004830360412597656
31,0.0004630088806152344,0.010615825653076172,0.003565073013305664,0.0019109249114990234,0.022866010665893555,0.0004749298095703125
32,0.00042819976806640625,0.010444879531860352,0.003701925277709961,0.0019199848175048828,0.023222923278808594,0.0004801750183105469
33,0.0006349086761474609,0.01091313362121582,0.0034139156341552734,0.0019221305847167969,0.022954940795898438,0.00048804283142089844
34,0.0005397796630859375,0.010564088821411133,0.0035538673400878906,0.00201416015625,0.022558927536010742,0.00047898292541503906
35,0.0004100799560546875,0.010309934616088867,0.0037670135498046875,0.0020530223846435547,0.023502111434936523,0.0004930496215820312
36,0.0005581378936767578,0.009701967239379883,0.0037250518798828125,0.0019960403442382812,0.022912025451660156,0.0004801750183105469
37,0.000431060791015625,0.010403871536254883,0.004884004592895508,0.0019550323486328125,0.024212121963500977,0.0004780292510986328
38,0.0005729198455810547,0.010050058364868164,0.003607034683227539,0.001978158950805664,0.022758960723876953,0.0004761219024658203
39,0.0005328655242919922,0.009881258010864258,0.003638744354248047,0.001936197280883789,0.0225217342376709,0.00047516822814941406
40,0.0005648136138916016,0.010270118713378906,0.003658771514892578,0.0019812583923339844,0.022964000701904297,0.0004949569702148438
41,0.0006430149078369141,0.010673761367797852,0.0036830902099609375,0.002007722854614258,0.022730112075805664,0.00048613548278808594
42,0.00045680999755859375,0.01003718376159668,0.0038521289825439453,0.0020520687103271484,0.02277684211730957,0.00047516822814941406
43,0.0004558563232421875,0.01094508171081543,0.0033979415893554688,0.0019021034240722656,0.02259206771850586,0.00047588348388671875
44,0.00042819976806640625,0.010593891143798828,0.0037081241607666016,0.0020418167114257812,0.02342820167541504,0.0005040168762207031
45,0.0006320476531982422,0.010178804397583008,0.0033898353576660156,0.0019032955169677734,0.022917747497558594,0.0005421638488769531
46,0.0006139278411865234,0.010849952697753906,0.0034570693969726562,0.001895904541015625,0.024811983108520508,0.0004990100860595703
47,0.0006802082061767578,0.010872840881347656,0.003648996353149414,0.0020499229431152344,0.02390885353088379,0.0006031990051269531
48,0.0007970333099365234,0.010354995727539062,0.003622293472290039,0.0019598007202148438,0.02314615249633789,0.0004949569702148438
49,0.0004699230194091797,0.010004997253417969,0.0036361217498779297,0.0019571781158447266,0.022714853286743164,0.00047588348388671875
50,0.000492095947265625,0.010393142700195312,0.003528118133544922,0.0018999576568603516,0.022967100143432617,0.0004889965057373047
51,0.0004971027374267578,0.010658740997314453,0.0035550594329833984,0.002035856246948242,0.0235750675201416,0.0005180835723876953
52,0.0006051063537597656,0.010565996170043945,0.0036020278930664062,0.0019068717956542969,0.02321910858154297,0.0005052089691162109
53,0.0004379749298095703,0.010577201843261719,0.0033807754516601562,0.0019519329071044922,0.023724794387817383,0.0005071163177490234
54,0.0004851818084716797,0.010576963424682617,0.003525972366333008,0.0019392967224121094,0.023828983306884766,0.0004987716674804688
55,0.00043392181396484375,0.019337892532348633,0.0035729408264160156,0.0020008087158203125,0.022617101669311523,0.00048804283142089844
56,0.0005319118499755859,0.016322851181030273,0.003368377685546875,0.001880645751953125,0.023386001586914062,0.0006270408630371094
57,0.0004470348358154297,0.014170169830322266,0.003471851348876953,0.001795053482055664,0.023761987686157227,0.0007350444793701172
58,0.0006661415100097656,0.024350881576538086,0.0037009716033935547,0.0022220611572265625,0.024075984954833984,0.0005228519439697266
59,0.0005440711975097656,0.03411698341369629,0.0036208629608154297,0.0017859935760498047,0.02346968650817871,0.0010533332824707031
60,0.0005507469177246094,0.050585031509399414,0.0038671493530273438,0.002335071563720703,0.02785801887512207,0.0005099773406982422
61,0.0005702972412109375,0.05283188819885254,0.0037949085235595703,0.0022668838500976562,0.0226900577545166,0.0004837512969970703
62,0.0005209445953369141,0.0099029541015625,0.003640890121459961,0.0019519329071044922,0.023068904876708984,0.0004839897155761719
63,0.000637054443359375,0.010300159454345703,0.0036160945892333984,0.002044200897216797,0.02338409423828125,0.0004980564117431641
64,0.0005550384521484375,0.010400056838989258,0.0036618709564208984,0.002117156982421875,0.023807048797607422,0.0004818439483642578
65,0.0005319118499755859,0.009675025939941406,0.003847837448120117,0.002269268035888672,0.023869037628173828,0.0005109310150146484
66,0.0005481243133544922,0.010097026824951172,0.003515958786010742,0.0019218921661376953,0.025036096572875977,0.0005068778991699219
67,0.0006759166717529297,0.010692119598388672,0.003619670867919922,0.0019159317016601562,0.022958993911743164,0.0004780292510986328
68,0.0004851818084716797,0.009689092636108398,0.003551006317138672,0.0020706653594970703,0.023519277572631836,0.0004911422729492188
69,0.0005960464477539062,0.009816169738769531,0.003713846206665039,0.0020399093627929688,0.0231170654296875,0.0004909038543701172
70,0.0005550384521484375,0.00985407829284668,0.003534078598022461,0.0018970966339111328,0.02292776107788086,0.0004940032958984375
71,0.0004711151123046875,0.031295061111450195,0.0036029815673828125,0.0019588470458984375,0.022744178771972656,0.0005497932434082031
72,0.0005629062652587891,0.045452117919921875,0.0034799575805664062,0.0018360614776611328,0.02316594123840332,0.0004868507385253906
73,0.0004858970642089844,0.04590415954589844,0.00335693359375,0.0019109249114990234,0.022983074188232422,0.0004889965057373047
74,0.0005288124084472656,0.0461421012878418,0.0034210681915283203,0.0018842220306396484,0.02367687225341797,0.0005221366882324219
75,0.0004398822784423828,0.05341005325317383,0.003681182861328125,0.002034902572631836,0.023894071578979492,0.0005209445953369141
76,0.0005078315734863281,0.013933181762695312,0.0035331249237060547,0.0020759105682373047,0.02432394027709961,0.0005118846893310547
77,0.0006740093231201172,0.010505914688110352,0.0037660598754882812,0.0020689964294433594,0.02453899383544922,0.0005192756652832031
78,0.0006270408630371094,0.010185003280639648,0.0037071704864501953,0.0020852088928222656,0.02349710464477539,0.0005118846893310547
79,0.00043392181396484375,0.010094165802001953,0.0034770965576171875,0.001968860626220703,0.02340102195739746,0.0005280971527099609
80,0.0004928112030029297,0.010523080825805664,0.0039010047912597656,0.002216815948486328,0.02332305908203125,0.0005002021789550781
81,0.00045609474182128906,0.010658025741577148,0.0037620067596435547,0.002002239227294922,0.02373790740966797,0.0005371570587158203
82,0.0005702972412109375,0.009949922561645508,0.0033311843872070312,0.0019998550415039062,0.02289414405822754,0.0005011558532714844
83,0.0006091594696044922,0.009335994720458984,0.0034902095794677734,0.0019240379333496094,0.023399829864501953,0.0004932880401611328
84,0.0005152225494384766,0.010818719863891602,0.003831148147583008,0.0021309852600097656,0.02407097816467285,0.0005083084106445312
85,0.0005698204040527344,0.010452985763549805,0.0036993026733398438,0.0021300315856933594,0.023640871047973633,0.0004999637603759766
86,0.0004448890686035156,0.011179924011230469,0.0038008689880371094,0.0020599365234375,0.023636817932128906,0.0004858970642089844
87,0.00044798851013183594,0.010927200317382812,0.0034286975860595703,0.0019178390502929688,0.022988080978393555,0.000492095947265625
88,0.00044798851013183594,0.009421110153198242,0.0034270286560058594,0.0020799636840820312,0.02391195297241211,0.0004878044128417969
89,0.0005419254302978516,0.010301828384399414,0.0037190914154052734,0.0020110607147216797,0.024901866912841797,0.0005240440368652344
90,0.0006630420684814453,0.010566949844360352,0.0037620067596435547,0.0020580291748046875,0.023121356964111328,0.0004956722259521484
91,0.0006799697875976562,0.010890960693359375,0.0034308433532714844,0.001987934112548828,0.02263927459716797,0.0004868507385253906
92,0.0005369186401367188,0.010296106338500977,0.0036029815673828125,0.002022981643676758,0.023308992385864258,0.0004973411560058594
