,intensity,pitch,voiceActivity,syllables,filledPauses,processingFeatures
1,0.0010733604431152344,0.024986743927001953,0.005017995834350586,0.0021424293518066406,0.028120040893554688,0.0005671977996826172
2,0.0005917549133300781,0.022468090057373047,0.0038368701934814453,0.001817941665649414,0.02415919303894043,0.0005071163177490234
3,0.0009071826934814453,0.014775753021240234,0.004327297210693359,0.0017547607421875,0.024119853973388672,0.0005090236663818359
4,0.0006389617919921875,0.01706218719482422,0.004069328308105469,0.0017809867858886719,0.024217844009399414,0.0005002021789550781
5,0.0007150173187255859,0.012245655059814453,0.003940105438232422,0.0017588138580322266,0.025262832641601562,0.0005118846893310547
6,0.0005791187286376953,0.016688108444213867,0.0037157535552978516,0.0016951560974121094,0.024534940719604492,0.0005071163177490234
7,0.0007009506225585938,0.013456106185913086,0.003931999206542969,0.0017437934875488281,0.02565932273864746,0.0005218982696533203
8,0.0006251335144042969,0.017738819122314453,0.003795146942138672,0.0017778873443603516,0.02499699592590332,0.0006279945373535156
9,0.0007092952728271484,0.014602899551391602,0.003923892974853516,0.0019142627716064453,0.026242971420288086,0.0005121231079101562
10,0.0006060600280761719,0.015582084655761719,0.0039670467376708984,0.0017631053924560547,0.024686813354492188,0.0006551742553710938
11,0.0006079673767089844,0.03716301918029785,0.004138946533203125,0.001987934112548828,0.02542424201965332,0.0005056858062744141
12,0.0005943775177001953,0.038475751876831055,0.00445103645324707,0.0028400421142578125,0.02443408966064453,0.0004978179931640625
13,0.0006580352783203125,0.04147481918334961,0.003556966781616211,0.0018620491027832031,0.02447986602783203,0.0005178451538085938
14,0.0006036758422851562,0.032859086990356445,0.0037889480590820312,0.00201416015625,0.024617910385131836,0.0005109310150146484
15,0.00061798095703125,0.028420686721801758,0.003801107406616211,0.0017669200897216797,0.024502038955688477,0.0005161762237548828
16,0.0005891323089599609,0.03053593635559082,0.003522157669067383,0.0026481151580810547,0.024436235427856445,0.0005068778991699219
