,intensity,pitch,voiceActivity,syllables,filledPauses,processingFeatures
1,0.0008840560913085938,0.045469045639038086,0.0042040348052978516,0.0022988319396972656,0.024632930755615234,0.0004811286926269531
2,0.0005002021789550781,0.029803037643432617,0.0035729408264160156,0.0019860267639160156,0.02278923988342285,0.0004780292510986328
3,0.00044083595275878906,0.020097017288208008,0.003652811050415039,0.0020253658294677734,0.02382063865661621,0.0004851818084716797
4,0.00048613548278808594,0.02994990348815918,0.0036170482635498047,0.001981019973754883,0.02263808250427246,0.0005102157592773438
5,0.0005040168762207031,0.04115581512451172,0.003607034683227539,0.0020952224731445312,0.023384809494018555,0.0004980564117431641
6,0.0006477832794189453,0.03820919990539551,0.0036530494689941406,0.0021042823791503906,0.023249149322509766,0.0004937648773193359
7,0.00045800209045410156,0.03335905075073242,0.003717184066772461,0.0020821094512939453,0.024170637130737305,0.0005013942718505859
8,0.0004818439483642578,0.032195091247558594,0.003681182861328125,0.0022728443145751953,0.02384161949157715,0.0005121231079101562
9,0.0005052089691162109,0.03528404235839844,0.003409862518310547,0.0019571781158447266,0.02303004264831543,0.00048089027404785156
10,0.0004611015319824219,0.03879499435424805,0.0033206939697265625,0.0019049644470214844,0.023030996322631836,0.0004820823669433594
11,0.0005028247833251953,0.03620314598083496,0.0035309791564941406,0.0021169185638427734,0.023024320602416992,0.0004889965057373047
12,0.0005168914794921875,0.037322998046875,0.003493785858154297,0.001966238021850586,0.023309946060180664,0.000492095947265625
13,0.0004680156707763672,0.0296781063079834,0.003779172897338867,0.0020122528076171875,0.023697853088378906,0.0004887580871582031
14,0.0005311965942382812,0.03945589065551758,0.003681659698486328,0.002172231674194336,0.023532867431640625,0.0004851818084716797
15,0.0005371570587158203,0.04058384895324707,0.003718852996826172,0.0021190643310546875,0.024341821670532227,0.0005040168762207031
16,0.0005660057067871094,0.025677919387817383,0.003675222396850586,0.0021140575408935547,0.02284526824951172,0.00047898292541503906
17,0.0005710124969482422,0.030833005905151367,0.0034339427947998047,0.001992940902709961,0.022864103317260742,0.0004909038543701172
18,0.0004532337188720703,0.0362088680267334,0.0034990310668945312,0.001973867416381836,0.024093151092529297,0.000576019287109375
19,0.0006821155548095703,0.030677080154418945,0.0035772323608398438,0.0021038055419921875,0.024274110794067383,0.0005049705505371094
20,0.0005540847778320312,0.04006814956665039,0.003720998764038086,0.0022940635681152344,0.02583599090576172,0.000537872314453125
21,0.0007281303405761719,0.02800583839416504,0.0037658214569091797,0.001997232437133789,0.023873090744018555,0.0005738735198974609
22,0.0007290840148925781,0.04111480712890625,0.003862142562866211,0.002189159393310547,0.02794170379638672,0.0006558895111083984
23,0.0006659030914306641,0.035125017166137695,0.0035331249237060547,0.0019459724426269531,0.023935794830322266,0.0006351470947265625
24,0.0005509853363037109,0.03214097023010254,0.003381013870239258,0.00199127197265625,0.024242877960205078,0.0005090236663818359
