,intensity,pitch,voiceActivity,syllables,filledPauses,processingFeatures
1,0.0009317398071289062,0.01242208480834961,0.0041370391845703125,0.0023288726806640625,0.025841712951660156,0.0006661415100097656
2,0.0006279945373535156,0.010255098342895508,0.0036017894744873047,0.001961946487426758,0.023808002471923828,0.0005319118499755859
3,0.0005018711090087891,0.03183722496032715,0.0036907196044921875,0.002028942108154297,0.024532079696655273,0.0005230903625488281
4,0.0004451274871826172,0.03464078903198242,0.0035600662231445312,0.0025200843811035156,0.023627042770385742,0.0005161762237548828
5,0.0005502700805664062,0.028046846389770508,0.003548145294189453,0.001970052719116211,0.023107051849365234,0.00048470497131347656
6,0.0004448890686035156,0.011244058609008789,0.0038139820098876953,0.0022230148315429688,0.024411916732788086,0.0005080699920654297
7,0.0005731582641601562,0.009804010391235352,0.0036249160766601562,0.0020647048950195312,0.02359294891357422,0.0005092620849609375
8,0.0005848407745361328,0.010312080383300781,0.0038251876831054688,0.002079010009765625,0.023720979690551758,0.0004990100860595703
9,0.0004401206970214844,0.009406089782714844,0.003401041030883789,0.0018839836120605469,0.0237119197845459,0.0005109310150146484
10,0.0007150173187255859,0.010397911071777344,0.003704071044921875,0.002089977264404297,0.02350592613220215,0.0005011558532714844
11,0.0005030632019042969,0.011205196380615234,0.00341796875,0.0020401477813720703,0.023585081100463867,0.00047898292541503906
12,0.0005340576171875,0.010387182235717773,0.0034089088439941406,0.002019166946411133,0.0229339599609375,0.0004980564117431641
13,0.0004436969757080078,0.009063959121704102,0.003551959991455078,0.0021522045135498047,0.024486303329467773,0.0005209445953369141
14,0.0006198883056640625,0.010575056076049805,0.0033111572265625,0.0019240379333496094,0.023879289627075195,0.0005068778991699219
15,0.00042319297790527344,0.009102821350097656,0.0035638809204101562,0.0020759105682373047,0.024850845336914062,0.0005259513854980469
16,0.00057220458984375,0.010426044464111328,0.0037491321563720703,0.002178668975830078,0.024442195892333984,0.0005159378051757812
17,0.0005998611450195312,0.010429143905639648,0.0038089752197265625,0.001993894577026367,0.023578166961669922,0.0006611347198486328
18,0.0005710124969482422,0.010670900344848633,0.003489971160888672,0.0019049644470214844,0.023723125457763672,0.0004889965057373047
19,0.0006029605865478516,0.010298013687133789,0.0035707950592041016,0.0020017623901367188,0.023458003997802734,0.0005130767822265625
20,0.00043392181396484375,0.017486095428466797,0.00374603271484375,0.0020868778228759766,0.02467799186706543,0.0005271434783935547
21,0.0004448890686035156,0.031625986099243164,0.0035369396209716797,0.001972198486328125,0.024628877639770508,0.0005240440368652344
22,0.0006136894226074219,0.038249969482421875,0.0036230087280273438,0.0021119117736816406,0.02460622787475586,0.0004870891571044922
23,0.00047206878662109375,0.02685689926147461,0.003520965576171875,0.0021021366119384766,0.023672103881835938,0.0007338523864746094
24,0.00044989585876464844,0.010668039321899414,0.003226041793823242,0.0019745826721191406,0.023862123489379883,0.0004973411560058594
25,0.0004401206970214844,0.01002192497253418,0.003223896026611328,0.0019121170043945312,0.023740291595458984,0.0005278587341308594
26,0.0005178451538085938,0.01026606559753418,0.003500223159790039,0.002009868621826172,0.023638010025024414,0.0005068778991699219
27,0.0006549358367919922,0.010113000869750977,0.0035049915313720703,0.0018742084503173828,0.023550987243652344,0.0005078315734863281
28,0.0004379749298095703,0.010354042053222656,0.0035011768341064453,0.002216815948486328,0.02327871322631836,0.00047898292541503906
29,0.0004191398620605469,0.028525114059448242,0.0037059783935546875,0.0020759105682373047,0.024357080459594727,0.0005209445953369141
30,0.0005881786346435547,0.026432037353515625,0.0032808780670166016,0.0017070770263671875,0.023061037063598633,0.0006539821624755859
31,0.0005660057067871094,0.02869391441345215,0.0036950111389160156,0.0019099712371826172,0.024824142456054688,0.0005300045013427734
32,0.0005900859832763672,0.028395891189575195,0.0033740997314453125,0.0018787384033203125,0.023569107055664062,0.0006527900695800781
33,0.0004410743713378906,0.02477288246154785,0.003484964370727539,0.0018129348754882812,0.02361917495727539,0.0004911422729492188
34,0.0005638599395751953,0.040862083435058594,0.0038030147552490234,0.0022220611572265625,0.02508687973022461,0.0005240440368652344
