,intensity,pitch,voiceActivity,syllables,filledPauses,processingFeatures
1,0.0007848739624023438,0.044738054275512695,0.004422903060913086,0.0023102760314941406,0.026369094848632812,0.000576019287109375
2,0.0005247592926025391,0.02542424201965332,0.0037279129028320312,0.0021140575408935547,0.023695945739746094,0.0008528232574462891
3,0.0006129741668701172,0.03344607353210449,0.003771066665649414,0.0021288394927978516,0.024167299270629883,0.0005371570587158203
4,0.0005202293395996094,0.033815860748291016,0.0036017894744873047,0.0018422603607177734,0.02405095100402832,0.0009200572967529297
5,0.0005459785461425781,0.03072381019592285,0.004102945327758789,0.002151012420654297,0.025272846221923828,0.0005152225494384766
6,0.0006649494171142578,0.031661033630371094,0.004046916961669922,0.0019750595092773438,0.024492979049682617,0.0005114078521728516
7,0.0005602836608886719,0.04034876823425293,0.003387928009033203,0.0018680095672607422,0.02393198013305664,0.0005218982696533203
8,0.0005218982696533203,0.035249948501586914,0.0034630298614501953,0.0018301010131835938,0.023821115493774414,0.0007517337799072266
9,0.0006051063537597656,0.01613783836364746,0.003606081008911133,0.0017578601837158203,0.02427506446838379,0.0005128383636474609
10,0.0007650852203369141,0.03369712829589844,0.003564119338989258,0.0021131038665771484,0.023622989654541016,0.0005159378051757812
11,0.0006239414215087891,0.028055906295776367,0.00347900390625,0.0018351078033447266,0.0243380069732666,0.0006520748138427734
12,0.0005049705505371094,0.03037095069885254,0.0036530494689941406,0.0019180774688720703,0.024607181549072266,0.0005521774291992188
13,0.0005357265472412109,0.022988080978393555,0.0034513473510742188,0.0025038719177246094,0.02420783042907715,0.0005097389221191406
14,0.0004837512969970703,0.010051965713500977,0.0033540725708007812,0.0018990039825439453,0.024118900299072266,0.000518798828125
15,0.0005240440368652344,0.0346980094909668,0.0036029815673828125,0.0020911693572998047,0.02416515350341797,0.0005211830139160156
16,0.0005807876586914062,0.04444313049316406,0.004040241241455078,0.0024709701538085938,0.023982763290405273,0.0004899501800537109
17,0.0005869865417480469,0.044116973876953125,0.0038819313049316406,0.002318859100341797,0.024253129959106445,0.0005059242248535156
18,0.0006461143493652344,0.036214590072631836,0.0035920143127441406,0.0019838809967041016,0.024100065231323242,0.0005028247833251953
19,0.0005190372467041016,0.04255199432373047,0.0036280155181884766,0.0020406246185302734,0.024281024932861328,0.0005431175231933594
