,intensity,pitch,voiceActivity,syllables,filledPauses,processingFeatures
1,0.0007936954498291016,0.013270854949951172,0.004760026931762695,0.0025069713592529297,0.027062177658081055,0.0005588531494140625
2,0.0005068778991699219,0.010372161865234375,0.004170894622802734,0.0023849010467529297,0.023839950561523438,0.0005562305450439453
3,0.00041985511779785156,0.011433839797973633,0.003461122512817383,0.0019488334655761719,0.02260899543762207,0.0004742145538330078
4,0.00041103363037109375,0.010361671447753906,0.0035309791564941406,0.0018868446350097656,0.024990081787109375,0.0005218982696533203
5,0.0005488395690917969,0.01084589958190918,0.003428220748901367,0.0021219253540039062,0.024290084838867188,0.0004849433898925781
6,0.0005528926849365234,0.010093927383422852,0.003365039825439453,0.002032041549682617,0.023492097854614258,0.0004820823669433594
7,0.0006909370422363281,0.009917259216308594,0.0036187171936035156,0.0020842552185058594,0.02311086654663086,0.00048422813415527344
8,0.0004968643188476562,0.01138615608215332,0.00339508056640625,0.002023935317993164,0.023171663284301758,0.0004839897155761719
9,0.0005280971527099609,0.010872840881347656,0.0035200119018554688,0.00215911865234375,0.02276897430419922,0.0004811286926269531
10,0.0004410743713378906,0.015339136123657227,0.00334930419921875,0.0018811225891113281,0.0234220027923584,0.0004851818084716797
11,0.0005450248718261719,0.03757309913635254,0.003916025161743164,0.002149820327758789,0.0231170654296875,0.0006270408630371094
12,0.0005068778991699219,0.040766239166259766,0.00370025634765625,0.002229928970336914,0.02341294288635254,0.0004763603210449219
13,0.0004432201385498047,0.0335540771484375,0.0034449100494384766,0.002067089080810547,0.022688865661621094,0.00047898292541503906
14,0.00043487548828125,0.009986162185668945,0.003328084945678711,0.0018808841705322266,0.02333998680114746,0.0005099773406982422
15,0.0004851818084716797,0.010478734970092773,0.003264904022216797,0.0019071102142333984,0.022886037826538086,0.0005040168762207031
16,0.0004520416259765625,0.010373830795288086,0.00341033935546875,0.002006053924560547,0.023471832275390625,0.00049591064453125
17,0.0006589889526367188,0.010338068008422852,0.003511190414428711,0.001995086669921875,0.024859189987182617,0.0005240440368652344
18,0.0006539821624755859,0.015750885009765625,0.0036144256591796875,0.0022346973419189453,0.024080991744995117,0.0005021095275878906
19,0.0006132125854492188,0.042923927307128906,0.0036318302154541016,0.002048015594482422,0.022691965103149414,0.00047898292541503906
20,0.00043392181396484375,0.042244911193847656,0.0036232471466064453,0.0021157264709472656,0.02350902557373047,0.0004818439483642578
