,intensity,pitch,voiceActivity,syllables,filledPauses,processingFeatures
1,0.0010159015655517578,0.04640793800354004,0.004174947738647461,0.0024580955505371094,0.02379012107849121,0.0006132125854492188
2,0.0004839897155761719,0.018856048583984375,0.0038559436798095703,0.002271890640258789,0.023070096969604492,0.0004730224609375
3,0.00047588348388671875,0.009546995162963867,0.0039942264556884766,0.0023708343505859375,0.023246049880981445,0.0006201267242431641
4,0.0004470348358154297,0.04491281509399414,0.0036149024963378906,0.0018649101257324219,0.022605180740356445,0.0006411075592041016
5,0.000553131103515625,0.03736591339111328,0.0035800933837890625,0.0022020339965820312,0.022816896438598633,0.0004730224609375
6,0.00044727325439453125,0.009716033935546875,0.003712177276611328,0.002179861068725586,0.02287602424621582,0.0004749298095703125
7,0.0004620552062988281,0.00980520248413086,0.0035867691040039062,0.002262115478515625,0.023368358612060547,0.0004839897155761719
8,0.0005056858062744141,0.00971221923828125,0.0037691593170166016,0.0022878646850585938,0.02366495132446289,0.0005099773406982422
9,0.0006940364837646484,0.009724855422973633,0.003955841064453125,0.002331972122192383,0.02332782745361328,0.00063323974609375
10,0.0005300045013427734,0.0437159538269043,0.0034132003784179688,0.0020051002502441406,0.024955034255981445,0.0005300045013427734
11,0.00066375732421875,0.04666018486022949,0.003704071044921875,0.002110004425048828,0.022686004638671875,0.0004811286926269531
12,0.0004432201385498047,0.013311147689819336,0.004169940948486328,0.0023958683013916016,0.02338099479675293,0.0004820823669433594
13,0.0005681514739990234,0.048158884048461914,0.003545999526977539,0.001981973648071289,0.02294921875,0.0006158351898193359
14,0.0005600452423095703,0.05017900466918945,0.0040130615234375,0.002132892608642578,0.023694753646850586,0.0004851818084716797
15,0.0005071163177490234,0.0483400821685791,0.004918098449707031,0.0024368762969970703,0.024267911911010742,0.0004849433898925781
16,0.0004458427429199219,0.03853607177734375,0.003911018371582031,0.002373218536376953,0.024209976196289062,0.0005071163177490234
17,0.0005807876586914062,0.03874516487121582,0.0037069320678710938,0.00203704833984375,0.023205041885375977,0.000492095947265625
18,0.0006239414215087891,0.030844926834106445,0.003744840621948242,0.0022308826446533203,0.023762941360473633,0.0004837512969970703
19,0.0004658699035644531,0.03500699996948242,0.0038251876831054688,0.002099752426147461,0.02471184730529785,0.0005271434783935547
20,0.0005671977996826172,0.047322750091552734,0.0034401416778564453,0.0018696784973144531,0.02260279655456543,0.0004849433898925781
21,0.0005710124969482422,0.03468799591064453,0.003512859344482422,0.002192258834838867,0.023073673248291016,0.0004761219024658203
22,0.0005359649658203125,0.019811153411865234,0.003651857376098633,0.0022881031036376953,0.02363300323486328,0.0005047321319580078
23,0.0005879402160644531,0.03775978088378906,0.003654003143310547,0.002109050750732422,0.02349114418029785,0.0006279945373535156
