,intensity,pitch,voiceActivity,syllables,filledPauses,processingFeatures
1,0.0006957054138183594,0.04147219657897949,0.004394054412841797,0.0022430419921875,0.02462601661682129,0.0005099773406982422
2,0.0007600784301757812,0.01226806640625,0.003580331802368164,0.0021369457244873047,0.024419784545898438,0.0005218982696533203
3,0.0006558895111083984,0.011893033981323242,0.0035140514373779297,0.001986980438232422,0.024040937423706055,0.000530242919921875
4,0.0005269050598144531,0.012222051620483398,0.0037229061126708984,0.0022211074829101562,0.024391889572143555,0.0005159378051757812
5,0.0005030632019042969,0.011432170867919922,0.003583192825317383,0.002115011215209961,0.024333953857421875,0.0005249977111816406
6,0.0004558563232421875,0.0114288330078125,0.003556966781616211,0.002012968063354492,0.024250030517578125,0.0005311965942382812
7,0.0004868507385253906,0.04117703437805176,0.003765106201171875,0.0021529197692871094,0.025127172470092773,0.0005328655242919922
8,0.0004649162292480469,0.04723215103149414,0.0038449764251708984,0.002156972885131836,0.025198936462402344,0.0005459785461425781
9,0.0004940032958984375,0.015700817108154297,0.003810882568359375,0.0019009113311767578,0.025482177734375,0.0006120204925537109
10,0.0005178451538085938,0.018267154693603516,0.0038251876831054688,0.002198934555053711,0.02511000633239746,0.0005240440368652344
11,0.0004642009735107422,0.02256917953491211,0.0036499500274658203,0.001886129379272461,0.02475595474243164,0.0005156993865966797
12,0.00042510032653808594,0.040338993072509766,0.003778219223022461,0.002122640609741211,0.02484130859375,0.0005288124084472656
13,0.0005218982696533203,0.04065203666687012,0.004015922546386719,0.002218961715698242,0.02455615997314453,0.0005140304565429688
14,0.00044798851013183594,0.012395858764648438,0.003495931625366211,0.0020151138305664062,0.024972915649414062,0.0005428791046142578
15,0.00049591064453125,0.011178016662597656,0.0036902427673339844,0.0021729469299316406,0.025683879852294922,0.0005648136138916016
16,0.0006000995635986328,0.025175094604492188,0.003534078598022461,0.002286672592163086,0.0246579647064209,0.0005252361297607422
17,0.0005891323089599609,0.05513882637023926,0.003782987594604492,0.0023691654205322266,0.02571892738342285,0.0005428791046142578
18,0.0005600452423095703,0.041323184967041016,0.0038938522338867188,0.0023870468139648438,0.025352954864501953,0.0005068778991699219
19,0.0005841255187988281,0.011970996856689453,0.0039272308349609375,0.0021567344665527344,0.024355173110961914,0.0005109310150146484
20,0.0005676746368408203,0.010511159896850586,0.00386810302734375,0.0022399425506591797,0.0238039493560791,0.0005118846893310547
21,0.0004429817199707031,0.011022090911865234,0.003704071044921875,0.002151966094970703,0.02429795265197754,0.0008687973022460938
22,0.0006909370422363281,0.011656999588012695,0.0037822723388671875,0.002176046371459961,0.023761987686157227,0.00049591064453125
23,0.0005629062652587891,0.03275489807128906,0.003844022750854492,0.0021250247955322266,0.023913860321044922,0.0004849433898925781
24,0.0004601478576660156,0.04616594314575195,0.0037870407104492188,0.002270936965942383,0.024878263473510742,0.000518798828125
25,0.0004999637603759766,0.017032861709594727,0.0036149024963378906,0.0022699832916259766,0.025377988815307617,0.000537872314453125
26,0.0005631446838378906,0.009945869445800781,0.003341197967529297,0.001912832260131836,0.023702144622802734,0.0005080699920654297
27,0.0005548000335693359,0.009825944900512695,0.0034821033477783203,0.002206087112426758,0.024693965911865234,0.0005140304565429688
28,0.0005538463592529297,0.03357267379760742,0.0032410621643066406,0.0018951892852783203,0.023916006088256836,0.0005047321319580078
29,0.00048422813415527344,0.03425168991088867,0.0037348270416259766,0.0019440650939941406,0.023875951766967773,0.00047898292541503906
30,0.0004611015319824219,0.03484392166137695,0.0037810802459716797,0.0023260116577148438,0.02564716339111328,0.0005397796630859375
31,0.0006890296936035156,0.01092982292175293,0.0040318965911865234,0.0022280216217041016,0.025614023208618164,0.0005300045013427734
32,0.0006477832794189453,0.010534286499023438,0.003549814224243164,0.0019378662109375,0.02483510971069336,0.0005428791046142578
33,0.0006539821624755859,0.011410951614379883,0.003936052322387695,0.0021271705627441406,0.02459096908569336,0.0005071163177490234
34,0.0005841255187988281,0.010064840316772461,0.0035800933837890625,0.0020189285278320312,0.023704051971435547,0.0005269050598144531
35,0.0004639625549316406,0.010488748550415039,0.003425121307373047,0.0020749568939208984,0.024804115295410156,0.0005030632019042969
36,0.0005049705505371094,0.009844303131103516,0.0036041736602783203,0.001990795135498047,0.024272918701171875,0.0005197525024414062
